Frame	Subject	Relation	Object
2605	chopstick	on	cutting_board
2605	turner	on	cutting_board
2606	knife	on	cutting_board
2606	spoon	in	saltshaker
2606	ham_egg	on	frying_pan
2606	pan_lid	on	frying_pan
2606	chopstick	on	cutting_board
2606	turner	on	cutting_board
2607	knife	on	cutting_board
2607	spoon	in	saltshaker
2607	ham_egg	on	frying_pan
2607	pan_lid	on	frying_pan
2607	chopstick	on	cutting_board
2607	turner	on	cutting_board
2608	knife	on	cutting_board
2608	spoon	in	saltshaker
2608	ham_egg	on	frying_pan
2608	pan_lid	on	frying_pan
2608	chopstick	on	cutting_board
2608	turner	on	cutting_board
2609	knife	on	cutting_board
2609	spoon	in	saltshaker
2609	ham_egg	on	frying_pan
2609	pan_lid	on	frying_pan
2609	chopstick	on	cutting_board
2609	turner	on	cutting_board
2610	knife	on	cutting_board
2610	spoon	in	saltshaker
2610	ham_egg	on	frying_pan
2610	pan_lid	on	frying_pan
2610	chopstick	on	cutting_board
2610	turner	on	cutting_board
2611	knife	on	cutting_board
2611	spoon	in	saltshaker
2611	ham_egg	on	frying_pan
2611	pan_lid	on	frying_pan
2611	chopstick	on	cutting_board
2611	turner	on	cutting_board
2612	knife	on	cutting_board
2612	spoon	in	saltshaker
2612	ham_egg	on	frying_pan
2612	pan_lid	on	frying_pan
2612	chopstick	on	cutting_board
2612	turner	on	cutting_board
2613	knife	on	cutting_board
2613	spoon	in	saltshaker
2613	ham_egg	on	frying_pan
2613	pan_lid	on	frying_pan
2613	chopstick	on	cutting_board
2613	turner	on	cutting_board
2614	knife	on	cutting_board
2614	spoon	in	saltshaker
2614	ham_egg	on	frying_pan
2614	pan_lid	on	frying_pan
2614	chopstick	on	cutting_board
2614	turner	on	cutting_board
2615	knife	on	cutting_board
2615	spoon	in	saltshaker
2615	ham_egg	on	frying_pan
2615	pan_lid	on	frying_pan
2615	chopstick	on	cutting_board
2615	turner	on	cutting_board
2616	knife	on	cutting_board
2616	spoon	in	saltshaker
2616	ham_egg	on	frying_pan
2616	pan_lid	on	frying_pan
2616	chopstick	on	cutting_board
2616	turner	on	cutting_board
2617	knife	on	cutting_board
2617	spoon	in	saltshaker
2617	ham_egg	on	frying_pan
2617	pan_lid	on	frying_pan
2617	chopstick	on	cutting_board
2617	turner	on	cutting_board
2618	knife	on	cutting_board
2618	spoon	in	saltshaker
2618	ham_egg	on	frying_pan
2618	pan_lid	on	frying_pan
2618	chopstick	on	cutting_board
2618	turner	on	cutting_board
2619	knife	on	cutting_board
2619	spoon	in	saltshaker
2619	ham_egg	on	frying_pan
2619	pan_lid	on	frying_pan
2619	chopstick	on	cutting_board
2619	turner	on	cutting_board
2620	knife	on	cutting_board
2620	spoon	in	saltshaker
2620	ham_egg	on	frying_pan
2620	pan_lid	on	frying_pan
2620	chopstick	on	cutting_board
2620	turner	on	cutting_board
2621	knife	on	cutting_board
2621	spoon	in	saltshaker
2621	ham_egg	on	frying_pan
2621	pan_lid	on	frying_pan
2621	chopstick	on	cutting_board
2621	turner	on	cutting_board
2622	knife	on	cutting_board
2622	spoon	in	saltshaker
2622	ham_egg	on	frying_pan
2622	pan_lid	on	frying_pan
2622	chopstick	on	cutting_board
2622	turner	on	cutting_board
2623	knife	on	cutting_board
2623	spoon	in	saltshaker
2623	ham_egg	on	frying_pan
2623	pan_lid	on	frying_pan
2623	chopstick	on	cutting_board
2623	turner	on	cutting_board
2624	knife	on	cutting_board
2624	spoon	in	saltshaker
2624	ham_egg	on	frying_pan
2624	pan_lid	on	frying_pan
2624	chopstick	on	cutting_board
2624	turner	on	cutting_board
2625	knife	on	cutting_board
2625	spoon	in	saltshaker
2625	ham_egg	on	frying_pan
2625	pan_lid	on	frying_pan
2625	chopstick	on	cutting_board
2625	turner	on	cutting_board
2626	knife	on	cutting_board
2626	spoon	in	saltshaker
2626	ham_egg	on	frying_pan
2626	pan_lid	on	frying_pan
2626	chopstick	on	cutting_board
2626	turner	on	cutting_board
2627	knife	on	cutting_board
2627	spoon	in	saltshaker
2627	ham_egg	on	frying_pan
2627	pan_lid	on	frying_pan
2627	chopstick	on	cutting_board
2627	turner	on	cutting_board
2628	knife	on	cutting_board
2628	spoon	in	saltshaker
2628	ham_egg	on	frying_pan
2628	pan_lid	on	frying_pan
2628	chopstick	on	cutting_board
2628	turner	on	cutting_board
2629	knife	on	cutting_board
2629	spoon	in	saltshaker
2629	ham_egg	on	frying_pan
2629	pan_lid	on	frying_pan
2629	chopstick	on	cutting_board
2629	turner	on	cutting_board
2630	knife	on	cutting_board
2630	spoon	in	saltshaker
2630	ham_egg	on	frying_pan
2630	pan_lid	on	frying_pan
2630	chopstick	on	cutting_board
2630	turner	on	cutting_board
2631	knife	on	cutting_board
2631	spoon	in	saltshaker
2631	ham_egg	on	frying_pan
2631	pan_lid	on	frying_pan
2631	chopstick	on	cutting_board
2631	turner	on	cutting_board
2632	knife	on	cutting_board
2632	spoon	in	saltshaker
2632	ham_egg	on	frying_pan
2632	pan_lid	on	frying_pan
2632	chopstick	on	cutting_board
2632	turner	on	cutting_board
2633	knife	on	cutting_board
2633	spoon	in	saltshaker
2633	ham_egg	on	frying_pan
2633	pan_lid	on	frying_pan
2633	chopstick	on	cutting_board
2633	turner	on	cutting_board
2634	knife	on	cutting_board
2634	spoon	in	saltshaker
2634	ham_egg	on	frying_pan
2634	pan_lid	on	frying_pan
2634	chopstick	on	cutting_board
2634	turner	on	cutting_board
2635	knife	on	cutting_board
2635	spoon	in	saltshaker
2635	ham_egg	on	frying_pan
2635	pan_lid	on	frying_pan
2635	chopstick	on	cutting_board
2635	turner	on	cutting_board
2636	knife	on	cutting_board
2636	spoon	in	saltshaker
2636	ham_egg	on	frying_pan
2636	pan_lid	on	frying_pan
2636	chopstick	on	cutting_board
2636	turner	on	cutting_board
2637	knife	on	cutting_board
2637	spoon	in	saltshaker
2637	ham_egg	on	frying_pan
2637	pan_lid	on	frying_pan
2637	chopstick	on	cutting_board
2637	turner	on	cutting_board
2638	knife	on	cutting_board
2638	spoon	in	saltshaker
2638	ham_egg	on	frying_pan
2638	pan_lid	on	frying_pan
2638	chopstick	on	cutting_board
2638	turner	on	cutting_board
2639	knife	on	cutting_board
2639	spoon	in	saltshaker
2639	ham_egg	on	frying_pan
2639	pan_lid	on	frying_pan
2639	chopstick	on	cutting_board
2639	turner	on	cutting_board
2640	knife	on	cutting_board
2640	spoon	in	saltshaker
2640	ham_egg	on	frying_pan
2640	pan_lid	on	frying_pan
2640	chopstick	on	cutting_board
2640	turner	on	cutting_board
2641	knife	on	cutting_board
2641	spoon	in	saltshaker
2641	ham_egg	on	frying_pan
2641	pan_lid	on	frying_pan
2641	chopstick	on	cutting_board
2641	turner	on	cutting_board
2642	knife	on	cutting_board
2642	spoon	in	saltshaker
2642	ham_egg	on	frying_pan
2642	pan_lid	on	frying_pan
2642	chopstick	on	cutting_board
2642	turner	on	cutting_board
2643	knife	on	cutting_board
2643	spoon	in	saltshaker
2643	ham_egg	on	frying_pan
2643	pan_lid	on	frying_pan
2643	chopstick	on	cutting_board
2643	turner	on	cutting_board
2644	knife	on	cutting_board
2644	spoon	in	saltshaker
2644	ham_egg	on	frying_pan
2644	pan_lid	on	frying_pan
2644	chopstick	on	cutting_board
2644	turner	on	cutting_board
2645	knife	on	cutting_board
2645	spoon	in	saltshaker
2645	ham_egg	on	frying_pan
2645	pan_lid	on	frying_pan
2645	chopstick	on	cutting_board
2645	turner	on	cutting_board
2646	knife	on	cutting_board
2646	spoon	in	saltshaker
2646	ham_egg	on	frying_pan
2646	pan_lid	on	frying_pan
2646	chopstick	on	cutting_board
2646	turner	on	cutting_board
2647	knife	on	cutting_board
2647	spoon	in	saltshaker
2647	ham_egg	on	frying_pan
2647	pan_lid	on	frying_pan
2647	chopstick	on	cutting_board
2647	turner	on	cutting_board
2648	knife	on	cutting_board
2648	spoon	in	saltshaker
2648	ham_egg	on	frying_pan
2648	pan_lid	on	frying_pan
2648	chopstick	on	cutting_board
2648	turner	on	cutting_board
2649	knife	on	cutting_board
2649	spoon	in	saltshaker
2649	ham_egg	on	frying_pan
2649	pan_lid	on	frying_pan
2649	chopstick	on	cutting_board
2649	turner	on	cutting_board
2650	knife	on	cutting_board
2650	spoon	in	saltshaker
2650	ham_egg	on	frying_pan
2650	pan_lid	on	frying_pan
2650	chopstick	on	cutting_board
2650	turner	on	cutting_board
2651	knife	on	cutting_board
2651	spoon	in	saltshaker
2651	ham_egg	on	frying_pan
2651	pan_lid	on	frying_pan
2651	chopstick	on	cutting_board
2651	turner	on	cutting_board
2652	knife	on	cutting_board
2652	spoon	in	saltshaker
2652	ham_egg	on	frying_pan
2652	pan_lid	on	frying_pan
2652	chopstick	on	cutting_board
2652	turner	on	cutting_board
2653	knife	on	cutting_board
2653	spoon	in	saltshaker
2653	ham_egg	on	frying_pan
2653	pan_lid	on	frying_pan
2653	chopstick	on	cutting_board
2653	turner	on	cutting_board
2654	knife	on	cutting_board
2654	spoon	in	saltshaker
2654	ham_egg	on	frying_pan
2654	pan_lid	on	frying_pan
2654	chopstick	on	cutting_board
2654	turner	on	cutting_board
2655	knife	on	cutting_board
2655	spoon	in	saltshaker
2655	ham_egg	on	frying_pan
2655	pan_lid	on	frying_pan
2655	chopstick	on	cutting_board
2655	turner	on	cutting_board
2656	knife	on	cutting_board
2656	spoon	in	saltshaker
2656	ham_egg	on	frying_pan
2656	pan_lid	on	frying_pan
2656	chopstick	on	cutting_board
2656	turner	on	cutting_board
2656	person	holding	pan_lid
2657	knife	on	cutting_board
2657	spoon	in	saltshaker
2657	ham_egg	on	frying_pan
2657	pan_lid	on	frying_pan
2657	chopstick	on	cutting_board
2657	turner	on	cutting_board
2657	person	holding	pan_lid
2658	knife	on	cutting_board
2658	spoon	in	saltshaker
2658	ham_egg	on	frying_pan
2658	pan_lid	on	frying_pan
2658	chopstick	on	cutting_board
2658	turner	on	cutting_board
2658	person	holding	pan_lid
2659	knife	on	cutting_board
2659	spoon	in	saltshaker
2659	ham_egg	on	frying_pan
2659	pan_lid	on	frying_pan
2659	chopstick	on	cutting_board
2659	turner	on	cutting_board
2659	person	holding	pan_lid
2660	knife	on	cutting_board
2660	spoon	in	saltshaker
2660	ham_egg	on	frying_pan
2660	pan_lid	on	frying_pan
2660	chopstick	on	cutting_board
2660	turner	on	cutting_board
2660	person	holding	pan_lid
2661	knife	on	cutting_board
2661	spoon	in	saltshaker
2661	ham_egg	on	frying_pan
2661	pan_lid	on	frying_pan
2661	chopstick	on	cutting_board
2661	turner	on	cutting_board
2661	person	holding	pan_lid
2662	knife	on	cutting_board
2662	spoon	in	saltshaker
2662	ham_egg	on	frying_pan
2662	pan_lid	on	frying_pan
2662	chopstick	on	cutting_board
2662	turner	on	cutting_board
2662	person	holding	pan_lid
2663	knife	on	cutting_board
2663	spoon	in	saltshaker
2663	ham_egg	on	frying_pan
2663	pan_lid	on	frying_pan
2663	chopstick	on	cutting_board
2663	turner	on	cutting_board
2663	person	holding	pan_lid
2664	knife	on	cutting_board
2664	spoon	in	saltshaker
2664	ham_egg	on	frying_pan
2664	pan_lid	on	frying_pan
2664	chopstick	on	cutting_board
2664	turner	on	cutting_board
2664	person	holding	pan_lid
2665	knife	on	cutting_board
2665	spoon	in	saltshaker
2665	ham_egg	on	frying_pan
2665	pan_lid	on	frying_pan
2665	chopstick	on	cutting_board
2665	turner	on	cutting_board
2665	person	holding	pan_lid
2666	knife	on	cutting_board
2666	spoon	in	saltshaker
2666	ham_egg	on	frying_pan
2666	pan_lid	on	frying_pan
2666	chopstick	on	cutting_board
2666	turner	on	cutting_board
2666	person	holding	pan_lid
2667	knife	on	cutting_board
2667	spoon	in	saltshaker
2667	ham_egg	on	frying_pan
2667	pan_lid	on	frying_pan
2667	chopstick	on	cutting_board
2667	turner	on	cutting_board
2667	person	holding	pan_lid
2668	knife	on	cutting_board
2668	spoon	in	saltshaker
2668	ham_egg	on	frying_pan
2668	pan_lid	on	frying_pan
2668	chopstick	on	cutting_board
2668	turner	on	cutting_board
2668	person	holding	pan_lid
2669	knife	on	cutting_board
2669	spoon	in	saltshaker
2669	ham_egg	on	frying_pan
2669	pan_lid	on	frying_pan
2669	chopstick	on	cutting_board
2669	turner	on	cutting_board
2669	person	holding	pan_lid
2670	knife	on	cutting_board
2670	spoon	in	saltshaker
2670	ham_egg	on	frying_pan
2670	pan_lid	on	frying_pan
2670	chopstick	on	cutting_board
2670	turner	on	cutting_board
2670	person	holding	pan_lid
2671	knife	on	cutting_board
2671	spoon	in	saltshaker
2671	ham_egg	on	frying_pan
2671	pan_lid	on	frying_pan
2671	chopstick	on	cutting_board
2671	turner	on	cutting_board
2671	person	holding	pan_lid
2672	knife	on	cutting_board
2672	spoon	in	saltshaker
2672	ham_egg	on	frying_pan
2672	pan_lid	on	frying_pan
2672	chopstick	on	cutting_board
2672	turner	on	cutting_board
2672	person	holding	pan_lid
2673	knife	on	cutting_board
2673	spoon	in	saltshaker
2673	ham_egg	on	frying_pan
2673	pan_lid	on	frying_pan
2673	chopstick	on	cutting_board
2673	turner	on	cutting_board
2673	person	holding	pan_lid
2674	knife	on	cutting_board
2674	spoon	in	saltshaker
2674	ham_egg	on	frying_pan
2674	pan_lid	on	frying_pan
2674	chopstick	on	cutting_board
2674	turner	on	cutting_board
2674	person	holding	pan_lid
2675	knife	on	cutting_board
2675	spoon	in	saltshaker
2675	ham_egg	on	frying_pan
2675	pan_lid	on	frying_pan
2675	chopstick	on	cutting_board
2675	turner	on	cutting_board
2675	person	holding	pan_lid
2676	knife	on	cutting_board
2676	spoon	in	saltshaker
2676	ham_egg	on	frying_pan
2676	pan_lid	on	frying_pan
2676	chopstick	on	cutting_board
2676	turner	on	cutting_board
2676	person	holding	pan_lid
2677	knife	on	cutting_board
2677	spoon	in	saltshaker
2677	ham_egg	on	frying_pan
2677	pan_lid	on	frying_pan
2677	chopstick	on	cutting_board
2677	turner	on	cutting_board
2677	person	holding	pan_lid
2678	knife	on	cutting_board
2678	spoon	in	saltshaker
2678	ham_egg	on	frying_pan
2678	pan_lid	on	frying_pan
2678	chopstick	on	cutting_board
2678	turner	on	cutting_board
2678	person	holding	pan_lid
2679	knife	on	cutting_board
2679	spoon	in	saltshaker
2679	ham_egg	on	frying_pan
2679	pan_lid	on	frying_pan
2679	chopstick	on	cutting_board
2679	turner	on	cutting_board
2679	person	holding	pan_lid
2680	knife	on	cutting_board
2680	spoon	in	saltshaker
2680	ham_egg	on	frying_pan
2680	pan_lid	on	frying_pan
2680	chopstick	on	cutting_board
2680	turner	on	cutting_board
2680	person	holding	pan_lid
2681	knife	on	cutting_board
2681	spoon	in	saltshaker
2681	ham_egg	on	frying_pan
2681	pan_lid	on	frying_pan
2681	chopstick	on	cutting_board
2681	turner	on	cutting_board
2681	person	holding	pan_lid
2682	knife	on	cutting_board
2682	spoon	in	saltshaker
2682	ham_egg	on	frying_pan
2682	pan_lid	on	frying_pan
2682	chopstick	on	cutting_board
2682	turner	on	cutting_board
2682	person	holding	pan_lid
2683	knife	on	cutting_board
2683	spoon	in	saltshaker
2683	ham_egg	on	frying_pan
2683	pan_lid	on	frying_pan
2683	chopstick	on	cutting_board
2683	turner	on	cutting_board
2683	person	holding	pan_lid
2684	knife	on	cutting_board
2684	spoon	in	saltshaker
2684	ham_egg	on	frying_pan
2684	pan_lid	on	frying_pan
2684	chopstick	on	cutting_board
2684	turner	on	cutting_board
2684	person	holding	pan_lid
2685	knife	on	cutting_board
2685	spoon	in	saltshaker
2685	ham_egg	on	frying_pan
2685	pan_lid	on	frying_pan
2685	chopstick	on	cutting_board
2685	turner	on	cutting_board
2685	person	holding	pan_lid
2686	knife	on	cutting_board
2686	spoon	in	saltshaker
2686	ham_egg	on	frying_pan
2686	pan_lid	on	frying_pan
2686	chopstick	on	cutting_board
2686	turner	on	cutting_board
2686	person	holding	pan_lid
2687	knife	on	cutting_board
2687	spoon	in	saltshaker
2687	ham_egg	on	frying_pan
2687	pan_lid	on	frying_pan
2687	chopstick	on	cutting_board
2687	turner	on	cutting_board
2687	person	holding	pan_lid
2688	knife	on	cutting_board
2688	spoon	in	saltshaker
2688	ham_egg	on	frying_pan
2688	pan_lid	on	frying_pan
2688	chopstick	on	cutting_board
2688	turner	on	cutting_board
2688	person	holding	pan_lid
2689	knife	on	cutting_board
2689	spoon	in	saltshaker
2689	ham_egg	on	frying_pan
2689	pan_lid	on	frying_pan
2689	chopstick	on	cutting_board
2689	turner	on	cutting_board
2689	person	holding	pan_lid
2690	knife	on	cutting_board
2690	spoon	in	saltshaker
2690	ham_egg	on	frying_pan
2690	pan_lid	on	frying_pan
2690	chopstick	on	cutting_board
2690	turner	on	cutting_board
2690	person	holding	pan_lid
2691	knife	on	cutting_board
2691	spoon	in	saltshaker
2691	ham_egg	on	frying_pan
2691	pan_lid	on	frying_pan
2691	chopstick	on	cutting_board
2691	turner	on	cutting_board
2691	person	holding	pan_lid
2692	knife	on	cutting_board
2692	spoon	in	saltshaker
2692	ham_egg	on	frying_pan
2692	pan_lid	on	frying_pan
2692	chopstick	on	cutting_board
2692	turner	on	cutting_board
2692	person	holding	pan_lid
2693	knife	on	cutting_board
2693	spoon	in	saltshaker
2693	ham_egg	on	frying_pan
2693	pan_lid	on	frying_pan
2693	chopstick	on	cutting_board
2693	turner	on	cutting_board
2693	person	holding	pan_lid
2694	knife	on	cutting_board
2694	spoon	in	saltshaker
2694	ham_egg	on	frying_pan
2694	pan_lid	on	frying_pan
2694	chopstick	on	cutting_board
2694	turner	on	cutting_board
2694	person	holding	pan_lid
2695	knife	on	cutting_board
2695	spoon	in	saltshaker
2695	ham_egg	on	frying_pan
2695	pan_lid	on	frying_pan
2695	chopstick	on	cutting_board
2695	turner	on	cutting_board
2695	person	holding	pan_lid
2696	knife	on	cutting_board
2696	spoon	in	saltshaker
2696	ham_egg	on	frying_pan
2696	pan_lid	on	frying_pan
2696	chopstick	on	cutting_board
2696	turner	on	cutting_board
2696	person	holding	pan_lid
2697	knife	on	cutting_board
2697	spoon	in	saltshaker
2697	ham_egg	on	frying_pan
2697	pan_lid	on	frying_pan
2697	chopstick	on	cutting_board
2697	turner	on	cutting_board
2697	person	holding	pan_lid
2698	knife	on	cutting_board
2698	spoon	in	saltshaker
2698	ham_egg	on	frying_pan
2698	pan_lid	on	frying_pan
2698	chopstick	on	cutting_board
2698	turner	on	cutting_board
2698	person	holding	pan_lid
2699	knife	on	cutting_board
2699	spoon	in	saltshaker
2699	ham_egg	on	frying_pan
2699	pan_lid	on	frying_pan
2699	chopstick	on	cutting_board
2699	turner	on	cutting_board
2699	person	holding	pan_lid
2700	knife	on	cutting_board
2700	spoon	in	saltshaker
2700	ham_egg	on	frying_pan
2700	pan_lid	on	frying_pan
2700	chopstick	on	cutting_board
2700	turner	on	cutting_board
2700	person	holding	pan_lid
2701	knife	on	cutting_board
2701	spoon	in	saltshaker
2701	ham_egg	on	frying_pan
2701	pan_lid	on	frying_pan
2701	chopstick	on	cutting_board
2701	turner	on	cutting_board
2701	person	holding	pan_lid
2702	knife	on	cutting_board
2702	spoon	in	saltshaker
2702	ham_egg	on	frying_pan
2702	pan_lid	on	frying_pan
2702	chopstick	on	cutting_board
2702	turner	on	cutting_board
2702	person	holding	pan_lid
2703	knife	on	cutting_board
2703	spoon	in	saltshaker
2703	ham_egg	on	frying_pan
2703	pan_lid	on	frying_pan
2703	chopstick	on	cutting_board
2703	turner	on	cutting_board
2703	person	holding	pan_lid
2704	knife	on	cutting_board
2704	spoon	in	saltshaker
2704	ham_egg	on	frying_pan
2704	pan_lid	on	frying_pan
2704	chopstick	on	cutting_board
2704	turner	on	cutting_board
2704	person	holding	pan_lid
2705	knife	on	cutting_board
2705	spoon	in	saltshaker
2705	ham_egg	on	frying_pan
2705	pan_lid	on	frying_pan
2705	chopstick	on	cutting_board
2705	turner	on	cutting_board
2705	person	holding	pan_lid
2706	knife	on	cutting_board
2706	spoon	in	saltshaker
2706	ham_egg	on	frying_pan
2706	pan_lid	on	frying_pan
2706	chopstick	on	cutting_board
2706	turner	on	cutting_board
2706	person	holding	pan_lid
2707	knife	on	cutting_board
2707	spoon	in	saltshaker
2707	ham_egg	on	frying_pan
2707	pan_lid	on	frying_pan
2707	chopstick	on	cutting_board
2707	turner	on	cutting_board
2707	person	holding	pan_lid
2708	knife	on	cutting_board
2708	spoon	in	saltshaker
2708	ham_egg	on	frying_pan
2708	pan_lid	on	frying_pan
2708	chopstick	on	cutting_board
2708	turner	on	cutting_board
2708	person	holding	pan_lid
2709	knife	on	cutting_board
2709	spoon	in	saltshaker
2709	ham_egg	on	frying_pan
2709	pan_lid	on	frying_pan
2709	chopstick	on	cutting_board
2709	turner	on	cutting_board
2709	person	holding	pan_lid
2710	knife	on	cutting_board
2710	spoon	in	saltshaker
2710	ham_egg	on	frying_pan
2710	pan_lid	on	frying_pan
2710	chopstick	on	cutting_board
2710	turner	on	cutting_board
2710	person	holding	pan_lid
2711	knife	on	cutting_board
2711	spoon	in	saltshaker
2711	ham_egg	on	frying_pan
2711	pan_lid	on	frying_pan
2711	chopstick	on	cutting_board
2711	turner	on	cutting_board
2711	person	holding	pan_lid
2712	knife	on	cutting_board
2712	spoon	in	saltshaker
2712	ham_egg	on	frying_pan
2712	pan_lid	on	frying_pan
