Frame	Subject	Relation	Object
1409	hashi	on	frying pan
1409	scrambled egg	on	frying pan
1409	hashi	move	scrambled egg
1409	person	hold	frying pan
1410	person	hold	hashi
1410	person	move	hashi
1410	hashi	on	frying pan
1410	scrambled egg	on	frying pan
1410	hashi	move	scrambled egg
1410	person	hold	frying pan
1411	person	hold	hashi
1411	person	move	hashi
1411	hashi	on	frying pan
1411	scrambled egg	on	frying pan
1411	hashi	move	scrambled egg
1411	person	hold	frying pan
1412	person	hold	hashi
1412	person	move	hashi
1412	hashi	on	frying pan
1412	scrambled egg	on	frying pan
1412	hashi	move	scrambled egg
1412	person	hold	frying pan
1413	person	hold	hashi
1413	person	move	hashi
1413	hashi	on	frying pan
1413	scrambled egg	on	frying pan
1413	hashi	move	scrambled egg
1413	person	hold	frying pan
1414	person	hold	hashi
1414	person	move	hashi
1414	hashi	on	frying pan
1414	scrambled egg	on	frying pan
1414	hashi	move	scrambled egg
1414	person	hold	frying pan
1415	person	hold	hashi
1415	person	move	hashi
1415	hashi	on	frying pan
1415	scrambled egg	on	frying pan
1415	hashi	move	scrambled egg
1415	person	hold	frying pan
1416	person	hold	hashi
1416	person	move	hashi
1416	hashi	on	frying pan
1416	scrambled egg	on	frying pan
1416	hashi	move	scrambled egg
1416	person	hold	frying pan
1417	person	hold	hashi
1417	person	move	hashi
1417	hashi	on	frying pan
1417	scrambled egg	on	frying pan
1417	hashi	move	scrambled egg
1417	person	hold	frying pan
1418	person	hold	hashi
1418	person	move	hashi
1418	hashi	on	frying pan
1418	scrambled egg	on	frying pan
1418	hashi	move	scrambled egg
1418	person	hold	frying pan
1419	person	hold	hashi
1419	person	move	hashi
1419	hashi	on	frying pan
1419	scrambled egg	on	frying pan
1419	hashi	move	scrambled egg
1419	person	hold	frying pan
1420	person	hold	hashi
1420	person	move	hashi
1420	hashi	on	frying pan
1420	scrambled egg	on	frying pan
1420	hashi	move	scrambled egg
1420	person	hold	frying pan
1421	person	hold	hashi
1421	person	move	hashi
1421	hashi	on	frying pan
1421	scrambled egg	on	frying pan
1421	hashi	move	scrambled egg
1421	person	hold	frying pan
1422	person	hold	hashi
1422	person	move	hashi
1422	hashi	on	frying pan
1422	scrambled egg	on	frying pan
1422	hashi	move	scrambled egg
1422	person	hold	frying pan
1423	person	hold	hashi
1423	person	move	hashi
1423	hashi	on	frying pan
1423	scrambled egg	on	frying pan
1423	hashi	move	scrambled egg
1423	person	hold	frying pan
1424	person	hold	hashi
1424	person	move	hashi
1424	hashi	on	frying pan
1424	scrambled egg	on	frying pan
1424	hashi	move	scrambled egg
1424	person	hold	frying pan
1425	person	hold	hashi
1425	person	move	hashi
1425	hashi	on	frying pan
1425	scrambled egg	on	frying pan
1425	hashi	move	scrambled egg
1425	person	hold	frying pan
1426	person	hold	hashi
1426	person	move	hashi
1426	hashi	on	frying pan
1426	scrambled egg	on	frying pan
1426	hashi	move	scrambled egg
1426	person	hold	frying pan
1427	person	hold	hashi
1427	person	move	hashi
1427	hashi	on	frying pan
1427	scrambled egg	on	frying pan
1427	hashi	move	scrambled egg
1427	person	hold	frying pan
1428	person	hold	hashi
1428	person	move	hashi
1428	hashi	on	frying pan
1428	scrambled egg	on	frying pan
1428	hashi	move	scrambled egg
1428	person	hold	frying pan
1429	person	hold	hashi
1429	person	move	hashi
1429	hashi	on	frying pan
1429	scrambled egg	on	frying pan
1429	hashi	move	scrambled egg
1429	person	hold	frying pan
1430	person	hold	hashi
1430	person	move	hashi
1430	hashi	on	frying pan
1430	scrambled egg	on	frying pan
1430	hashi	move	scrambled egg
1430	person	hold	frying pan
1431	person	hold	hashi
1431	person	move	hashi
1431	hashi	on	frying pan
1431	scrambled egg	on	frying pan
1431	hashi	move	scrambled egg
1431	person	hold	frying pan
1432	person	hold	hashi
1432	person	move	hashi
1432	hashi	on	frying pan
1432	scrambled egg	on	frying pan
1432	hashi	move	scrambled egg
1432	person	hold	frying pan
1433	person	hold	hashi
1433	person	move	hashi
1433	hashi	on	frying pan
1433	scrambled egg	on	frying pan
1433	hashi	move	scrambled egg
1433	person	hold	frying pan
1434	person	hold	hashi
1434	person	move	hashi
1434	hashi	on	frying pan
1434	scrambled egg	on	frying pan
1434	hashi	move	scrambled egg
1434	person	hold	frying pan
1435	person	hold	hashi
1435	person	move	hashi
1435	hashi	on	frying pan
1435	scrambled egg	on	frying pan
1435	hashi	move	scrambled egg
1435	person	hold	frying pan
1436	person	hold	hashi
1436	person	move	hashi
1436	hashi	on	frying pan
1436	scrambled egg	on	frying pan
1436	hashi	move	scrambled egg
1436	person	hold	frying pan
1437	person	hold	hashi
1437	person	move	hashi
1437	hashi	on	frying pan
1437	scrambled egg	on	frying pan
1437	hashi	move	scrambled egg
1437	person	hold	frying pan
1438	person	hold	hashi
1438	person	move	hashi
1438	hashi	on	frying pan
1438	scrambled egg	on	frying pan
1438	hashi	move	scrambled egg
1438	person	hold	frying pan
1439	person	hold	hashi
1439	person	move	hashi
1439	hashi	on	frying pan
1439	scrambled egg	on	frying pan
1439	hashi	move	scrambled egg
1439	person	hold	frying pan
1440	person	hold	hashi
1440	person	move	hashi
1440	hashi	on	frying pan
1440	scrambled egg	on	frying pan
1440	hashi	move	scrambled egg
1440	person	hold	frying pan
1441	person	hold	hashi
1441	person	move	hashi
1441	hashi	on	frying pan
1441	scrambled egg	on	frying pan
1441	hashi	move	scrambled egg
1441	person	hold	frying pan
1442	person	hold	hashi
1442	person	move	hashi
1442	hashi	on	frying pan
1442	scrambled egg	on	frying pan
1442	hashi	move	scrambled egg
1442	person	hold	frying pan
1443	person	hold	hashi
1443	person	move	hashi
1443	hashi	on	frying pan
1443	scrambled egg	on	frying pan
1443	hashi	move	scrambled egg
1443	person	hold	frying pan
1444	person	hold	hashi
1444	person	move	hashi
1444	hashi	on	frying pan
1444	scrambled egg	on	frying pan
1444	hashi	move	scrambled egg
1444	person	hold	frying pan
1445	person	hold	hashi
1445	person	move	hashi
1445	hashi	on	frying pan
1445	scrambled egg	on	frying pan
1445	hashi	move	scrambled egg
1445	person	hold	frying pan
1446	person	hold	hashi
1446	person	move	hashi
1446	hashi	on	frying pan
1446	scrambled egg	on	frying pan
1446	hashi	move	scrambled egg
1446	person	hold	frying pan
1447	person	hold	hashi
1447	person	move	hashi
1447	hashi	on	frying pan
1447	scrambled egg	on	frying pan
1447	hashi	move	scrambled egg
1447	person	hold	frying pan
1448	person	hold	hashi
1448	person	move	hashi
1448	hashi	on	frying pan
1448	scrambled egg	on	frying pan
1448	hashi	move	scrambled egg
1448	person	hold	frying pan
1449	person	hold	hashi
1449	person	move	hashi
1449	hashi	on	frying pan
1449	scrambled egg	on	frying pan
1449	hashi	move	scrambled egg
1449	person	hold	frying pan
1450	person	hold	hashi
1450	person	move	hashi
1450	hashi	on	frying pan
1450	scrambled egg	on	frying pan
1450	hashi	move	scrambled egg
1450	person	hold	frying pan
1451	person	hold	hashi
1451	person	move	hashi
1451	hashi	on	frying pan
1451	scrambled egg	on	frying pan
1451	hashi	move	scrambled egg
1451	person	hold	frying pan
1452	person	hold	hashi
1452	person	move	hashi
1452	hashi	on	frying pan
1452	scrambled egg	on	frying pan
1452	hashi	move	scrambled egg
1452	person	hold	frying pan
1453	person	hold	hashi
1453	person	move	hashi
1453	hashi	on	frying pan
1453	scrambled egg	on	frying pan
1453	hashi	move	scrambled egg
1453	person	hold	frying pan
1454	person	hold	hashi
1454	person	move	hashi
1454	hashi	on	frying pan
1454	scrambled egg	on	frying pan
1454	hashi	move	scrambled egg
1454	person	hold	frying pan
1455	person	hold	hashi
1455	person	move	hashi
1455	hashi	on	frying pan
1455	scrambled egg	on	frying pan
1455	hashi	move	scrambled egg
1455	person	hold	frying pan
1456	person	hold	hashi
1456	person	move	hashi
1456	hashi	on	frying pan
1456	scrambled egg	on	frying pan
1456	hashi	move	scrambled egg
1456	person	hold	frying pan
1457	person	hold	hashi
1457	person	move	hashi
1457	hashi	on	frying pan
1457	scrambled egg	on	frying pan
1457	hashi	move	scrambled egg
1457	person	hold	frying pan
1458	person	hold	hashi
1458	person	move	hashi
1458	hashi	on	frying pan
1458	scrambled egg	on	frying pan
1458	hashi	move	scrambled egg
1458	person	hold	frying pan
1459	person	hold	hashi
1459	person	move	hashi
1459	hashi	on	frying pan
1459	scrambled egg	on	frying pan
1459	hashi	move	scrambled egg
1459	person	hold	frying pan
1460	person	hold	hashi
1460	person	move	hashi
1460	hashi	on	frying pan
1460	scrambled egg	on	frying pan
1460	hashi	move	scrambled egg
1460	person	hold	frying pan
1461	person	hold	hashi
1461	person	move	hashi
1461	hashi	on	frying pan
1461	scrambled egg	on	frying pan
1461	hashi	move	scrambled egg
1461	person	hold	frying pan
1462	person	hold	hashi
1462	person	move	hashi
1462	hashi	on	frying pan
1462	scrambled egg	on	frying pan
1462	hashi	move	scrambled egg
1462	person	hold	frying pan
1463	person	hold	hashi
1463	person	move	hashi
1463	hashi	on	frying pan
1463	scrambled egg	on	frying pan
1463	hashi	move	scrambled egg
1463	person	hold	frying pan
1464	person	hold	hashi
1464	person	move	hashi
1464	hashi	on	frying pan
1464	scrambled egg	on	frying pan
1464	hashi	move	scrambled egg
1464	person	hold	frying pan
1465	person	hold	hashi
1465	person	move	hashi
1465	hashi	on	frying pan
1465	scrambled egg	on	frying pan
1465	hashi	move	scrambled egg
1465	person	hold	frying pan
1466	person	hold	hashi
1466	person	move	hashi
1466	hashi	on	frying pan
1466	scrambled egg	on	frying pan
1466	hashi	move	scrambled egg
1466	person	hold	frying pan
1467	person	hold	hashi
1467	person	move	hashi
1467	hashi	on	frying pan
1467	scrambled egg	on	frying pan
1467	hashi	move	scrambled egg
1467	person	hold	frying pan
1468	person	hold	hashi
1468	person	move	hashi
1468	hashi	on	frying pan
1468	scrambled egg	on	frying pan
1468	hashi	move	scrambled egg
1468	person	hold	frying pan
1469	person	hold	hashi
1469	person	move	hashi
1469	hashi	on	frying pan
1469	scrambled egg	on	frying pan
1469	hashi	move	scrambled egg
1469	person	hold	frying pan
1470	person	hold	hashi
1470	person	move	hashi
1470	hashi	on	frying pan
1470	scrambled egg	on	frying pan
1470	hashi	move	scrambled egg
1470	person	hold	frying pan
1471	person	hold	hashi
1471	person	move	hashi
1471	hashi	on	frying pan
1471	scrambled egg	on	frying pan
1471	hashi	move	scrambled egg
1471	person	hold	frying pan
1472	person	hold	hashi
1472	person	move	hashi
1472	hashi	on	frying pan
1472	scrambled egg	on	frying pan
1472	hashi	move	scrambled egg
1472	person	hold	frying pan
1473	person	hold	hashi
1473	person	move	hashi
1473	hashi	on	frying pan
1473	scrambled egg	on	frying pan
1473	hashi	move	scrambled egg
1473	person	hold	frying pan
1474	person	hold	hashi
1474	person	move	hashi
1474	hashi	on	frying pan
1474	scrambled egg	on	frying pan
1474	hashi	move	scrambled egg
1474	person	hold	frying pan
1475	person	hold	hashi
1475	person	move	hashi
1475	hashi	on	frying pan
1475	scrambled egg	on	frying pan
1475	hashi	move	scrambled egg
1475	person	hold	frying pan
1476	person	hold	hashi
1476	person	move	hashi
1476	hashi	on	frying pan
1476	scrambled egg	on	frying pan
1476	hashi	move	scrambled egg
1476	person	hold	frying pan
1477	person	hold	hashi
1477	person	move	hashi
1477	hashi	on	frying pan
1477	scrambled egg	on	frying pan
1477	hashi	move	scrambled egg
1477	person	hold	frying pan
1478	person	hold	hashi
1478	person	move	hashi
1478	hashi	on	frying pan
1478	scrambled egg	on	frying pan
1478	hashi	move	scrambled egg
1478	person	hold	frying pan
1479	person	hold	hashi
1479	person	move	hashi
1479	hashi	on	frying pan
1479	scrambled egg	on	frying pan
1479	hashi	move	scrambled egg
1479	person	hold	frying pan
1480	person	hold	hashi
1480	person	move	hashi
1480	hashi	on	frying pan
1480	scrambled egg	on	frying pan
1480	hashi	move	scrambled egg
1480	person	hold	frying pan
1481	person	hold	hashi
1481	person	move	hashi
1481	hashi	on	frying pan
1481	scrambled egg	on	frying pan
1481	hashi	move	scrambled egg
1481	person	hold	frying pan
1482	person	hold	hashi
1482	person	move	hashi
1482	hashi	on	frying pan
1482	scrambled egg	on	frying pan
1482	hashi	move	scrambled egg
1483	person	hold	hashi
1483	person	move	hashi
1483	hashi	on	frying pan
1483	scrambled egg	on	frying pan
1483	hashi	move	scrambled egg
1484	person	hold	hashi
1484	person	move	hashi
1484	hashi	on	frying pan
1484	scrambled egg	on	frying pan
1484	hashi	move	scrambled egg
1485	person	hold	hashi
1485	person	move	hashi
1485	hashi	on	frying pan
1485	scrambled egg	on	frying pan
1485	hashi	move	scrambled egg
1486	person	hold	hashi
1486	person	move	hashi
1486	hashi	on	frying pan
1486	scrambled egg	on	frying pan
1486	hashi	move	scrambled egg
1487	person	hold	hashi
1487	person	move	hashi
1487	hashi	on	frying pan
1487	scrambled egg	on	frying pan
1487	hashi	move	scrambled egg
1488	person	hold	hashi
1488	person	move	hashi
1488	hashi	on	frying pan
1488	scrambled egg	on	frying pan
1488	hashi	move	scrambled egg
1489	person	hold	hashi
1489	person	move	hashi
1489	hashi	on	frying pan
1489	scrambled egg	on	frying pan
1489	hashi	move	scrambled egg
1490	person	hold	hashi
1490	person	move	hashi
1490	hashi	on	frying pan
1490	scrambled egg	on	frying pan
1490	hashi	move	scrambled egg
1491	person	hold	hashi
1491	person	move	hashi
1491	hashi	on	frying pan
1491	scrambled egg	on	frying pan
1491	hashi	move	scrambled egg
1492	person	hold	hashi
1492	person	move	hashi
1492	hashi	on	frying pan
1492	scrambled egg	on	frying pan
1492	hashi	move	scrambled egg
1493	person	hold	hashi
1493	person	move	hashi
1493	hashi	on	frying pan
1493	scrambled egg	on	frying pan
1493	hashi	move	scrambled egg
1494	person	hold	hashi
1494	person	move	hashi
1494	hashi	on	frying pan
1494	scrambled egg	on	frying pan
1494	hashi	move	scrambled egg
1495	person	hold	hashi
1495	person	move	hashi
1495	hashi	on	frying pan
1495	scrambled egg	on	frying pan
1495	hashi	move	scrambled egg
1496	person	hold	hashi
1496	person	move	hashi
1496	hashi	on	frying pan
1496	scrambled egg	on	frying pan
1496	hashi	move	scrambled egg
1497	person	hold	hashi
1497	person	move	hashi
1497	hashi	on	frying pan
1497	scrambled egg	on	frying pan
1497	hashi	move	scrambled egg
1498	person	hold	hashi
1498	person	move	hashi
1498	hashi	on	frying pan
1498	scrambled egg	on	frying pan
1498	hashi	move	scrambled egg
1499	person	hold	hashi
1499	person	move	hashi
1499	hashi	on	frying pan
1499	scrambled egg	on	frying pan
1499	hashi	move	scrambled egg
1500	person	hold	hashi
1500	person	move	hashi
1500	hashi	on	frying pan
1500	scrambled egg	on	frying pan
1500	hashi	move	scrambled egg
1500	person	move	cutting board
1501	person	hold	hashi
1501	person	move	hashi
1501	hashi	on	frying pan
1501	scrambled egg	on	frying pan
1501	hashi	move	scrambled egg
1501	person	move	cutting board
1502	person	hold	hashi
1502	person	move	hashi
1502	hashi	on	frying pan
1502	scrambled egg	on	frying pan
1502	hashi	move	scrambled egg
1502	person	move	cutting board
1503	person	hold	hashi
1503	person	move	hashi
1503	hashi	on	frying pan
1503	scrambled egg	on	frying pan
1503	hashi	move	scrambled egg
1503	person	move	cutting board
1504	person	hold	hashi
1504	person	move	hashi
1504	hashi	on	frying pan
1504	scrambled egg	on	frying pan
1504	hashi	move	scrambled egg
1504	person	move	cutting board
1505	person	hold	hashi
1505	person	move	hashi
1505	hashi	on	frying pan
1505	scrambled egg	on	frying pan
1505	hashi	move	scrambled egg
1505	person	move	cutting board
1506	person	hold	hashi
1506	person	move	hashi
1506	hashi	on	frying pan
1506	scrambled egg	on	frying pan
1506	hashi	move	scrambled egg
1507	person	hold	hashi
1507	person	move	hashi
1507	hashi	on	frying pan
1507	scrambled egg	on	frying pan
1507	hashi	move	scrambled egg
1508	person	hold	hashi
1508	person	move	hashi
1508	hashi	on	frying pan
1508	scrambled egg	on	frying pan
1508	hashi	move	scrambled egg
1509	person	hold	hashi
1509	person	move	hashi
1509	hashi	on	frying pan
1509	scrambled egg	on	frying pan
1509	hashi	move	scrambled egg
1510	person	hold	hashi
1510	person	move	hashi
1510	hashi	on	frying pan
1510	scrambled egg	on	frying pan
1510	hashi	move	scrambled egg
1511	person	hold	hashi
1511	person	move	hashi
1511	hashi	on	frying pan
1511	scrambled egg	on	frying pan
1511	hashi	move	scrambled egg
1512	person	hold	hashi
1512	person	move	hashi
1512	hashi	on	frying pan
1512	scrambled egg	on	frying pan
1512	hashi	move	scrambled egg
1513	person	hold	hashi
1513	person	move	hashi
1513	hashi	on	frying pan
1513	scrambled egg	on	frying pan
1513	hashi	move	scrambled egg
1514	person	hold	hashi
1514	person	move	hashi
1514	hashi	on	frying pan
1514	scrambled egg	on	frying pan
1514	hashi	move	scrambled egg
1515	person	hold	hashi
1515	person	move	hashi
1515	hashi	on	frying pan
1515	scrambled egg	on	frying pan
1515	hashi	move	scrambled egg
1515	person	hold	frying pan
1516	person	hold	hashi
1516	person	move	hashi
1516	hashi	on	frying pan
1516	scrambled egg	on	frying pan
1516	hashi	move	scrambled egg
1516	person	hold	frying pan
1517	person	hold	hashi
1517	person	move	hashi
1517	hashi	on	frying pan
1517	scrambled egg	on	frying pan
1517	hashi	move	scrambled egg
1517	person	hold	frying pan
1518	person	hold	hashi
1518	person	move	hashi
1518	hashi	on	frying pan
1518	scrambled egg	on	frying pan
1518	hashi	move	scrambled egg
1518	person	hold	frying pan
1519	person	hold	hashi
1519	person	move	hashi
1519	hashi	on	frying pan
1519	scrambled egg	on	frying pan
1519	hashi	move	scrambled egg
1519	person	hold	frying pan
1520	person	hold	hashi
1520	person	move	hashi
1520	hashi	on	frying pan
1520	scrambled egg	on	frying pan
1520	hashi	move	scrambled egg
1520	person	hold	frying pan
1521	person	hold	hashi
1521	person	move	hashi
1521	hashi	on	frying pan
1521	scrambled egg	on	frying pan
1521	hashi	move	scrambled egg
1521	person	hold	frying pan
1522	person	hold	hashi
1522	person	move	hashi
1522	hashi	on	frying pan
1522	scrambled egg	on	frying pan
