Frame	Subject	Relation	Object
1215	frying_pan	on	stove
1215	person	hold	hashi
1215	person	move	hashi
1215	hashi	on	frying pan
1215	person	move	frying pan
1215	scrambled egg	on	frying pan
1215	hashi	move	scrambled egg
1216	saltshaker	on	table
1216	frying_pan	on	stove
1216	person	hold	hashi
1216	person	move	hashi
1216	hashi	on	frying pan
1216	person	move	frying pan
1216	scrambled egg	on	frying pan
1216	hashi	move	scrambled egg
1217	saltshaker	on	table
1217	frying_pan	on	stove
1217	person	hold	hashi
1217	person	move	hashi
1217	hashi	on	frying pan
1217	person	move	frying pan
1217	scrambled egg	on	frying pan
1217	hashi	move	scrambled egg
1218	saltshaker	on	table
1218	frying_pan	on	stove
1218	person	hold	hashi
1218	person	move	hashi
1218	hashi	on	frying pan
1218	person	move	frying pan
1218	scrambled egg	on	frying pan
1218	hashi	move	scrambled egg
1219	saltshaker	on	table
1219	frying_pan	on	stove
1219	person	hold	hashi
1219	person	move	hashi
1219	hashi	on	frying pan
1219	person	move	frying pan
1219	scrambled egg	on	frying pan
1219	hashi	move	scrambled egg
1220	saltshaker	on	table
1220	frying_pan	on	stove
1220	person	hold	hashi
1220	person	move	hashi
1220	hashi	on	frying pan
1220	person	move	frying pan
1220	scrambled egg	on	frying pan
1220	hashi	move	scrambled egg
1221	saltshaker	on	table
1221	frying_pan	on	stove
1221	person	hold	hashi
1221	person	move	hashi
1221	hashi	on	frying pan
1221	person	move	frying pan
1221	scrambled egg	on	frying pan
1221	hashi	move	scrambled egg
1222	saltshaker	on	table
1222	frying_pan	on	stove
1222	person	hold	hashi
1222	person	move	hashi
1222	hashi	on	frying pan
1222	person	move	frying pan
1222	scrambled egg	on	frying pan
1222	hashi	move	scrambled egg
1223	saltshaker	on	table
1223	frying_pan	on	stove
1223	person	hold	hashi
1223	person	move	hashi
1223	hashi	on	frying pan
1223	person	move	frying pan
1223	scrambled egg	on	frying pan
1223	hashi	move	scrambled egg
1224	saltshaker	on	table
1224	frying_pan	on	stove
1224	person	hold	hashi
1224	person	move	hashi
1224	hashi	on	frying pan
1224	person	move	frying pan
1224	scrambled egg	on	frying pan
1224	hashi	move	scrambled egg
1225	saltshaker	on	table
1225	frying_pan	on	stove
1225	person	hold	hashi
1225	person	move	hashi
1225	hashi	on	frying pan
1225	person	move	frying pan
1225	scrambled egg	on	frying pan
1225	hashi	move	scrambled egg
1226	saltshaker	on	table
1226	frying_pan	on	stove
1226	person	hold	hashi
1226	person	move	hashi
1226	hashi	on	frying pan
1226	person	move	frying pan
1226	scrambled egg	on	frying pan
1226	hashi	move	scrambled egg
1227	saltshaker	on	table
1227	frying_pan	on	stove
1227	person	hold	hashi
1227	person	move	hashi
1227	hashi	on	frying pan
1227	person	move	frying pan
1227	scrambled egg	on	frying pan
1227	hashi	move	scrambled egg
1228	saltshaker	on	table
1228	frying_pan	on	stove
1228	person	hold	hashi
1228	person	move	hashi
1228	hashi	on	frying pan
1228	person	move	frying pan
1228	scrambled egg	on	frying pan
1228	hashi	move	scrambled egg
1229	saltshaker	on	table
1229	frying_pan	on	stove
1229	person	hold	hashi
1229	person	move	hashi
1229	hashi	on	frying pan
1229	person	move	frying pan
1229	scrambled egg	on	frying pan
1229	hashi	move	scrambled egg
1230	saltshaker	on	table
1230	frying_pan	on	stove
1230	person	hold	hashi
1230	person	move	hashi
1230	hashi	on	frying pan
1230	person	move	frying pan
1230	scrambled egg	on	frying pan
1230	hashi	move	scrambled egg
1231	saltshaker	on	table
1231	frying_pan	on	stove
1231	person	hold	hashi
1231	person	move	hashi
1231	hashi	on	frying pan
1231	person	move	frying pan
1231	scrambled egg	on	frying pan
1231	hashi	move	scrambled egg
1232	saltshaker	on	table
1232	frying_pan	on	stove
1232	person	hold	hashi
1232	person	move	hashi
1232	hashi	on	frying pan
1232	person	move	frying pan
1232	scrambled egg	on	frying pan
1232	hashi	move	scrambled egg
1233	saltshaker	on	table
1233	frying_pan	on	stove
1233	person	hold	hashi
1233	person	move	hashi
1233	hashi	on	frying pan
1233	person	move	frying pan
1233	scrambled egg	on	frying pan
1233	hashi	move	scrambled egg
1234	saltshaker	on	table
1234	frying_pan	on	stove
1234	person	hold	hashi
1234	person	move	hashi
1234	hashi	on	frying pan
1234	person	move	frying pan
1234	scrambled egg	on	frying pan
1234	hashi	move	scrambled egg
1235	saltshaker	on	table
1235	frying_pan	on	stove
1235	person	hold	hashi
1235	person	move	hashi
1235	hashi	on	frying pan
1235	person	move	frying pan
1235	scrambled egg	on	frying pan
1235	hashi	move	scrambled egg
1236	saltshaker	on	table
1236	frying_pan	on	stove
1236	person	hold	hashi
1236	person	move	hashi
1236	hashi	on	frying pan
1236	person	move	frying pan
1236	scrambled egg	on	frying pan
1236	hashi	move	scrambled egg
1237	saltshaker	on	table
1237	frying_pan	on	stove
1237	person	hold	hashi
1237	person	move	hashi
1237	hashi	on	frying pan
1237	person	move	frying pan
1237	scrambled egg	on	frying pan
1237	hashi	move	scrambled egg
1238	saltshaker	on	table
1238	frying_pan	on	stove
1238	person	hold	hashi
1238	person	move	hashi
1238	hashi	on	frying pan
1238	person	move	frying pan
1238	scrambled egg	on	frying pan
1238	hashi	move	scrambled egg
1239	saltshaker	on	table
1239	frying_pan	on	stove
1239	person	hold	hashi
1239	person	move	hashi
1239	hashi	on	frying pan
1239	person	move	frying pan
1239	scrambled egg	on	frying pan
1239	hashi	move	scrambled egg
1240	saltshaker	on	table
1240	frying_pan	on	stove
1240	person	hold	hashi
1240	person	move	hashi
1240	hashi	on	frying pan
1240	person	move	frying pan
1240	scrambled egg	on	frying pan
1240	hashi	move	scrambled egg
1241	saltshaker	on	table
1241	frying_pan	on	stove
1241	person	hold	hashi
1241	person	move	hashi
1241	hashi	on	frying pan
1241	person	move	frying pan
1241	scrambled egg	on	frying pan
1241	hashi	move	scrambled egg
1242	saltshaker	on	table
1242	frying_pan	on	stove
1242	person	hold	hashi
1242	person	move	hashi
1242	hashi	on	frying pan
1242	person	move	frying pan
1242	scrambled egg	on	frying pan
1242	hashi	move	scrambled egg
1243	saltshaker	on	table
1243	frying_pan	on	stove
1243	person	hold	hashi
1243	person	move	hashi
1243	hashi	on	frying pan
1243	person	move	frying pan
1243	scrambled egg	on	frying pan
1243	hashi	move	scrambled egg
1244	saltshaker	on	table
1244	frying_pan	on	stove
1244	person	hold	hashi
1244	person	move	hashi
1244	hashi	on	frying pan
1244	person	move	frying pan
1244	scrambled egg	on	frying pan
1244	hashi	move	scrambled egg
1245	saltshaker	on	table
1245	frying_pan	on	stove
1245	person	hold	hashi
1245	person	move	hashi
1245	hashi	on	frying pan
1245	person	move	frying pan
1245	scrambled egg	on	frying pan
1245	hashi	move	scrambled egg
1246	saltshaker	on	table
1246	frying_pan	on	stove
1246	person	hold	hashi
1246	person	move	hashi
1246	hashi	on	frying pan
1246	person	move	frying pan
1246	scrambled egg	on	frying pan
1246	hashi	move	scrambled egg
1247	saltshaker	on	table
1247	frying_pan	on	stove
1247	person	hold	hashi
1247	person	move	hashi
1247	hashi	on	frying pan
1247	person	move	frying pan
1247	scrambled egg	on	frying pan
1247	hashi	move	scrambled egg
1248	saltshaker	on	table
1248	frying_pan	on	stove
1248	person	hold	hashi
1248	person	move	hashi
1248	hashi	on	frying pan
1248	person	move	frying pan
1248	scrambled egg	on	frying pan
1248	hashi	move	scrambled egg
1249	saltshaker	on	table
1249	frying_pan	on	stove
1249	person	hold	hashi
1249	person	move	hashi
1249	hashi	on	frying pan
1249	person	move	frying pan
1249	scrambled egg	on	frying pan
1249	hashi	move	scrambled egg
1250	saltshaker	on	table
1250	frying_pan	on	stove
1250	person	hold	hashi
1250	person	move	hashi
1250	hashi	on	frying pan
1250	person	move	frying pan
1250	scrambled egg	on	frying pan
1250	hashi	move	scrambled egg
1251	saltshaker	on	table
1251	frying_pan	on	stove
1251	person	hold	hashi
1251	person	move	hashi
1251	hashi	on	frying pan
1251	person	move	frying pan
1251	scrambled egg	on	frying pan
1251	hashi	move	scrambled egg
1252	saltshaker	on	table
1252	frying_pan	on	stove
1252	person	hold	hashi
1252	person	move	hashi
1252	hashi	on	frying pan
1252	person	move	frying pan
1252	scrambled egg	on	frying pan
1252	hashi	move	scrambled egg
1253	saltshaker	on	table
1253	frying_pan	on	stove
1253	person	hold	hashi
1253	person	move	hashi
1253	hashi	on	frying pan
1253	person	move	frying pan
1253	scrambled egg	on	frying pan
1253	hashi	move	scrambled egg
1254	saltshaker	on	table
1254	frying_pan	on	stove
1254	person	hold	hashi
1254	person	move	hashi
1254	hashi	on	frying pan
1254	person	move	frying pan
1254	scrambled egg	on	frying pan
1254	hashi	move	scrambled egg
1255	saltshaker	on	table
1255	frying_pan	on	stove
1255	person	hold	hashi
1255	person	move	hashi
1255	hashi	on	frying pan
1255	person	move	frying pan
1255	scrambled egg	on	frying pan
1255	hashi	move	scrambled egg
1256	saltshaker	on	table
1256	frying_pan	on	stove
1256	person	hold	hashi
1256	person	move	hashi
1256	hashi	on	frying pan
1256	person	move	frying pan
1256	scrambled egg	on	frying pan
1256	hashi	move	scrambled egg
1257	saltshaker	on	table
1257	frying_pan	on	stove
1257	person	hold	hashi
1257	person	move	hashi
1257	hashi	on	frying pan
1257	person	move	frying pan
1257	scrambled egg	on	frying pan
1257	hashi	move	scrambled egg
1258	saltshaker	on	table
1258	frying_pan	on	stove
1258	person	hold	hashi
1258	person	move	hashi
1258	hashi	on	frying pan
1258	person	move	frying pan
1258	scrambled egg	on	frying pan
1258	hashi	move	scrambled egg
1259	saltshaker	on	table
1259	frying_pan	on	stove
1259	person	hold	hashi
1259	person	move	hashi
1259	hashi	on	frying pan
1259	person	move	frying pan
1259	scrambled egg	on	frying pan
1259	hashi	move	scrambled egg
1260	saltshaker	on	table
1260	frying_pan	on	stove
1260	person	hold	hashi
1260	person	move	hashi
1260	hashi	on	frying pan
1260	person	move	frying pan
1260	scrambled egg	on	frying pan
1260	hashi	move	scrambled egg
1261	saltshaker	on	table
1261	frying_pan	on	stove
1261	person	hold	hashi
1261	person	move	hashi
1261	hashi	on	frying pan
1261	person	move	frying pan
1261	scrambled egg	on	frying pan
1261	hashi	move	scrambled egg
1262	saltshaker	on	table
1262	frying_pan	on	stove
1262	person	hold	hashi
1262	person	move	hashi
1262	hashi	on	frying pan
1262	person	move	frying pan
1262	scrambled egg	on	frying pan
1262	hashi	move	scrambled egg
1263	saltshaker	on	table
1263	frying_pan	on	stove
1263	person	hold	hashi
1263	person	move	hashi
1263	hashi	on	frying pan
1263	person	move	frying pan
1263	scrambled egg	on	frying pan
1263	hashi	move	scrambled egg
1264	saltshaker	on	table
1264	frying_pan	on	stove
1264	person	hold	hashi
1264	person	move	hashi
1264	hashi	on	frying pan
1264	person	move	frying pan
1264	scrambled egg	on	frying pan
1264	hashi	move	scrambled egg
1265	saltshaker	on	table
1265	frying_pan	on	stove
1265	person	hold	hashi
1265	person	move	hashi
1265	hashi	on	frying pan
1265	person	move	frying pan
1265	scrambled egg	on	frying pan
1265	hashi	move	scrambled egg
1266	saltshaker	on	table
1266	frying_pan	on	stove
1266	person	hold	hashi
1266	person	move	hashi
1266	hashi	on	frying pan
1266	person	move	frying pan
1266	scrambled egg	on	frying pan
1266	hashi	move	scrambled egg
1267	saltshaker	on	table
1267	frying_pan	on	stove
1267	person	hold	hashi
1267	person	move	hashi
1267	hashi	on	frying pan
1267	person	move	frying pan
1267	scrambled egg	on	frying pan
1267	hashi	move	scrambled egg
1268	saltshaker	on	table
1268	frying_pan	on	stove
1268	person	hold	hashi
1268	person	move	hashi
1268	hashi	on	frying pan
1268	person	move	frying pan
1268	scrambled egg	on	frying pan
1268	hashi	move	scrambled egg
1269	saltshaker	on	table
1269	frying_pan	on	stove
1269	person	hold	hashi
1269	person	move	hashi
1269	hashi	on	frying pan
1269	person	move	frying pan
1269	scrambled egg	on	frying pan
1269	hashi	move	scrambled egg
1270	saltshaker	on	table
1270	frying_pan	on	stove
1270	person	hold	hashi
1270	person	move	hashi
1270	hashi	on	frying pan
1270	person	move	frying pan
1270	scrambled egg	on	frying pan
1270	hashi	move	scrambled egg
1271	saltshaker	on	table
1271	frying_pan	on	stove
1271	person	hold	hashi
1271	person	move	hashi
1271	hashi	on	frying pan
1271	person	move	frying pan
1271	scrambled egg	on	frying pan
1271	hashi	move	scrambled egg
1272	saltshaker	on	table
1272	frying_pan	on	stove
1272	person	hold	hashi
1272	person	move	hashi
1272	hashi	on	frying pan
1272	person	move	frying pan
1272	scrambled egg	on	frying pan
1272	hashi	move	scrambled egg
1273	saltshaker	on	table
1273	frying_pan	on	stove
1273	person	hold	hashi
1273	person	move	hashi
1273	hashi	on	frying pan
1273	person	move	frying pan
1273	scrambled egg	on	frying pan
1273	hashi	move	scrambled egg
1274	saltshaker	on	table
1274	frying_pan	on	stove
1274	person	hold	hashi
1274	person	move	hashi
1274	hashi	on	frying pan
1274	person	move	frying pan
1274	scrambled egg	on	frying pan
1274	hashi	move	scrambled egg
1275	saltshaker	on	table
1275	frying_pan	on	stove
1275	person	hold	hashi
1275	person	move	hashi
1275	hashi	on	frying pan
1275	person	move	frying pan
1275	scrambled egg	on	frying pan
1275	hashi	move	scrambled egg
1276	saltshaker	on	table
1276	frying_pan	on	stove
1276	person	hold	hashi
1276	person	move	hashi
1276	hashi	on	frying pan
1276	person	move	frying pan
1276	scrambled egg	on	frying pan
1276	hashi	move	scrambled egg
1277	saltshaker	on	table
1277	frying_pan	on	stove
1277	person	hold	hashi
1277	person	move	hashi
1277	hashi	on	frying pan
1277	person	move	frying pan
1277	scrambled egg	on	frying pan
1277	hashi	move	scrambled egg
1278	saltshaker	on	table
1278	frying_pan	on	stove
1278	person	hold	hashi
1278	person	move	hashi
1278	hashi	on	frying pan
1278	person	move	frying pan
1278	scrambled egg	on	frying pan
1278	hashi	move	scrambled egg
1279	saltshaker	on	table
1279	frying_pan	on	stove
1279	person	hold	hashi
1279	person	move	hashi
1279	hashi	on	frying pan
1279	person	move	frying pan
1279	scrambled egg	on	frying pan
1279	hashi	move	scrambled egg
1280	saltshaker	on	table
1280	frying_pan	on	stove
1280	person	hold	hashi
1280	person	move	hashi
1280	hashi	on	frying pan
1280	person	move	frying pan
1280	scrambled egg	on	frying pan
1280	hashi	move	scrambled egg
1281	saltshaker	on	table
1281	frying_pan	on	stove
1281	person	hold	hashi
1281	person	move	hashi
1281	hashi	on	frying pan
1281	person	move	frying pan
1281	scrambled egg	on	frying pan
1281	hashi	move	scrambled egg
1282	saltshaker	on	table
1282	frying_pan	on	stove
1282	person	hold	hashi
1282	person	move	hashi
1282	hashi	on	frying pan
1282	person	move	frying pan
1282	scrambled egg	on	frying pan
1282	hashi	move	scrambled egg
1283	saltshaker	on	table
1283	frying_pan	on	stove
1283	person	hold	hashi
1283	person	move	hashi
1283	hashi	on	frying pan
1283	person	move	frying pan
1283	scrambled egg	on	frying pan
1283	hashi	move	scrambled egg
1284	saltshaker	on	table
1284	frying_pan	on	stove
1284	person	hold	hashi
1284	person	move	hashi
1284	hashi	on	frying pan
1284	person	move	frying pan
1284	scrambled egg	on	frying pan
1284	hashi	move	scrambled egg
1285	saltshaker	on	table
1285	frying_pan	on	stove
1285	person	hold	hashi
1285	person	move	hashi
1285	hashi	on	frying pan
1285	person	move	frying pan
1285	scrambled egg	on	frying pan
1285	hashi	move	scrambled egg
1286	saltshaker	on	table
1286	frying_pan	on	stove
1286	person	hold	hashi
1286	person	move	hashi
1286	hashi	on	frying pan
1286	person	move	frying pan
1286	scrambled egg	on	frying pan
1286	hashi	move	scrambled egg
1287	saltshaker	on	table
1287	frying_pan	on	stove
1287	person	hold	hashi
1287	person	move	hashi
1287	hashi	on	frying pan
1287	person	move	frying pan
1287	scrambled egg	on	frying pan
1287	hashi	move	scrambled egg
1288	saltshaker	on	table
1288	frying_pan	on	stove
1288	person	hold	hashi
1288	person	move	hashi
1288	hashi	on	frying pan
1288	person	move	frying pan
1288	scrambled egg	on	frying pan
1288	hashi	move	scrambled egg
1289	saltshaker	on	table
1289	frying_pan	on	stove
1289	person	hold	hashi
1289	person	move	hashi
1289	hashi	on	frying pan
1289	person	move	frying pan
1289	scrambled egg	on	frying pan
1289	hashi	move	scrambled egg
1290	saltshaker	on	table
1290	frying_pan	on	stove
1290	person	hold	hashi
1290	person	move	hashi
1290	hashi	on	frying pan
1290	person	move	frying pan
1290	scrambled egg	on	frying pan
1290	hashi	move	scrambled egg
1291	saltshaker	on	table
1291	frying_pan	on	stove
1291	person	hold	hashi
1291	person	move	hashi
1291	hashi	on	frying pan
1291	person	move	frying pan
1291	scrambled egg	on	frying pan
1291	hashi	move	scrambled egg
1292	saltshaker	on	table
1292	frying_pan	on	stove
1292	person	hold	hashi
1292	person	move	hashi
1292	hashi	on	frying pan
1292	person	move	frying pan
1292	scrambled egg	on	frying pan
1292	hashi	move	scrambled egg
1293	saltshaker	on	table
1293	frying_pan	on	stove
1293	person	hold	hashi
1293	person	move	hashi
1293	hashi	on	frying pan
1293	person	move	frying pan
1293	scrambled egg	on	frying pan
1293	hashi	move	scrambled egg
1294	saltshaker	on	table
1294	frying_pan	on	stove
1294	person	hold	hashi
1294	person	move	hashi
1294	hashi	on	frying pan
1294	person	move	frying pan
1294	scrambled egg	on	frying pan
1294	hashi	move	scrambled egg
1295	saltshaker	on	table
1295	frying_pan	on	stove
1295	person	hold	hashi
1295	person	move	hashi
1295	hashi	on	frying pan
1295	person	move	frying pan
1295	scrambled egg	on	frying pan
1295	hashi	move	scrambled egg
1296	saltshaker	on	table
1296	frying_pan	on	stove
1296	person	hold	hashi
1296	person	move	hashi
1296	hashi	on	frying pan
1296	person	move	frying pan
1296	scrambled egg	on	frying pan
1296	hashi	move	scrambled egg
1297	saltshaker	on	table
1297	frying_pan	on	stove
1297	person	hold	hashi
1297	person	move	hashi
1297	hashi	on	frying pan
1297	person	move	frying pan
1297	scrambled egg	on	frying pan
1297	hashi	move	scrambled egg
1298	saltshaker	on	table
1298	frying_pan	on	stove
1298	person	hold	hashi
1298	person	move	hashi
1298	hashi	on	frying pan
1298	person	move	frying pan
1298	scrambled egg	on	frying pan
1298	hashi	move	scrambled egg
1299	saltshaker	on	table
1299	frying_pan	on	stove
1299	person	hold	hashi
1299	person	move	hashi
1299	hashi	on	frying pan
1299	person	move	frying pan
1299	scrambled egg	on	frying pan
1299	hashi	move	scrambled egg
1300	saltshaker	on	table
1300	frying_pan	on	stove
1300	person	hold	hashi
1300	person	move	hashi
