Frame:	Label:	Points:	Bounding Box ID:	Frame path:
3168	pan	(195,82,61,103)	0	data1/boild-egg/3168.jpg
3168	egg	(203,139,15,14)	2	data1/boild-egg/3168.jpg
3168	bowl	(58,113,43,39)	1	data1/boild-egg/3168.jpg
3168	hashi	(221,66,35,84)	3	data1/boild-egg/3168.jpg
3168	person	(114,0,140,110)	7	data1/boild-egg/3168.jpg
3169	pan	(195,82,61,103)	0	data1/boild-egg/3169.jpg
3169	egg	(203,139,15,14)	2	data1/boild-egg/3169.jpg
3169	bowl	(58,113,43,39)	1	data1/boild-egg/3169.jpg
3169	hashi	(221,66,35,85)	3	data1/boild-egg/3169.jpg
3169	person	(114,0,140,110)	7	data1/boild-egg/3169.jpg
3170	pan	(195,82,61,103)	0	data1/boild-egg/3170.jpg
3170	egg	(203,139,15,14)	2	data1/boild-egg/3170.jpg
3170	bowl	(58,113,43,39)	1	data1/boild-egg/3170.jpg
3170	hashi	(221,66,35,84)	3	data1/boild-egg/3170.jpg
3170	person	(114,0,140,110)	7	data1/boild-egg/3170.jpg
3171	pan	(195,82,61,103)	0	data1/boild-egg/3171.jpg
3171	egg	(203,139,15,13)	2	data1/boild-egg/3171.jpg
3171	bowl	(58,113,43,39)	1	data1/boild-egg/3171.jpg
3171	hashi	(221,66,35,85)	3	data1/boild-egg/3171.jpg
3171	person	(114,0,140,110)	7	data1/boild-egg/3171.jpg
3172	pan	(195,82,61,103)	0	data1/boild-egg/3172.jpg
3172	egg	(202,139,16,13)	2	data1/boild-egg/3172.jpg
3172	bowl	(58,113,43,39)	1	data1/boild-egg/3172.jpg
3172	hashi	(221,66,35,84)	3	data1/boild-egg/3172.jpg
3172	person	(114,0,140,110)	7	data1/boild-egg/3172.jpg
3173	pan	(195,82,61,103)	0	data1/boild-egg/3173.jpg
3173	egg	(203,139,15,13)	2	data1/boild-egg/3173.jpg
3173	bowl	(58,113,43,39)	1	data1/boild-egg/3173.jpg
3173	hashi	(221,66,35,84)	3	data1/boild-egg/3173.jpg
3173	person	(114,0,140,110)	7	data1/boild-egg/3173.jpg
3174	pan	(195,82,61,103)	0	data1/boild-egg/3174.jpg
3174	egg	(203,139,15,13)	2	data1/boild-egg/3174.jpg
3174	bowl	(58,113,43,39)	1	data1/boild-egg/3174.jpg
3174	hashi	(221,66,35,84)	3	data1/boild-egg/3174.jpg
3174	person	(114,0,140,110)	7	data1/boild-egg/3174.jpg
3175	pan	(195,82,61,103)	0	data1/boild-egg/3175.jpg
3175	egg	(203,139,15,13)	2	data1/boild-egg/3175.jpg
3175	bowl	(58,113,43,39)	1	data1/boild-egg/3175.jpg
3175	hashi	(221,66,35,84)	3	data1/boild-egg/3175.jpg
3175	person	(114,0,140,110)	7	data1/boild-egg/3175.jpg
3176	pan	(195,82,61,103)	0	data1/boild-egg/3176.jpg
3176	egg	(203,139,15,13)	2	data1/boild-egg/3176.jpg
3176	bowl	(58,113,43,39)	1	data1/boild-egg/3176.jpg
3176	hashi	(221,66,35,84)	3	data1/boild-egg/3176.jpg
3176	person	(114,0,140,110)	7	data1/boild-egg/3176.jpg
3177	pan	(195,82,61,103)	0	data1/boild-egg/3177.jpg
3177	egg	(202,139,15,13)	2	data1/boild-egg/3177.jpg
3177	bowl	(58,113,43,39)	1	data1/boild-egg/3177.jpg
3177	hashi	(221,66,35,84)	3	data1/boild-egg/3177.jpg
3177	person	(114,0,140,110)	7	data1/boild-egg/3177.jpg
3178	pan	(195,82,61,103)	0	data1/boild-egg/3178.jpg
3178	egg	(203,139,15,13)	2	data1/boild-egg/3178.jpg
3178	bowl	(58,113,43,39)	1	data1/boild-egg/3178.jpg
3178	hashi	(221,66,35,85)	3	data1/boild-egg/3178.jpg
3178	person	(114,0,140,110)	7	data1/boild-egg/3178.jpg
3179	pan	(195,82,61,103)	0	data1/boild-egg/3179.jpg
3179	egg	(202,139,16,13)	2	data1/boild-egg/3179.jpg
3179	bowl	(58,113,43,39)	1	data1/boild-egg/3179.jpg
3179	hashi	(221,66,35,84)	3	data1/boild-egg/3179.jpg
3179	person	(114,0,140,110)	7	data1/boild-egg/3179.jpg
3180	pan	(195,82,61,103)	0	data1/boild-egg/3180.jpg
3180	egg	(203,139,15,13)	2	data1/boild-egg/3180.jpg
3180	bowl	(58,113,43,39)	1	data1/boild-egg/3180.jpg
3180	hashi	(221,66,35,84)	3	data1/boild-egg/3180.jpg
3180	person	(114,0,140,110)	7	data1/boild-egg/3180.jpg
3181	pan	(195,82,61,103)	0	data1/boild-egg/3181.jpg
3181	egg	(203,139,15,13)	2	data1/boild-egg/3181.jpg
3181	bowl	(58,113,43,39)	1	data1/boild-egg/3181.jpg
3181	hashi	(221,66,35,85)	3	data1/boild-egg/3181.jpg
3181	person	(114,0,140,110)	7	data1/boild-egg/3181.jpg
3182	pan	(195,82,61,103)	0	data1/boild-egg/3182.jpg
3182	egg	(202,139,16,13)	2	data1/boild-egg/3182.jpg
3182	bowl	(58,113,43,39)	1	data1/boild-egg/3182.jpg
3182	hashi	(221,66,35,85)	3	data1/boild-egg/3182.jpg
3182	person	(114,0,140,110)	7	data1/boild-egg/3182.jpg
3183	pan	(195,82,61,103)	0	data1/boild-egg/3183.jpg
3183	egg	(202,138,16,14)	2	data1/boild-egg/3183.jpg
3183	bowl	(58,113,43,39)	1	data1/boild-egg/3183.jpg
3183	hashi	(221,66,35,84)	3	data1/boild-egg/3183.jpg
3183	person	(114,0,140,110)	7	data1/boild-egg/3183.jpg
3184	pan	(195,82,61,103)	0	data1/boild-egg/3184.jpg
3184	egg	(202,138,15,14)	2	data1/boild-egg/3184.jpg
3184	bowl	(58,113,43,39)	1	data1/boild-egg/3184.jpg
3184	hashi	(221,66,35,84)	3	data1/boild-egg/3184.jpg
3184	person	(114,0,140,110)	7	data1/boild-egg/3184.jpg
3185	pan	(195,82,61,103)	0	data1/boild-egg/3185.jpg
3185	egg	(202,138,15,14)	2	data1/boild-egg/3185.jpg
3185	bowl	(58,113,43,39)	1	data1/boild-egg/3185.jpg
3185	hashi	(221,66,35,84)	3	data1/boild-egg/3185.jpg
3185	person	(114,0,140,110)	7	data1/boild-egg/3185.jpg
3186	pan	(195,82,61,103)	0	data1/boild-egg/3186.jpg
3186	egg	(202,138,15,14)	2	data1/boild-egg/3186.jpg
3186	bowl	(58,113,43,39)	1	data1/boild-egg/3186.jpg
3186	hashi	(221,66,35,85)	3	data1/boild-egg/3186.jpg
3186	person	(114,0,140,110)	7	data1/boild-egg/3186.jpg
3187	pan	(195,82,61,103)	0	data1/boild-egg/3187.jpg
3187	egg	(202,138,15,14)	2	data1/boild-egg/3187.jpg
3187	bowl	(58,113,43,39)	1	data1/boild-egg/3187.jpg
3187	hashi	(221,66,35,85)	3	data1/boild-egg/3187.jpg
3187	person	(114,0,140,110)	7	data1/boild-egg/3187.jpg
3188	pan	(195,82,61,103)	0	data1/boild-egg/3188.jpg
3188	egg	(202,138,15,13)	2	data1/boild-egg/3188.jpg
3188	bowl	(58,113,43,39)	1	data1/boild-egg/3188.jpg
3188	hashi	(221,65,35,86)	3	data1/boild-egg/3188.jpg
3188	person	(114,0,140,110)	7	data1/boild-egg/3188.jpg
3189	pan	(195,82,61,103)	0	data1/boild-egg/3189.jpg
3189	egg	(202,138,15,13)	2	data1/boild-egg/3189.jpg
3189	bowl	(58,113,43,39)	1	data1/boild-egg/3189.jpg
3189	hashi	(221,65,35,86)	3	data1/boild-egg/3189.jpg
3189	person	(114,0,140,110)	7	data1/boild-egg/3189.jpg
3190	pan	(195,82,61,103)	0	data1/boild-egg/3190.jpg
3190	egg	(202,138,15,13)	2	data1/boild-egg/3190.jpg
3190	bowl	(58,113,43,39)	1	data1/boild-egg/3190.jpg
3190	hashi	(221,66,35,85)	3	data1/boild-egg/3190.jpg
3190	person	(114,0,140,110)	7	data1/boild-egg/3190.jpg
3191	pan	(195,82,61,103)	0	data1/boild-egg/3191.jpg
3191	egg	(201,138,15,13)	2	data1/boild-egg/3191.jpg
3191	bowl	(58,113,43,39)	1	data1/boild-egg/3191.jpg
3191	hashi	(221,66,35,85)	3	data1/boild-egg/3191.jpg
3191	person	(114,0,140,110)	7	data1/boild-egg/3191.jpg
3192	pan	(195,82,61,103)	0	data1/boild-egg/3192.jpg
3192	egg	(202,138,15,13)	2	data1/boild-egg/3192.jpg
3192	bowl	(58,113,43,39)	1	data1/boild-egg/3192.jpg
3192	hashi	(221,66,35,85)	3	data1/boild-egg/3192.jpg
3192	person	(114,0,140,110)	7	data1/boild-egg/3192.jpg
3193	pan	(195,82,61,103)	0	data1/boild-egg/3193.jpg
3193	egg	(201,138,15,13)	2	data1/boild-egg/3193.jpg
3193	bowl	(58,113,43,39)	1	data1/boild-egg/3193.jpg
3193	hashi	(205,66,51,85)	3	data1/boild-egg/3193.jpg
3193	person	(114,0,140,110)	7	data1/boild-egg/3193.jpg
3194	pan	(195,82,61,103)	0	data1/boild-egg/3194.jpg
3194	egg	(201,137,15,13)	2	data1/boild-egg/3194.jpg
3194	bowl	(58,113,43,39)	1	data1/boild-egg/3194.jpg
3194	hashi	(205,66,51,84)	3	data1/boild-egg/3194.jpg
3194	person	(114,0,140,110)	7	data1/boild-egg/3194.jpg
3195	pan	(195,82,61,103)	0	data1/boild-egg/3195.jpg
3195	egg	(201,137,15,13)	2	data1/boild-egg/3195.jpg
3195	bowl	(58,113,43,39)	1	data1/boild-egg/3195.jpg
3195	hashi	(204,66,52,84)	3	data1/boild-egg/3195.jpg
3195	person	(114,0,140,110)	7	data1/boild-egg/3195.jpg
3196	pan	(195,82,61,103)	0	data1/boild-egg/3196.jpg
3196	egg	(201,137,14,13)	2	data1/boild-egg/3196.jpg
3196	bowl	(58,113,43,39)	1	data1/boild-egg/3196.jpg
3196	hashi	(204,65,52,85)	3	data1/boild-egg/3196.jpg
3196	person	(114,0,140,110)	7	data1/boild-egg/3196.jpg
3197	pan	(195,82,61,103)	0	data1/boild-egg/3197.jpg
3197	egg	(201,137,15,13)	2	data1/boild-egg/3197.jpg
3197	bowl	(58,113,43,39)	1	data1/boild-egg/3197.jpg
3197	hashi	(205,66,51,84)	3	data1/boild-egg/3197.jpg
3197	person	(114,0,140,110)	7	data1/boild-egg/3197.jpg
3198	pan	(195,82,61,103)	0	data1/boild-egg/3198.jpg
3198	egg	(201,137,15,13)	2	data1/boild-egg/3198.jpg
3198	bowl	(58,113,43,39)	1	data1/boild-egg/3198.jpg
3198	hashi	(204,66,50,83)	3	data1/boild-egg/3198.jpg
3198	person	(114,0,140,110)	7	data1/boild-egg/3198.jpg
3199	pan	(195,82,61,103)	0	data1/boild-egg/3199.jpg
3199	egg	(201,137,14,13)	2	data1/boild-egg/3199.jpg
3199	bowl	(58,113,43,39)	1	data1/boild-egg/3199.jpg
3199	hashi	(205,64,51,87)	3	data1/boild-egg/3199.jpg
3199	person	(114,0,140,110)	7	data1/boild-egg/3199.jpg
3200	pan	(195,82,61,103)	0	data1/boild-egg/3200.jpg
3200	egg	(201,137,15,13)	2	data1/boild-egg/3200.jpg
3200	bowl	(58,113,43,39)	1	data1/boild-egg/3200.jpg
3200	hashi	(202,62,54,90)	3	data1/boild-egg/3200.jpg
3200	person	(114,0,140,110)	7	data1/boild-egg/3200.jpg
3201	pan	(195,82,61,103)	0	data1/boild-egg/3201.jpg
3201	egg	(201,137,15,13)	2	data1/boild-egg/3201.jpg
3201	bowl	(58,113,43,39)	1	data1/boild-egg/3201.jpg
3201	hashi	(204,65,52,85)	3	data1/boild-egg/3201.jpg
3201	person	(114,0,140,110)	7	data1/boild-egg/3201.jpg
3202	pan	(195,82,61,103)	0	data1/boild-egg/3202.jpg
3202	egg	(201,137,15,13)	2	data1/boild-egg/3202.jpg
3202	bowl	(58,113,43,39)	1	data1/boild-egg/3202.jpg
3202	hashi	(204,66,52,84)	3	data1/boild-egg/3202.jpg
3202	person	(114,0,140,110)	7	data1/boild-egg/3202.jpg
3203	pan	(195,82,61,103)	0	data1/boild-egg/3203.jpg
3203	egg	(201,137,15,13)	2	data1/boild-egg/3203.jpg
3203	bowl	(58,113,43,39)	1	data1/boild-egg/3203.jpg
3203	hashi	(204,66,52,84)	3	data1/boild-egg/3203.jpg
3203	person	(114,0,140,110)	7	data1/boild-egg/3203.jpg
3204	pan	(195,82,61,103)	0	data1/boild-egg/3204.jpg
3204	egg	(201,137,14,13)	2	data1/boild-egg/3204.jpg
3204	bowl	(58,113,43,39)	1	data1/boild-egg/3204.jpg
3204	hashi	(204,66,52,84)	3	data1/boild-egg/3204.jpg
3204	person	(114,0,140,110)	7	data1/boild-egg/3204.jpg
3205	pan	(195,82,61,103)	0	data1/boild-egg/3205.jpg
3205	egg	(202,137,14,13)	2	data1/boild-egg/3205.jpg
3205	bowl	(58,113,43,39)	1	data1/boild-egg/3205.jpg
3205	hashi	(204,65,52,86)	3	data1/boild-egg/3205.jpg
3205	person	(114,0,140,110)	7	data1/boild-egg/3205.jpg
3206	pan	(195,82,61,103)	0	data1/boild-egg/3206.jpg
3206	egg	(202,137,14,13)	2	data1/boild-egg/3206.jpg
3206	bowl	(58,113,43,39)	1	data1/boild-egg/3206.jpg
3206	hashi	(205,65,51,86)	3	data1/boild-egg/3206.jpg
3206	person	(114,0,140,110)	7	data1/boild-egg/3206.jpg
3207	pan	(195,82,61,103)	0	data1/boild-egg/3207.jpg
3207	egg	(202,137,15,13)	2	data1/boild-egg/3207.jpg
3207	bowl	(58,113,43,39)	1	data1/boild-egg/3207.jpg
3207	hashi	(205,66,51,85)	3	data1/boild-egg/3207.jpg
3207	person	(114,0,140,110)	7	data1/boild-egg/3207.jpg
3208	pan	(195,82,61,103)	0	data1/boild-egg/3208.jpg
3208	egg	(203,138,14,12)	2	data1/boild-egg/3208.jpg
3208	bowl	(58,113,43,39)	1	data1/boild-egg/3208.jpg
3208	hashi	(204,65,52,87)	3	data1/boild-egg/3208.jpg
3208	person	(114,0,140,110)	7	data1/boild-egg/3208.jpg
3209	pan	(195,82,61,103)	0	data1/boild-egg/3209.jpg
3209	egg	(204,138,15,12)	2	data1/boild-egg/3209.jpg
3209	bowl	(58,113,43,39)	1	data1/boild-egg/3209.jpg
3209	hashi	(204,65,52,87)	3	data1/boild-egg/3209.jpg
3209	person	(114,0,140,110)	7	data1/boild-egg/3209.jpg
3210	pan	(195,82,61,103)	0	data1/boild-egg/3210.jpg
3210	egg	(205,138,14,12)	2	data1/boild-egg/3210.jpg
3210	bowl	(58,113,43,39)	1	data1/boild-egg/3210.jpg
3210	hashi	(204,66,52,86)	3	data1/boild-egg/3210.jpg
3210	person	(114,0,140,110)	7	data1/boild-egg/3210.jpg
3211	pan	(195,82,61,103)	0	data1/boild-egg/3211.jpg
3211	egg	(206,138,14,12)	2	data1/boild-egg/3211.jpg
3211	bowl	(58,113,43,39)	1	data1/boild-egg/3211.jpg
3211	hashi	(205,64,51,89)	3	data1/boild-egg/3211.jpg
3211	person	(114,0,140,110)	7	data1/boild-egg/3211.jpg
3212	pan	(195,82,61,103)	0	data1/boild-egg/3212.jpg
3212	egg	(208,138,14,13)	2	data1/boild-egg/3212.jpg
3212	bowl	(58,113,43,39)	1	data1/boild-egg/3212.jpg
3212	hashi	(202,64,54,89)	3	data1/boild-egg/3212.jpg
3212	person	(114,0,140,110)	7	data1/boild-egg/3212.jpg
3213	pan	(195,82,61,103)	0	data1/boild-egg/3213.jpg
3213	egg	(208,138,15,13)	2	data1/boild-egg/3213.jpg
3213	bowl	(58,113,43,39)	1	data1/boild-egg/3213.jpg
3213	hashi	(204,65,52,89)	3	data1/boild-egg/3213.jpg
3213	person	(114,0,140,110)	7	data1/boild-egg/3213.jpg
3214	pan	(195,82,61,103)	0	data1/boild-egg/3214.jpg
3214	egg	(210,139,14,12)	2	data1/boild-egg/3214.jpg
3214	bowl	(58,113,43,39)	1	data1/boild-egg/3214.jpg
3214	hashi	(204,66,52,84)	3	data1/boild-egg/3214.jpg
3214	person	(114,0,140,110)	7	data1/boild-egg/3214.jpg
3215	pan	(195,82,61,103)	0	data1/boild-egg/3215.jpg
3215	egg	(211,139,15,12)	2	data1/boild-egg/3215.jpg
3215	bowl	(58,113,43,39)	1	data1/boild-egg/3215.jpg
3215	hashi	(205,64,51,88)	3	data1/boild-egg/3215.jpg
3215	person	(114,0,140,110)	7	data1/boild-egg/3215.jpg
3216	pan	(195,82,61,103)	0	data1/boild-egg/3216.jpg
3216	egg	(212,139,15,12)	2	data1/boild-egg/3216.jpg
3216	bowl	(58,113,43,39)	1	data1/boild-egg/3216.jpg
3216	hashi	(202,64,54,88)	3	data1/boild-egg/3216.jpg
3216	person	(114,0,140,110)	7	data1/boild-egg/3216.jpg
3217	pan	(195,82,61,103)	0	data1/boild-egg/3217.jpg
3217	egg	(214,139,14,12)	2	data1/boild-egg/3217.jpg
3217	bowl	(58,113,43,39)	1	data1/boild-egg/3217.jpg
3217	hashi	(204,65,52,88)	3	data1/boild-egg/3217.jpg
3217	person	(114,0,140,110)	7	data1/boild-egg/3217.jpg
3218	pan	(195,82,61,103)	0	data1/boild-egg/3218.jpg
3218	egg	(214,139,15,13)	2	data1/boild-egg/3218.jpg
3218	bowl	(58,113,43,39)	1	data1/boild-egg/3218.jpg
3218	hashi	(204,65,52,86)	3	data1/boild-egg/3218.jpg
3218	person	(114,0,140,110)	7	data1/boild-egg/3218.jpg
3219	pan	(195,82,61,103)	0	data1/boild-egg/3219.jpg
3219	egg	(215,139,14,13)	2	data1/boild-egg/3219.jpg
3219	bowl	(58,113,43,39)	1	data1/boild-egg/3219.jpg
3219	hashi	(205,64,51,88)	3	data1/boild-egg/3219.jpg
3219	person	(114,0,140,110)	7	data1/boild-egg/3219.jpg
3220	pan	(195,82,61,103)	0	data1/boild-egg/3220.jpg
3220	egg	(215,139,15,13)	2	data1/boild-egg/3220.jpg
3220	bowl	(58,113,43,39)	1	data1/boild-egg/3220.jpg
3220	hashi	(202,64,54,88)	3	data1/boild-egg/3220.jpg
3220	person	(114,0,140,110)	7	data1/boild-egg/3220.jpg
3221	pan	(195,82,61,103)	0	data1/boild-egg/3221.jpg
3221	egg	(216,140,14,12)	2	data1/boild-egg/3221.jpg
3221	bowl	(58,113,43,39)	1	data1/boild-egg/3221.jpg
3221	hashi	(205,64,51,88)	3	data1/boild-egg/3221.jpg
3221	person	(114,0,140,110)	7	data1/boild-egg/3221.jpg
3222	pan	(195,82,61,103)	0	data1/boild-egg/3222.jpg
3222	egg	(216,140,15,12)	2	data1/boild-egg/3222.jpg
3222	bowl	(58,113,43,39)	1	data1/boild-egg/3222.jpg
3222	hashi	(204,66,52,83)	3	data1/boild-egg/3222.jpg
3222	person	(114,0,140,110)	7	data1/boild-egg/3222.jpg
3223	pan	(195,82,61,103)	0	data1/boild-egg/3223.jpg
3223	egg	(217,140,14,12)	2	data1/boild-egg/3223.jpg
3223	bowl	(58,113,43,39)	1	data1/boild-egg/3223.jpg
3223	hashi	(204,66,52,85)	3	data1/boild-egg/3223.jpg
3223	person	(114,0,140,110)	7	data1/boild-egg/3223.jpg
3224	pan	(195,82,61,103)	0	data1/boild-egg/3224.jpg
3224	egg	(217,140,15,13)	2	data1/boild-egg/3224.jpg
3224	bowl	(58,113,43,39)	1	data1/boild-egg/3224.jpg
3224	hashi	(203,65,53,87)	3	data1/boild-egg/3224.jpg
3224	person	(114,0,140,110)	7	data1/boild-egg/3224.jpg
3225	pan	(195,82,61,103)	0	data1/boild-egg/3225.jpg
3225	egg	(217,140,14,13)	2	data1/boild-egg/3225.jpg
3225	bowl	(58,113,43,39)	1	data1/boild-egg/3225.jpg
3225	hashi	(204,65,52,89)	3	data1/boild-egg/3225.jpg
3225	person	(114,0,140,110)	7	data1/boild-egg/3225.jpg
3226	pan	(195,82,61,103)	0	data1/boild-egg/3226.jpg
3226	egg	(218,140,14,13)	2	data1/boild-egg/3226.jpg
3226	bowl	(58,113,43,39)	1	data1/boild-egg/3226.jpg
3226	hashi	(204,66,52,85)	3	data1/boild-egg/3226.jpg
3226	person	(114,0,140,110)	7	data1/boild-egg/3226.jpg
3227	pan	(195,82,61,103)	0	data1/boild-egg/3227.jpg
3227	egg	(217,140,14,12)	2	data1/boild-egg/3227.jpg
3227	bowl	(58,113,43,39)	1	data1/boild-egg/3227.jpg
3227	hashi	(204,66,52,85)	3	data1/boild-egg/3227.jpg
3227	person	(114,0,140,110)	7	data1/boild-egg/3227.jpg
3228	pan	(195,82,61,103)	0	data1/boild-egg/3228.jpg
3228	egg	(217,140,15,12)	2	data1/boild-egg/3228.jpg
3228	bowl	(58,113,43,39)	1	data1/boild-egg/3228.jpg
3228	hashi	(204,66,52,85)	3	data1/boild-egg/3228.jpg
3228	person	(114,0,140,110)	7	data1/boild-egg/3228.jpg
3229	pan	(195,82,61,103)	0	data1/boild-egg/3229.jpg
3229	egg	(217,140,14,13)	2	data1/boild-egg/3229.jpg
3229	bowl	(58,113,43,39)	1	data1/boild-egg/3229.jpg
3229	hashi	(204,66,52,85)	3	data1/boild-egg/3229.jpg
3229	person	(114,0,140,110)	7	data1/boild-egg/3229.jpg
3230	pan	(195,82,61,103)	0	data1/boild-egg/3230.jpg
3230	egg	(218,141,14,12)	2	data1/boild-egg/3230.jpg
3230	bowl	(58,113,43,39)	1	data1/boild-egg/3230.jpg
3230	hashi	(204,66,52,85)	3	data1/boild-egg/3230.jpg
3230	person	(114,0,140,110)	7	data1/boild-egg/3230.jpg
3231	pan	(195,82,61,103)	0	data1/boild-egg/3231.jpg
3231	egg	(218,141,15,12)	2	data1/boild-egg/3231.jpg
3231	bowl	(58,113,43,39)	1	data1/boild-egg/3231.jpg
3231	hashi	(204,66,52,85)	3	data1/boild-egg/3231.jpg
3231	person	(114,0,140,110)	7	data1/boild-egg/3231.jpg
3232	pan	(195,82,61,103)	0	data1/boild-egg/3232.jpg
3232	egg	(218,141,15,13)	2	data1/boild-egg/3232.jpg
3232	bowl	(58,113,43,39)	1	data1/boild-egg/3232.jpg
3232	hashi	(204,66,52,85)	3	data1/boild-egg/3232.jpg
3232	person	(114,0,140,110)	7	data1/boild-egg/3232.jpg
3233	pan	(195,82,61,103)	0	data1/boild-egg/3233.jpg
3233	egg	(219,142,14,12)	2	data1/boild-egg/3233.jpg
3233	bowl	(58,113,43,39)	1	data1/boild-egg/3233.jpg
3233	hashi	(204,66,52,85)	3	data1/boild-egg/3233.jpg
3233	person	(114,0,140,110)	7	data1/boild-egg/3233.jpg
3234	pan	(195,82,61,103)	0	data1/boild-egg/3234.jpg
3234	egg	(218,142,15,12)	2	data1/boild-egg/3234.jpg
3234	bowl	(58,113,43,39)	1	data1/boild-egg/3234.jpg
3234	hashi	(204,66,52,85)	3	data1/boild-egg/3234.jpg
3234	person	(114,0,140,110)	7	data1/boild-egg/3234.jpg
3235	pan	(195,82,61,103)	0	data1/boild-egg/3235.jpg
3235	egg	(218,142,14,13)	2	data1/boild-egg/3235.jpg
3235	bowl	(58,113,43,39)	1	data1/boild-egg/3235.jpg
3235	hashi	(204,66,52,85)	3	data1/boild-egg/3235.jpg
3235	person	(114,0,140,110)	7	data1/boild-egg/3235.jpg
3236	pan	(195,82,61,103)	0	data1/boild-egg/3236.jpg
3236	egg	(218,143,15,12)	2	data1/boild-egg/3236.jpg
3236	bowl	(58,113,43,39)	1	data1/boild-egg/3236.jpg
3236	hashi	(204,66,52,85)	3	data1/boild-egg/3236.jpg
3236	person	(114,0,140,110)	7	data1/boild-egg/3236.jpg
3237	pan	(195,82,61,103)	0	data1/boild-egg/3237.jpg
3237	egg	(218,143,14,12)	2	data1/boild-egg/3237.jpg
3237	bowl	(58,113,43,39)	1	data1/boild-egg/3237.jpg
3237	hashi	(204,66,52,85)	3	data1/boild-egg/3237.jpg
3237	person	(114,0,140,110)	7	data1/boild-egg/3237.jpg
3238	pan	(195,82,61,103)	0	data1/boild-egg/3238.jpg
3238	egg	(218,143,14,13)	2	data1/boild-egg/3238.jpg
3238	bowl	(58,113,43,39)	1	data1/boild-egg/3238.jpg
3238	hashi	(204,66,52,85)	3	data1/boild-egg/3238.jpg
3238	person	(114,0,140,110)	7	data1/boild-egg/3238.jpg
3239	pan	(195,82,61,103)	0	data1/boild-egg/3239.jpg
3239	egg	(218,144,14,12)	2	data1/boild-egg/3239.jpg
3239	bowl	(58,113,43,39)	1	data1/boild-egg/3239.jpg
3239	hashi	(204,66,52,85)	3	data1/boild-egg/3239.jpg
3239	person	(114,0,140,110)	7	data1/boild-egg/3239.jpg
3240	pan	(195,82,61,103)	0	data1/boild-egg/3240.jpg
3240	egg	(218,144,14,13)	2	data1/boild-egg/3240.jpg
3240	bowl	(58,113,43,39)	1	data1/boild-egg/3240.jpg
3240	hashi	(204,66,52,85)	3	data1/boild-egg/3240.jpg
3240	person	(114,0,140,110)	7	data1/boild-egg/3240.jpg
3241	pan	(195,82,61,103)	0	data1/boild-egg/3241.jpg
3241	egg	(218,144,15,13)	2	data1/boild-egg/3241.jpg
3241	bowl	(58,113,43,39)	1	data1/boild-egg/3241.jpg
3241	hashi	(204,66,52,85)	3	data1/boild-egg/3241.jpg
3241	person	(114,0,140,110)	7	data1/boild-egg/3241.jpg
3242	pan	(195,82,61,103)	0	data1/boild-egg/3242.jpg
3242	egg	(218,145,15,12)	2	data1/boild-egg/3242.jpg
3242	bowl	(58,113,43,39)	1	data1/boild-egg/3242.jpg
3242	hashi	(204,66,52,85)	3	data1/boild-egg/3242.jpg
3242	person	(114,0,140,110)	7	data1/boild-egg/3242.jpg
3243	pan	(195,82,61,103)	0	data1/boild-egg/3243.jpg
3243	egg	(218,145,15,13)	2	data1/boild-egg/3243.jpg
3243	bowl	(58,113,43,39)	1	data1/boild-egg/3243.jpg
3243	hashi	(204,66,52,85)	3	data1/boild-egg/3243.jpg
3243	person	(114,0,140,110)	7	data1/boild-egg/3243.jpg
3244	pan	(195,82,61,103)	0	data1/boild-egg/3244.jpg
3244	egg	(219,146,14,12)	2	data1/boild-egg/3244.jpg
3244	bowl	(58,113,43,39)	1	data1/boild-egg/3244.jpg
3244	hashi	(204,66,52,85)	3	data1/boild-egg/3244.jpg
3244	person	(114,0,140,110)	7	data1/boild-egg/3244.jpg
3245	pan	(195,82,61,103)	0	data1/boild-egg/3245.jpg
3245	egg	(219,146,14,12)	2	data1/boild-egg/3245.jpg
3245	bowl	(58,113,43,39)	1	data1/boild-egg/3245.jpg
3245	hashi	(204,65,52,87)	3	data1/boild-egg/3245.jpg
3245	person	(114,0,140,110)	7	data1/boild-egg/3245.jpg
3246	pan	(195,82,61,103)	0	data1/boild-egg/3246.jpg
3246	egg	(218,147,15,12)	2	data1/boild-egg/3246.jpg
3246	bowl	(58,113,43,39)	1	data1/boild-egg/3246.jpg
3246	hashi	(203,65,53,87)	3	data1/boild-egg/3246.jpg
3246	person	(114,0,140,110)	7	data1/boild-egg/3246.jpg
3247	pan	(195,82,61,103)	0	data1/boild-egg/3247.jpg
3247	egg	(219,147,14,12)	2	data1/boild-egg/3247.jpg
3247	bowl	(58,113,43,39)	1	data1/boild-egg/3247.jpg
3247	hashi	(205,65,51,87)	3	data1/boild-egg/3247.jpg
3247	person	(114,0,140,110)	7	data1/boild-egg/3247.jpg
3248	pan	(195,82,61,103)	0	data1/boild-egg/3248.jpg
3248	egg	(220,147,14,12)	2	data1/boild-egg/3248.jpg
3248	bowl	(58,113,43,39)	1	data1/boild-egg/3248.jpg
3248	hashi	(204,66,52,84)	3	data1/boild-egg/3248.jpg
3248	person	(114,0,140,110)	7	data1/boild-egg/3248.jpg
3249	pan	(195,82,61,103)	0	data1/boild-egg/3249.jpg
3249	egg	(220,147,14,12)	2	data1/boild-egg/3249.jpg
3249	bowl	(58,113,43,39)	1	data1/boild-egg/3249.jpg
