Frame	Subject	Relation	Object
5705	saltshaker	on	table
5705	bowl	on	table
5705	knife	on	cutting_board
5705	person	holding	chopstick
5705	person	moving	chopstick
5705	chopstick	on	frying_pan
5705	baked_egg	on	frying_pan
5705	chopstick	moving	baked_egg
5706	frying_pan	on	stove
5706	cutting_board	on	table
5706	saltshaker	on	table
5706	bowl	on	table
5706	knife	on	cutting_board
5706	person	holding	chopstick
5706	person	moving	chopstick
5706	chopstick	on	frying_pan
5706	baked_egg	on	frying_pan
5706	chopstick	moving	baked_egg
5707	frying_pan	on	stove
5707	cutting_board	on	table
5707	saltshaker	on	table
5707	bowl	on	table
5707	knife	on	cutting_board
5707	person	holding	chopstick
5707	person	moving	chopstick
5707	chopstick	on	frying_pan
5707	baked_egg	on	frying_pan
5707	chopstick	moving	baked_egg
5708	frying_pan	on	stove
5708	cutting_board	on	table
5708	saltshaker	on	table
5708	bowl	on	table
5708	knife	on	cutting_board
5708	person	holding	chopstick
5708	person	moving	chopstick
5708	chopstick	on	frying_pan
5708	baked_egg	on	frying_pan
5708	chopstick	moving	baked_egg
5709	frying_pan	on	stove
5709	cutting_board	on	table
5709	saltshaker	on	table
5709	bowl	on	table
5709	knife	on	cutting_board
5709	person	holding	chopstick
5709	person	moving	chopstick
5709	chopstick	on	frying_pan
5709	baked_egg	on	frying_pan
5709	chopstick	moving	baked_egg
5710	frying_pan	on	stove
5710	cutting_board	on	table
5710	saltshaker	on	table
5710	bowl	on	table
5710	knife	on	cutting_board
5710	person	holding	chopstick
5710	person	moving	chopstick
5710	chopstick	on	frying_pan
5710	baked_egg	on	frying_pan
5710	chopstick	moving	baked_egg
5711	frying_pan	on	stove
5711	cutting_board	on	table
5711	saltshaker	on	table
5711	bowl	on	table
5711	knife	on	cutting_board
5711	person	holding	chopstick
5711	person	moving	chopstick
5711	chopstick	on	frying_pan
5711	baked_egg	on	frying_pan
5711	chopstick	moving	baked_egg
5712	frying_pan	on	stove
5712	cutting_board	on	table
5712	saltshaker	on	table
5712	bowl	on	table
5712	knife	on	cutting_board
5712	person	holding	chopstick
5712	person	moving	chopstick
5712	chopstick	on	frying_pan
5712	baked_egg	on	frying_pan
5712	chopstick	moving	baked_egg
5713	frying_pan	on	stove
5713	cutting_board	on	table
5713	saltshaker	on	table
5713	bowl	on	table
5713	knife	on	cutting_board
5713	person	holding	chopstick
5713	person	moving	chopstick
5713	chopstick	on	frying_pan
5713	baked_egg	on	frying_pan
5713	chopstick	moving	baked_egg
5713	person	holding	frying_pan
5714	frying_pan	on	stove
5714	cutting_board	on	table
5714	saltshaker	on	table
5714	bowl	on	table
5714	knife	on	cutting_board
5714	person	holding	chopstick
5714	person	moving	chopstick
5714	chopstick	on	frying_pan
5714	baked_egg	on	frying_pan
5714	chopstick	moving	baked_egg
5714	person	holding	frying_pan
5715	frying_pan	on	stove
5715	cutting_board	on	table
5715	saltshaker	on	table
5715	bowl	on	table
5715	knife	on	cutting_board
5715	person	holding	chopstick
5715	person	moving	chopstick
5715	chopstick	on	frying_pan
5715	baked_egg	on	frying_pan
5715	chopstick	moving	baked_egg
5715	person	holding	frying_pan
5716	frying_pan	on	stove
5716	cutting_board	on	table
5716	saltshaker	on	table
5716	bowl	on	table
5716	knife	on	cutting_board
5716	person	holding	chopstick
5716	person	moving	chopstick
5716	chopstick	on	frying_pan
5716	baked_egg	on	frying_pan
5716	chopstick	moving	baked_egg
5716	person	holding	frying_pan
5717	frying_pan	on	stove
5717	cutting_board	on	table
5717	saltshaker	on	table
5717	bowl	on	table
5717	knife	on	cutting_board
5717	person	holding	chopstick
5717	person	moving	chopstick
5717	chopstick	on	frying_pan
5717	baked_egg	on	frying_pan
5717	chopstick	moving	baked_egg
5717	person	holding	frying_pan
5718	frying_pan	on	stove
5718	cutting_board	on	table
5718	saltshaker	on	table
5718	bowl	on	table
5718	knife	on	cutting_board
5718	person	holding	chopstick
5718	person	moving	chopstick
5718	chopstick	on	frying_pan
5718	baked_egg	on	frying_pan
5718	chopstick	moving	baked_egg
5718	person	holding	frying_pan
5719	frying_pan	on	stove
5719	cutting_board	on	table
5719	saltshaker	on	table
5719	bowl	on	table
5719	knife	on	cutting_board
5719	person	holding	chopstick
5719	person	moving	chopstick
5719	chopstick	on	frying_pan
5719	baked_egg	on	frying_pan
5719	chopstick	moving	baked_egg
5719	person	holding	frying_pan
5720	frying_pan	on	stove
5720	cutting_board	on	table
5720	saltshaker	on	table
5720	bowl	on	table
5720	knife	on	cutting_board
5720	person	holding	chopstick
5720	person	moving	chopstick
5720	chopstick	on	frying_pan
5720	baked_egg	on	frying_pan
5720	chopstick	moving	baked_egg
5720	person	holding	frying_pan
5721	frying_pan	on	stove
5721	cutting_board	on	table
5721	saltshaker	on	table
5721	bowl	on	table
5721	knife	on	cutting_board
5721	person	holding	chopstick
5721	person	moving	chopstick
5721	chopstick	on	frying_pan
5721	baked_egg	on	frying_pan
5721	chopstick	moving	baked_egg
5721	person	holding	frying_pan
5722	frying_pan	on	stove
5722	cutting_board	on	table
5722	saltshaker	on	table
5722	bowl	on	table
5722	knife	on	cutting_board
5722	person	holding	chopstick
5722	person	moving	chopstick
5722	chopstick	on	frying_pan
5722	baked_egg	on	frying_pan
5722	chopstick	moving	baked_egg
5722	person	holding	frying_pan
5723	frying_pan	on	stove
5723	cutting_board	on	table
5723	saltshaker	on	table
5723	bowl	on	table
5723	knife	on	cutting_board
5723	person	holding	chopstick
5723	person	moving	chopstick
5723	chopstick	on	frying_pan
5723	baked_egg	on	frying_pan
5723	chopstick	moving	baked_egg
5723	person	holding	frying_pan
5724	frying_pan	on	stove
5724	cutting_board	on	table
5724	saltshaker	on	table
5724	bowl	on	table
5724	knife	on	cutting_board
5724	person	holding	chopstick
5724	person	moving	chopstick
5724	chopstick	on	frying_pan
5724	baked_egg	on	frying_pan
5724	chopstick	moving	baked_egg
5724	person	holding	frying_pan
5725	frying_pan	on	stove
5725	cutting_board	on	table
5725	saltshaker	on	table
5725	bowl	on	table
5725	knife	on	cutting_board
5725	person	holding	chopstick
5725	person	moving	chopstick
5725	chopstick	on	frying_pan
5725	baked_egg	on	frying_pan
5725	chopstick	moving	baked_egg
5725	person	holding	frying_pan
5726	frying_pan	on	stove
5726	cutting_board	on	table
5726	saltshaker	on	table
5726	bowl	on	table
5726	knife	on	cutting_board
5726	person	holding	chopstick
5726	person	moving	chopstick
5726	chopstick	on	frying_pan
5726	baked_egg	on	frying_pan
5726	chopstick	moving	baked_egg
5726	person	holding	frying_pan
5727	frying_pan	on	stove
5727	cutting_board	on	table
5727	saltshaker	on	table
5727	bowl	on	table
5727	knife	on	cutting_board
5727	person	holding	chopstick
5727	person	moving	chopstick
5727	chopstick	on	frying_pan
5727	baked_egg	on	frying_pan
5727	chopstick	moving	baked_egg
5727	person	holding	frying_pan
5728	frying_pan	on	stove
5728	cutting_board	on	table
5728	saltshaker	on	table
5728	bowl	on	table
5728	knife	on	cutting_board
5728	person	holding	chopstick
5728	person	moving	chopstick
5728	chopstick	on	frying_pan
5728	baked_egg	on	frying_pan
5728	chopstick	moving	baked_egg
5728	person	holding	frying_pan
5729	frying_pan	on	stove
5729	cutting_board	on	table
5729	saltshaker	on	table
5729	bowl	on	table
5729	knife	on	cutting_board
5729	person	holding	chopstick
5729	person	moving	chopstick
5729	chopstick	on	frying_pan
5729	baked_egg	on	frying_pan
5729	chopstick	moving	baked_egg
5729	person	holding	frying_pan
5730	frying_pan	on	stove
5730	cutting_board	on	table
5730	saltshaker	on	table
5730	bowl	on	table
5730	knife	on	cutting_board
5730	person	holding	chopstick
5730	person	moving	chopstick
5730	chopstick	on	frying_pan
5730	baked_egg	on	frying_pan
5730	chopstick	moving	baked_egg
5730	person	holding	frying_pan
5730	person	moving	frying_pan
5731	frying_pan	on	stove
5731	cutting_board	on	table
5731	saltshaker	on	table
5731	bowl	on	table
5731	knife	on	cutting_board
5731	person	holding	chopstick
5731	person	moving	chopstick
5731	chopstick	on	frying_pan
5731	baked_egg	on	frying_pan
5731	chopstick	moving	baked_egg
5731	person	holding	frying_pan
5731	person	moving	frying_pan
5732	frying_pan	on	stove
5732	cutting_board	on	table
5732	saltshaker	on	table
5732	bowl	on	table
5732	knife	on	cutting_board
5732	person	holding	chopstick
5732	person	moving	chopstick
5732	chopstick	on	frying_pan
5732	baked_egg	on	frying_pan
5732	chopstick	moving	baked_egg
5732	person	holding	frying_pan
5732	person	moving	frying_pan
5733	frying_pan	on	stove
5733	cutting_board	on	table
5733	saltshaker	on	table
5733	bowl	on	table
5733	knife	on	cutting_board
5733	person	holding	chopstick
5733	person	moving	chopstick
5733	chopstick	on	frying_pan
5733	baked_egg	on	frying_pan
5733	chopstick	moving	baked_egg
5733	person	holding	frying_pan
5733	person	moving	frying_pan
5734	frying_pan	on	stove
5734	cutting_board	on	table
5734	saltshaker	on	table
5734	bowl	on	table
5734	knife	on	cutting_board
5734	person	holding	chopstick
5734	person	moving	chopstick
5734	chopstick	on	frying_pan
5734	baked_egg	on	frying_pan
5734	chopstick	moving	baked_egg
5734	person	holding	frying_pan
5734	person	moving	frying_pan
5735	frying_pan	on	stove
5735	cutting_board	on	table
5735	saltshaker	on	table
5735	bowl	on	table
5735	knife	on	cutting_board
5735	person	holding	chopstick
5735	person	moving	chopstick
5735	chopstick	on	frying_pan
5735	baked_egg	on	frying_pan
5735	chopstick	moving	baked_egg
5735	person	holding	frying_pan
5735	person	moving	frying_pan
5736	frying_pan	on	stove
5736	cutting_board	on	table
5736	saltshaker	on	table
5736	bowl	on	table
5736	knife	on	cutting_board
5736	person	holding	chopstick
5736	person	moving	chopstick
5736	chopstick	on	frying_pan
5736	baked_egg	on	frying_pan
5736	chopstick	moving	baked_egg
5736	person	holding	frying_pan
5736	person	moving	frying_pan
5737	frying_pan	on	stove
5737	cutting_board	on	table
5737	saltshaker	on	table
5737	bowl	on	table
5737	knife	on	cutting_board
5737	person	holding	chopstick
5737	person	moving	chopstick
5737	chopstick	on	frying_pan
5737	baked_egg	on	frying_pan
5737	chopstick	moving	baked_egg
5737	person	holding	frying_pan
5737	person	moving	frying_pan
5738	frying_pan	on	stove
5738	cutting_board	on	table
5738	saltshaker	on	table
5738	bowl	on	table
5738	knife	on	cutting_board
5738	person	holding	chopstick
5738	person	moving	chopstick
5738	chopstick	on	frying_pan
5738	baked_egg	on	frying_pan
5738	chopstick	moving	baked_egg
5738	person	holding	frying_pan
5738	person	moving	frying_pan
5739	frying_pan	on	stove
5739	cutting_board	on	table
5739	saltshaker	on	table
5739	bowl	on	table
5739	knife	on	cutting_board
5739	person	holding	chopstick
5739	person	moving	chopstick
5739	chopstick	on	frying_pan
5739	baked_egg	on	frying_pan
5739	chopstick	moving	baked_egg
5739	person	holding	frying_pan
5739	person	moving	frying_pan
5740	frying_pan	on	stove
5740	cutting_board	on	table
5740	saltshaker	on	table
5740	bowl	on	table
5740	knife	on	cutting_board
5740	person	holding	chopstick
5740	person	moving	chopstick
5740	chopstick	on	frying_pan
5740	baked_egg	on	frying_pan
5740	chopstick	moving	baked_egg
5740	person	holding	frying_pan
5740	person	moving	frying_pan
5741	frying_pan	on	stove
5741	cutting_board	on	table
5741	saltshaker	on	table
5741	bowl	on	table
5741	knife	on	cutting_board
5741	person	holding	chopstick
5741	person	moving	chopstick
5741	chopstick	on	frying_pan
5741	baked_egg	on	frying_pan
5741	chopstick	moving	baked_egg
5741	person	holding	frying_pan
5741	person	moving	frying_pan
5742	frying_pan	on	stove
5742	cutting_board	on	table
5742	saltshaker	on	table
5742	bowl	on	table
5742	knife	on	cutting_board
5742	person	holding	chopstick
5742	person	moving	chopstick
5742	chopstick	on	frying_pan
5742	baked_egg	on	frying_pan
5742	chopstick	moving	baked_egg
5742	person	holding	frying_pan
5742	person	moving	frying_pan
5743	frying_pan	on	stove
5743	cutting_board	on	table
5743	saltshaker	on	table
5743	bowl	on	table
5743	knife	on	cutting_board
5743	person	holding	chopstick
5743	person	moving	chopstick
5743	chopstick	on	frying_pan
5743	baked_egg	on	frying_pan
5743	chopstick	moving	baked_egg
5743	person	holding	frying_pan
5743	person	moving	frying_pan
5744	frying_pan	on	stove
5744	cutting_board	on	table
5744	saltshaker	on	table
5744	bowl	on	table
5744	knife	on	cutting_board
5744	person	holding	chopstick
5744	person	moving	chopstick
5744	chopstick	on	frying_pan
5744	baked_egg	on	frying_pan
5744	chopstick	moving	baked_egg
5744	person	holding	frying_pan
5744	person	moving	frying_pan
5745	frying_pan	on	stove
5745	cutting_board	on	table
5745	saltshaker	on	table
5745	bowl	on	table
5745	knife	on	cutting_board
5745	person	holding	chopstick
5745	person	moving	chopstick
5745	chopstick	on	frying_pan
5745	baked_egg	on	frying_pan
5745	chopstick	moving	baked_egg
5745	person	holding	frying_pan
5745	person	moving	frying_pan
5746	frying_pan	on	stove
5746	cutting_board	on	table
5746	saltshaker	on	table
5746	bowl	on	table
5746	knife	on	cutting_board
5746	person	holding	chopstick
5746	person	moving	chopstick
5746	chopstick	on	frying_pan
5746	baked_egg	on	frying_pan
5746	chopstick	moving	baked_egg
5746	person	holding	frying_pan
5746	person	moving	frying_pan
5747	frying_pan	on	stove
5747	cutting_board	on	table
5747	saltshaker	on	table
5747	bowl	on	table
5747	knife	on	cutting_board
5747	person	holding	chopstick
5747	person	moving	chopstick
5747	chopstick	on	frying_pan
5747	baked_egg	on	frying_pan
5747	chopstick	moving	baked_egg
5747	person	holding	frying_pan
5747	person	moving	frying_pan
5748	frying_pan	on	stove
5748	cutting_board	on	table
5748	saltshaker	on	table
5748	bowl	on	table
5748	knife	on	cutting_board
5748	person	holding	chopstick
5748	person	moving	chopstick
5748	chopstick	on	frying_pan
5748	baked_egg	on	frying_pan
5748	chopstick	moving	baked_egg
5748	person	holding	frying_pan
5748	person	moving	frying_pan
5749	frying_pan	on	stove
5749	cutting_board	on	table
5749	saltshaker	on	table
5749	bowl	on	table
5749	knife	on	cutting_board
5749	person	holding	chopstick
5749	person	moving	chopstick
5749	chopstick	on	frying_pan
5749	baked_egg	on	frying_pan
5749	chopstick	moving	baked_egg
5749	person	holding	frying_pan
5749	person	moving	frying_pan
5750	frying_pan	on	stove
5750	cutting_board	on	table
5750	saltshaker	on	table
5750	bowl	on	table
5750	knife	on	cutting_board
5750	person	holding	chopstick
5750	person	moving	chopstick
5750	chopstick	on	frying_pan
5750	baked_egg	on	frying_pan
5750	chopstick	moving	baked_egg
5750	person	holding	frying_pan
5750	person	moving	frying_pan
5751	frying_pan	on	stove
5751	cutting_board	on	table
5751	saltshaker	on	table
5751	bowl	on	table
5751	knife	on	cutting_board
5751	person	holding	chopstick
5751	person	moving	chopstick
5751	chopstick	on	frying_pan
5751	baked_egg	on	frying_pan
5751	chopstick	moving	baked_egg
5751	person	holding	frying_pan
5751	person	moving	frying_pan
5752	frying_pan	on	stove
5752	cutting_board	on	table
5752	saltshaker	on	table
5752	bowl	on	table
5752	knife	on	cutting_board
5752	person	holding	chopstick
5752	person	moving	chopstick
5752	chopstick	on	frying_pan
5752	baked_egg	on	frying_pan
5752	chopstick	moving	baked_egg
5752	person	holding	frying_pan
5752	person	moving	frying_pan
5753	frying_pan	on	stove
5753	cutting_board	on	table
5753	saltshaker	on	table
5753	bowl	on	table
5753	knife	on	cutting_board
5753	person	holding	chopstick
5753	person	moving	chopstick
5753	chopstick	on	frying_pan
5753	baked_egg	on	frying_pan
5753	chopstick	moving	baked_egg
5753	person	holding	frying_pan
5753	person	moving	frying_pan
5754	frying_pan	on	stove
5754	cutting_board	on	table
5754	saltshaker	on	table
5754	bowl	on	table
5754	knife	on	cutting_board
5754	person	holding	chopstick
5754	person	moving	chopstick
5754	chopstick	on	frying_pan
5754	baked_egg	on	frying_pan
5754	chopstick	moving	baked_egg
5754	person	holding	frying_pan
5754	person	moving	frying_pan
5755	frying_pan	on	stove
5755	cutting_board	on	table
5755	saltshaker	on	table
5755	bowl	on	table
5755	knife	on	cutting_board
5755	person	holding	chopstick
5755	person	moving	chopstick
5755	chopstick	on	frying_pan
5755	baked_egg	on	frying_pan
5755	chopstick	moving	baked_egg
5755	person	holding	frying_pan
5755	person	moving	frying_pan
5756	frying_pan	on	stove
5756	cutting_board	on	table
5756	saltshaker	on	table
5756	bowl	on	table
5756	knife	on	cutting_board
5756	person	holding	chopstick
5756	person	moving	chopstick
5756	chopstick	on	frying_pan
5756	baked_egg	on	frying_pan
5756	chopstick	moving	baked_egg
5756	person	holding	frying_pan
5756	person	moving	frying_pan
5757	frying_pan	on	stove
5757	cutting_board	on	table
5757	saltshaker	on	table
5757	bowl	on	table
5757	knife	on	cutting_board
5757	person	holding	chopstick
5757	person	moving	chopstick
5757	chopstick	on	frying_pan
5757	baked_egg	on	frying_pan
5757	chopstick	moving	baked_egg
5757	person	holding	frying_pan
5757	person	moving	frying_pan
5758	frying_pan	on	stove
5758	cutting_board	on	table
5758	saltshaker	on	table
5758	bowl	on	table
5758	knife	on	cutting_board
5758	person	holding	chopstick
5758	person	moving	chopstick
5758	chopstick	on	frying_pan
5758	baked_egg	on	frying_pan
5758	chopstick	moving	baked_egg
5758	person	holding	frying_pan
5758	person	moving	frying_pan
5759	frying_pan	on	stove
5759	cutting_board	on	table
5759	saltshaker	on	table
5759	bowl	on	table
5759	knife	on	cutting_board
5759	person	holding	chopstick
5759	person	moving	chopstick
5759	chopstick	on	frying_pan
5759	baked_egg	on	frying_pan
5759	chopstick	moving	baked_egg
5759	person	holding	frying_pan
5759	person	moving	frying_pan
5760	frying_pan	on	stove
5760	cutting_board	on	table
5760	saltshaker	on	table
5760	bowl	on	table
5760	knife	on	cutting_board
5760	person	holding	chopstick
5760	person	moving	chopstick
5760	chopstick	on	frying_pan
5760	baked_egg	on	frying_pan
5760	chopstick	moving	baked_egg
5760	person	holding	frying_pan
