Frame:	Label:	Points:	Bounding Box ID:	Frame path:
5791	person	(0,0,135,117)	1	data1/kinshi-egg/5791.jpg
5792	bowl	(2,129,45,39)	17	data1/kinshi-egg/5792.jpg
5792	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5792.jpg
5792	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5792.jpg
5792	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5792.jpg
5792	knife	(79,93,26,68)	22	data1/kinshi-egg/5792.jpg
5792	chopstick	(25,70,44,82)	18	data1/kinshi-egg/5792.jpg
5792	person	(0,0,135,117)	1	data1/kinshi-egg/5792.jpg
5793	bowl	(2,129,45,39)	17	data1/kinshi-egg/5793.jpg
5793	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5793.jpg
5793	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5793.jpg
5793	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5793.jpg
5793	knife	(79,94,26,68)	22	data1/kinshi-egg/5793.jpg
5793	chopstick	(27,71,43,80)	18	data1/kinshi-egg/5793.jpg
5793	person	(0,0,135,117)	1	data1/kinshi-egg/5793.jpg
5794	bowl	(2,129,45,39)	17	data1/kinshi-egg/5794.jpg
5794	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5794.jpg
5794	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5794.jpg
5794	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5794.jpg
5794	knife	(78,93,27,70)	22	data1/kinshi-egg/5794.jpg
5794	chopstick	(21,103,39,60)	18	data1/kinshi-egg/5794.jpg
5794	person	(0,0,135,117)	1	data1/kinshi-egg/5794.jpg
5795	bowl	(2,129,45,39)	17	data1/kinshi-egg/5795.jpg
5795	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5795.jpg
5795	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5795.jpg
5795	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5795.jpg
5795	knife	(77,93,27,69)	22	data1/kinshi-egg/5795.jpg
5795	chopstick	(19,103,39,60)	18	data1/kinshi-egg/5795.jpg
5795	person	(-10,-10,139,139)	1	data1/kinshi-egg/5795.jpg
5796	bowl	(2,129,45,39)	17	data1/kinshi-egg/5796.jpg
5796	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5796.jpg
5796	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5796.jpg
5796	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5796.jpg
5796	knife	(78,92,28,73)	22	data1/kinshi-egg/5796.jpg
5796	chopstick	(21,102,38,60)	18	data1/kinshi-egg/5796.jpg
5796	person	(-9,-9,137,142)	1	data1/kinshi-egg/5796.jpg
5797	bowl	(2,129,45,39)	17	data1/kinshi-egg/5797.jpg
5797	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5797.jpg
5797	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5797.jpg
5797	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5797.jpg
5797	knife	(76,90,29,75)	22	data1/kinshi-egg/5797.jpg
5797	chopstick	(20,103,38,59)	18	data1/kinshi-egg/5797.jpg
5797	person	(-6,-10,131,145)	1	data1/kinshi-egg/5797.jpg
5798	bowl	(2,129,45,39)	17	data1/kinshi-egg/5798.jpg
5798	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5798.jpg
5798	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5798.jpg
5798	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5798.jpg
5798	knife	(77,91,28,73)	22	data1/kinshi-egg/5798.jpg
5798	chopstick	(21,103,40,61)	18	data1/kinshi-egg/5798.jpg
5798	person	(-11,-12,139,150)	1	data1/kinshi-egg/5798.jpg
5799	bowl	(2,129,45,39)	17	data1/kinshi-egg/5799.jpg
5799	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5799.jpg
5799	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5799.jpg
5799	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5799.jpg
5799	knife	(78,92,27,72)	22	data1/kinshi-egg/5799.jpg
5799	chopstick	(20,103,38,59)	18	data1/kinshi-egg/5799.jpg
5799	person	(1,0,126,143)	1	data1/kinshi-egg/5799.jpg
5800	bowl	(2,129,45,39)	17	data1/kinshi-egg/5800.jpg
5800	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5800.jpg
5800	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5800.jpg
5800	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5800.jpg
5800	knife	(77,92,27,71)	22	data1/kinshi-egg/5800.jpg
5800	chopstick	(1,124,56,47)	18	data1/kinshi-egg/5800.jpg
5800	person	(1,0,132,145)	1	data1/kinshi-egg/5800.jpg
5801	bowl	(2,129,45,39)	17	data1/kinshi-egg/5801.jpg
5801	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5801.jpg
5801	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5801.jpg
5801	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5801.jpg
5801	knife	(78,92,27,71)	22	data1/kinshi-egg/5801.jpg
5801	chopstick	(5,135,51,41)	18	data1/kinshi-egg/5801.jpg
5801	person	(0,0,126,146)	1	data1/kinshi-egg/5801.jpg
5802	bowl	(2,129,45,39)	17	data1/kinshi-egg/5802.jpg
5802	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5802.jpg
5802	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5802.jpg
5802	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5802.jpg
5802	knife	(83,97,22,63)	22	data1/kinshi-egg/5802.jpg
5802	chopstick	(7,122,51,64)	18	data1/kinshi-egg/5802.jpg
5802	person	(0,0,128,149)	1	data1/kinshi-egg/5802.jpg
5803	bowl	(2,129,45,39)	17	data1/kinshi-egg/5803.jpg
5803	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5803.jpg
5803	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5803.jpg
5803	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5803.jpg
5803	knife	(83,97,22,63)	22	data1/kinshi-egg/5803.jpg
5803	chopstick	(6,123,49,61)	18	data1/kinshi-egg/5803.jpg
5803	person	(0,0,127,151)	1	data1/kinshi-egg/5803.jpg
5804	bowl	(2,129,45,39)	17	data1/kinshi-egg/5804.jpg
5804	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5804.jpg
5804	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5804.jpg
5804	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5804.jpg
5804	knife	(82,97,23,63)	22	data1/kinshi-egg/5804.jpg
5804	chopstick	(8,123,49,62)	18	data1/kinshi-egg/5804.jpg
5804	person	(0,0,127,151)	1	data1/kinshi-egg/5804.jpg
5805	bowl	(2,129,45,39)	17	data1/kinshi-egg/5805.jpg
5805	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5805.jpg
5805	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5805.jpg
5805	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5805.jpg
5805	knife	(82,96,23,64)	22	data1/kinshi-egg/5805.jpg
5805	chopstick	(7,123,50,62)	18	data1/kinshi-egg/5805.jpg
5805	person	(0,0,127,151)	1	data1/kinshi-egg/5805.jpg
5806	bowl	(2,129,45,39)	17	data1/kinshi-egg/5806.jpg
5806	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5806.jpg
5806	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5806.jpg
5806	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5806.jpg
5806	knife	(82,96,23,64)	22	data1/kinshi-egg/5806.jpg
5806	chopstick	(7,122,50,63)	18	data1/kinshi-egg/5806.jpg
5806	person	(0,0,127,151)	1	data1/kinshi-egg/5806.jpg
5807	bowl	(2,129,45,39)	17	data1/kinshi-egg/5807.jpg
5807	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5807.jpg
5807	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5807.jpg
5807	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5807.jpg
5807	knife	(82,96,22,64)	22	data1/kinshi-egg/5807.jpg
5807	chopstick	(6,123,49,62)	18	data1/kinshi-egg/5807.jpg
5807	person	(0,0,127,151)	1	data1/kinshi-egg/5807.jpg
5808	bowl	(2,129,45,39)	17	data1/kinshi-egg/5808.jpg
5808	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5808.jpg
5808	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5808.jpg
5808	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5808.jpg
5808	knife	(82,96,23,64)	22	data1/kinshi-egg/5808.jpg
5808	chopstick	(7,123,50,62)	18	data1/kinshi-egg/5808.jpg
5808	person	(0,0,127,151)	1	data1/kinshi-egg/5808.jpg
5809	bowl	(2,129,45,39)	17	data1/kinshi-egg/5809.jpg
5809	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5809.jpg
5809	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5809.jpg
5809	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5809.jpg
5809	knife	(83,96,22,64)	22	data1/kinshi-egg/5809.jpg
5809	chopstick	(9,123,49,62)	18	data1/kinshi-egg/5809.jpg
5809	person	(0,0,127,151)	1	data1/kinshi-egg/5809.jpg
5810	bowl	(2,129,45,39)	17	data1/kinshi-egg/5810.jpg
5810	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5810.jpg
5810	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5810.jpg
5810	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5810.jpg
5810	knife	(83,96,22,63)	22	data1/kinshi-egg/5810.jpg
5810	chopstick	(7,123,50,62)	18	data1/kinshi-egg/5810.jpg
5810	person	(0,0,127,151)	1	data1/kinshi-egg/5810.jpg
5811	bowl	(2,129,45,39)	17	data1/kinshi-egg/5811.jpg
5811	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5811.jpg
5811	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5811.jpg
5811	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5811.jpg
5811	knife	(83,96,22,64)	22	data1/kinshi-egg/5811.jpg
5811	chopstick	(7,122,50,63)	18	data1/kinshi-egg/5811.jpg
5811	person	(0,0,127,151)	1	data1/kinshi-egg/5811.jpg
5812	bowl	(2,129,45,39)	17	data1/kinshi-egg/5812.jpg
5812	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5812.jpg
5812	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5812.jpg
5812	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5812.jpg
5812	knife	(83,96,22,64)	22	data1/kinshi-egg/5812.jpg
5812	chopstick	(7,122,50,63)	18	data1/kinshi-egg/5812.jpg
5812	person	(0,0,127,151)	1	data1/kinshi-egg/5812.jpg
5813	bowl	(2,129,45,39)	17	data1/kinshi-egg/5813.jpg
5813	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5813.jpg
5813	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5813.jpg
5813	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5813.jpg
5813	knife	(83,96,22,64)	22	data1/kinshi-egg/5813.jpg
5813	chopstick	(8,123,50,62)	18	data1/kinshi-egg/5813.jpg
5813	person	(0,0,127,151)	1	data1/kinshi-egg/5813.jpg
5814	bowl	(2,129,45,39)	17	data1/kinshi-egg/5814.jpg
5814	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5814.jpg
5814	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5814.jpg
5814	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5814.jpg
5814	knife	(83,96,22,63)	22	data1/kinshi-egg/5814.jpg
5814	chopstick	(7,122,50,63)	18	data1/kinshi-egg/5814.jpg
5814	person	(0,0,127,151)	1	data1/kinshi-egg/5814.jpg
5815	bowl	(2,129,45,39)	17	data1/kinshi-egg/5815.jpg
5815	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5815.jpg
5815	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5815.jpg
5815	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5815.jpg
5815	knife	(83,95,22,63)	22	data1/kinshi-egg/5815.jpg
5815	chopstick	(6,121,50,64)	18	data1/kinshi-egg/5815.jpg
5815	person	(0,0,127,151)	1	data1/kinshi-egg/5815.jpg
5816	bowl	(2,129,45,39)	17	data1/kinshi-egg/5816.jpg
5816	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5816.jpg
5816	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5816.jpg
5816	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5816.jpg
5816	knife	(83,95,22,64)	22	data1/kinshi-egg/5816.jpg
5816	chopstick	(8,121,50,64)	18	data1/kinshi-egg/5816.jpg
5816	person	(0,0,127,151)	1	data1/kinshi-egg/5816.jpg
5817	bowl	(2,129,45,39)	17	data1/kinshi-egg/5817.jpg
5817	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5817.jpg
5817	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5817.jpg
5817	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5817.jpg
5817	knife	(82,94,22,66)	22	data1/kinshi-egg/5817.jpg
5817	chopstick	(7,121,50,64)	18	data1/kinshi-egg/5817.jpg
5817	person	(0,0,127,151)	1	data1/kinshi-egg/5817.jpg
5818	bowl	(2,129,45,39)	17	data1/kinshi-egg/5818.jpg
5818	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5818.jpg
5818	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5818.jpg
5818	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5818.jpg
5818	knife	(82,95,23,64)	22	data1/kinshi-egg/5818.jpg
5818	chopstick	(7,121,50,63)	18	data1/kinshi-egg/5818.jpg
5818	person	(0,0,127,151)	1	data1/kinshi-egg/5818.jpg
5819	bowl	(2,129,45,39)	17	data1/kinshi-egg/5819.jpg
5819	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5819.jpg
5819	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5819.jpg
5819	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5819.jpg
5819	knife	(83,95,22,64)	22	data1/kinshi-egg/5819.jpg
5819	chopstick	(7,121,50,64)	18	data1/kinshi-egg/5819.jpg
5819	person	(0,0,127,151)	1	data1/kinshi-egg/5819.jpg
5820	bowl	(2,129,45,39)	17	data1/kinshi-egg/5820.jpg
5820	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5820.jpg
5820	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5820.jpg
5820	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5820.jpg
5820	knife	(82,95,22,64)	22	data1/kinshi-egg/5820.jpg
5820	chopstick	(7,121,50,63)	18	data1/kinshi-egg/5820.jpg
5820	person	(0,0,127,151)	1	data1/kinshi-egg/5820.jpg
5821	bowl	(2,129,45,39)	17	data1/kinshi-egg/5821.jpg
5821	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5821.jpg
5821	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5821.jpg
5821	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5821.jpg
5821	knife	(83,96,21,61)	22	data1/kinshi-egg/5821.jpg
5821	chopstick	(7,121,50,63)	18	data1/kinshi-egg/5821.jpg
5821	person	(0,0,127,151)	1	data1/kinshi-egg/5821.jpg
5822	bowl	(2,129,45,39)	17	data1/kinshi-egg/5822.jpg
5822	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5822.jpg
5822	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5822.jpg
5822	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5822.jpg
5822	knife	(82,95,22,64)	22	data1/kinshi-egg/5822.jpg
5822	chopstick	(7,121,50,63)	18	data1/kinshi-egg/5822.jpg
5822	person	(0,0,127,151)	1	data1/kinshi-egg/5822.jpg
5823	bowl	(2,129,45,39)	17	data1/kinshi-egg/5823.jpg
5823	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5823.jpg
5823	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5823.jpg
5823	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5823.jpg
5823	knife	(82,95,23,64)	22	data1/kinshi-egg/5823.jpg
5823	chopstick	(7,122,50,62)	18	data1/kinshi-egg/5823.jpg
5823	person	(0,0,127,151)	1	data1/kinshi-egg/5823.jpg
5824	bowl	(2,129,45,39)	17	data1/kinshi-egg/5824.jpg
5824	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5824.jpg
5824	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5824.jpg
5824	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5824.jpg
5824	knife	(83,95,22,63)	22	data1/kinshi-egg/5824.jpg
5824	chopstick	(7,122,50,62)	18	data1/kinshi-egg/5824.jpg
5824	person	(0,0,127,151)	1	data1/kinshi-egg/5824.jpg
5825	bowl	(2,129,45,39)	17	data1/kinshi-egg/5825.jpg
5825	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5825.jpg
5825	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5825.jpg
5825	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5825.jpg
5825	knife	(83,95,22,63)	22	data1/kinshi-egg/5825.jpg
5825	chopstick	(7,122,50,62)	18	data1/kinshi-egg/5825.jpg
5825	person	(0,0,127,151)	1	data1/kinshi-egg/5825.jpg
5826	bowl	(2,129,45,39)	17	data1/kinshi-egg/5826.jpg
5826	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5826.jpg
5826	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5826.jpg
5826	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5826.jpg
5826	knife	(83,95,22,64)	22	data1/kinshi-egg/5826.jpg
5826	chopstick	(7,122,50,62)	18	data1/kinshi-egg/5826.jpg
5826	person	(0,0,127,151)	1	data1/kinshi-egg/5826.jpg
5827	bowl	(2,129,45,39)	17	data1/kinshi-egg/5827.jpg
5827	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5827.jpg
5827	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5827.jpg
5827	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5827.jpg
5827	knife	(82,95,22,64)	22	data1/kinshi-egg/5827.jpg
5827	chopstick	(7,122,50,62)	18	data1/kinshi-egg/5827.jpg
5827	person	(0,0,127,151)	1	data1/kinshi-egg/5827.jpg
5828	bowl	(2,129,45,39)	17	data1/kinshi-egg/5828.jpg
5828	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5828.jpg
5828	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5828.jpg
5828	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5828.jpg
5828	knife	(82,95,23,64)	22	data1/kinshi-egg/5828.jpg
5828	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5828.jpg
5828	person	(0,0,127,151)	1	data1/kinshi-egg/5828.jpg
5829	bowl	(2,129,45,39)	17	data1/kinshi-egg/5829.jpg
5829	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5829.jpg
5829	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5829.jpg
5829	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5829.jpg
5829	knife	(83,95,22,64)	22	data1/kinshi-egg/5829.jpg
5829	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5829.jpg
5829	person	(0,0,127,151)	1	data1/kinshi-egg/5829.jpg
5830	bowl	(2,129,45,39)	17	data1/kinshi-egg/5830.jpg
5830	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5830.jpg
5830	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5830.jpg
5830	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5830.jpg
5830	knife	(82,94,22,66)	22	data1/kinshi-egg/5830.jpg
5830	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5830.jpg
5830	person	(0,0,127,151)	1	data1/kinshi-egg/5830.jpg
5831	bowl	(2,129,45,39)	17	data1/kinshi-egg/5831.jpg
5831	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5831.jpg
5831	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5831.jpg
5831	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5831.jpg
5831	knife	(82,95,23,64)	22	data1/kinshi-egg/5831.jpg
5831	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5831.jpg
5831	person	(0,0,127,151)	1	data1/kinshi-egg/5831.jpg
5832	bowl	(2,129,45,39)	17	data1/kinshi-egg/5832.jpg
5832	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5832.jpg
5832	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5832.jpg
5832	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5832.jpg
5832	knife	(83,95,22,64)	22	data1/kinshi-egg/5832.jpg
5832	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5832.jpg
5832	person	(0,0,127,151)	1	data1/kinshi-egg/5832.jpg
5833	bowl	(2,129,45,39)	17	data1/kinshi-egg/5833.jpg
5833	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5833.jpg
5833	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5833.jpg
5833	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5833.jpg
5833	knife	(82,95,22,65)	22	data1/kinshi-egg/5833.jpg
5833	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5833.jpg
5833	person	(2,0,134,157)	1	data1/kinshi-egg/5833.jpg
5834	bowl	(2,129,45,39)	17	data1/kinshi-egg/5834.jpg
5834	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5834.jpg
5834	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5834.jpg
5834	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5834.jpg
5834	knife	(82,95,23,64)	22	data1/kinshi-egg/5834.jpg
5834	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5834.jpg
5834	person	(3,0,132,161)	1	data1/kinshi-egg/5834.jpg
5835	bowl	(2,129,45,39)	17	data1/kinshi-egg/5835.jpg
5835	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5835.jpg
5835	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5835.jpg
5835	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5835.jpg
5835	knife	(83,95,22,64)	22	data1/kinshi-egg/5835.jpg
5835	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5835.jpg
5835	person	(3,0,131,165)	1	data1/kinshi-egg/5835.jpg
5836	bowl	(2,129,45,39)	17	data1/kinshi-egg/5836.jpg
5836	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5836.jpg
5836	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5836.jpg
5836	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5836.jpg
5836	knife	(82,95,22,64)	22	data1/kinshi-egg/5836.jpg
5836	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5836.jpg
5836	person	(0,0,133,166)	1	data1/kinshi-egg/5836.jpg
5837	bowl	(2,129,45,39)	17	data1/kinshi-egg/5837.jpg
5837	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5837.jpg
5837	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5837.jpg
5837	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5837.jpg
5837	knife	(83,96,23,64)	22	data1/kinshi-egg/5837.jpg
5837	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5837.jpg
5837	person	(0,0,135,172)	1	data1/kinshi-egg/5837.jpg
5838	bowl	(2,129,45,39)	17	data1/kinshi-egg/5838.jpg
5838	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5838.jpg
5838	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5838.jpg
5838	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5838.jpg
5838	knife	(82,95,22,64)	22	data1/kinshi-egg/5838.jpg
5838	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5838.jpg
5838	person	(0,0,134,172)	1	data1/kinshi-egg/5838.jpg
5839	bowl	(2,129,45,39)	17	data1/kinshi-egg/5839.jpg
5839	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5839.jpg
5839	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5839.jpg
5839	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5839.jpg
5839	knife	(83,94,22,66)	22	data1/kinshi-egg/5839.jpg
5839	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5839.jpg
5839	person	(0,0,137,179)	1	data1/kinshi-egg/5839.jpg
5840	bowl	(2,129,45,39)	17	data1/kinshi-egg/5840.jpg
5840	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5840.jpg
5840	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5840.jpg
5840	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5840.jpg
5840	knife	(81,93,24,67)	22	data1/kinshi-egg/5840.jpg
5840	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5840.jpg
5840	person	(0,0,134,182)	1	data1/kinshi-egg/5840.jpg
5841	bowl	(2,129,45,39)	17	data1/kinshi-egg/5841.jpg
5841	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5841.jpg
5841	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5841.jpg
5841	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5841.jpg
5841	knife	(83,94,23,66)	22	data1/kinshi-egg/5841.jpg
5841	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5841.jpg
5841	person	(0,0,135,183)	1	data1/kinshi-egg/5841.jpg
5842	bowl	(2,129,45,39)	17	data1/kinshi-egg/5842.jpg
5842	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5842.jpg
5842	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5842.jpg
5842	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5842.jpg
5842	knife	(82,95,23,64)	22	data1/kinshi-egg/5842.jpg
5842	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5842.jpg
5842	person	(0,0,131,182)	1	data1/kinshi-egg/5842.jpg
5843	bowl	(2,129,45,39)	17	data1/kinshi-egg/5843.jpg
5843	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5843.jpg
5843	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5843.jpg
5843	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5843.jpg
5843	knife	(84,96,22,63)	22	data1/kinshi-egg/5843.jpg
5843	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5843.jpg
5843	person	(0,0,127,180)	1	data1/kinshi-egg/5843.jpg
5844	bowl	(2,129,45,39)	17	data1/kinshi-egg/5844.jpg
5844	frying_pan	(104,85,80,112)	14	data1/kinshi-egg/5844.jpg
5844	cutting_board	(52,112,50,65)	19	data1/kinshi-egg/5844.jpg
5844	baked_egg	(61,119,40,50)	2	data1/kinshi-egg/5844.jpg
5844	knife	(84,96,22,62)	22	data1/kinshi-egg/5844.jpg
5844	chopstick	(1,123,53,55)	18	data1/kinshi-egg/5844.jpg
