Frame	Subject	Relation	Object
4409	person	moving	chopstick
4409	mixed_egg	in	bowl
4409	person	holding	cutting_board
4409	person	moving	cutting_board
4409	cutting_board	on	bowl
4409	chopstick	on	cutting_board
4409	chopstick	moving	ham
4410	ham	on	cutting_board
4410	person	holding	chopstick
4410	person	moving	chopstick
4410	mixed_egg	in	bowl
4410	person	holding	cutting_board
4410	person	moving	cutting_board
4410	cutting_board	on	bowl
4410	chopstick	on	cutting_board
4410	chopstick	moving	ham
4411	ham	on	cutting_board
4411	person	holding	chopstick
4411	person	moving	chopstick
4411	mixed_egg	in	bowl
4411	person	holding	cutting_board
4411	person	moving	cutting_board
4411	cutting_board	on	bowl
4411	chopstick	on	cutting_board
4411	chopstick	moving	ham
4412	ham	on	cutting_board
4412	person	holding	chopstick
4412	person	moving	chopstick
4412	mixed_egg	in	bowl
4412	person	holding	cutting_board
4412	person	moving	cutting_board
4412	cutting_board	on	bowl
4412	chopstick	on	cutting_board
4412	chopstick	moving	ham
4413	ham	on	cutting_board
4413	person	holding	chopstick
4413	person	moving	chopstick
4413	mixed_egg	in	bowl
4413	person	holding	cutting_board
4413	person	moving	cutting_board
4413	cutting_board	on	bowl
4413	chopstick	on	cutting_board
4413	chopstick	moving	ham
4414	ham	on	cutting_board
4414	person	holding	chopstick
4414	person	moving	chopstick
4414	mixed_egg	in	bowl
4414	person	holding	cutting_board
4414	person	moving	cutting_board
4414	cutting_board	on	bowl
4414	chopstick	on	cutting_board
4414	chopstick	moving	ham
4415	ham	on	cutting_board
4415	person	holding	chopstick
4415	person	moving	chopstick
4415	mixed_egg	in	bowl
4415	person	holding	cutting_board
4415	person	moving	cutting_board
4415	cutting_board	on	bowl
4415	chopstick	on	cutting_board
4415	chopstick	moving	ham
4416	ham	on	cutting_board
4416	person	holding	chopstick
4416	person	moving	chopstick
4416	mixed_egg	in	bowl
4416	person	holding	cutting_board
4416	person	moving	cutting_board
4416	cutting_board	on	bowl
4416	chopstick	on	cutting_board
4416	chopstick	moving	ham
4417	ham	on	cutting_board
4417	person	holding	chopstick
4417	person	moving	chopstick
4417	mixed_egg	in	bowl
4417	person	holding	cutting_board
4417	person	moving	cutting_board
4417	cutting_board	on	bowl
4417	chopstick	on	cutting_board
4417	chopstick	moving	ham
4418	ham	on	cutting_board
4418	person	holding	chopstick
4418	person	moving	chopstick
4418	mixed_egg	in	bowl
4418	person	holding	cutting_board
4418	person	moving	cutting_board
4418	cutting_board	on	bowl
4418	chopstick	on	cutting_board
4418	chopstick	moving	ham
4419	ham	on	cutting_board
4419	person	holding	chopstick
4419	person	moving	chopstick
4419	mixed_egg	in	bowl
4419	person	holding	cutting_board
4419	person	moving	cutting_board
4419	cutting_board	on	bowl
4419	chopstick	on	cutting_board
4419	chopstick	moving	ham
4420	ham	on	cutting_board
4420	person	holding	chopstick
4420	person	moving	chopstick
4420	mixed_egg	in	bowl
4420	person	holding	cutting_board
4420	person	moving	cutting_board
4420	cutting_board	on	bowl
4420	chopstick	on	cutting_board
4420	chopstick	moving	ham
4421	ham	on	cutting_board
4421	person	holding	chopstick
4421	person	moving	chopstick
4421	mixed_egg	in	bowl
4421	person	holding	cutting_board
4421	person	moving	cutting_board
4421	cutting_board	on	bowl
4421	chopstick	on	cutting_board
4421	chopstick	moving	ham
4422	ham	on	cutting_board
4422	person	holding	chopstick
4422	person	moving	chopstick
4422	mixed_egg	in	bowl
4422	person	holding	cutting_board
4422	person	moving	cutting_board
4422	cutting_board	on	bowl
4422	chopstick	on	cutting_board
4422	chopstick	moving	ham
4423	ham	on	cutting_board
4423	person	holding	chopstick
4423	person	moving	chopstick
4423	mixed_egg	in	bowl
4423	person	holding	cutting_board
4423	person	moving	cutting_board
4423	cutting_board	on	bowl
4423	chopstick	on	cutting_board
4423	chopstick	moving	ham
4424	ham	on	cutting_board
4424	person	holding	chopstick
4424	person	moving	chopstick
4424	mixed_egg	in	bowl
4424	person	holding	cutting_board
4424	person	moving	cutting_board
4424	cutting_board	on	bowl
4424	chopstick	on	cutting_board
4424	chopstick	moving	ham
4425	ham	on	cutting_board
4425	person	holding	chopstick
4425	person	moving	chopstick
4425	mixed_egg	in	bowl
4425	person	holding	cutting_board
4425	person	moving	cutting_board
4425	cutting_board	on	bowl
4425	chopstick	on	cutting_board
4425	chopstick	moving	ham
4426	ham	on	cutting_board
4426	person	holding	chopstick
4426	person	moving	chopstick
4426	mixed_egg	in	bowl
4426	person	holding	cutting_board
4426	person	moving	cutting_board
4426	cutting_board	on	bowl
4426	chopstick	on	cutting_board
4426	chopstick	moving	ham
4427	ham	on	cutting_board
4427	person	holding	chopstick
4427	person	moving	chopstick
4427	mixed_egg	in	bowl
4427	person	holding	cutting_board
4427	person	moving	cutting_board
4427	cutting_board	on	bowl
4427	chopstick	on	cutting_board
4427	chopstick	moving	ham
4428	ham	on	cutting_board
4428	person	holding	chopstick
4428	person	moving	chopstick
4428	mixed_egg	in	bowl
4428	person	holding	cutting_board
4428	person	moving	cutting_board
4428	cutting_board	on	bowl
4428	chopstick	on	cutting_board
4428	chopstick	moving	ham
4429	ham	on	cutting_board
4429	person	holding	chopstick
4429	person	moving	chopstick
4429	mixed_egg	in	bowl
4429	person	holding	cutting_board
4429	person	moving	cutting_board
4429	cutting_board	on	bowl
4429	chopstick	on	cutting_board
4429	chopstick	moving	ham
4430	ham	on	cutting_board
4430	person	holding	chopstick
4430	person	moving	chopstick
4430	mixed_egg	in	bowl
4430	person	holding	cutting_board
4430	person	moving	cutting_board
4430	cutting_board	on	bowl
4430	chopstick	on	cutting_board
4430	chopstick	moving	ham
4431	ham	on	cutting_board
4431	person	holding	chopstick
4431	person	moving	chopstick
4431	mixed_egg	in	bowl
4431	person	holding	cutting_board
4431	person	moving	cutting_board
4431	cutting_board	on	bowl
4431	chopstick	on	cutting_board
4431	chopstick	moving	ham
4432	ham	on	cutting_board
4432	person	holding	chopstick
4432	person	moving	chopstick
4432	mixed_egg	in	bowl
4432	person	holding	cutting_board
4432	person	moving	cutting_board
4432	cutting_board	on	bowl
4432	chopstick	on	cutting_board
4432	chopstick	moving	ham
4433	ham	on	cutting_board
4433	person	holding	chopstick
4433	person	moving	chopstick
4433	mixed_egg	in	bowl
4433	person	holding	cutting_board
4433	person	moving	cutting_board
4433	cutting_board	on	bowl
4433	chopstick	on	cutting_board
4433	chopstick	moving	ham
4434	ham	on	cutting_board
4434	person	holding	chopstick
4434	person	moving	chopstick
4434	mixed_egg	in	bowl
4434	person	holding	cutting_board
4434	person	moving	cutting_board
4434	cutting_board	on	bowl
4434	chopstick	on	cutting_board
4434	chopstick	moving	ham
4435	ham	on	cutting_board
4435	person	holding	chopstick
4435	person	moving	chopstick
4435	mixed_egg	in	bowl
4435	person	holding	cutting_board
4435	person	moving	cutting_board
4435	cutting_board	on	bowl
4435	chopstick	on	cutting_board
4435	chopstick	moving	ham
4436	ham	on	cutting_board
4436	person	holding	chopstick
4436	person	moving	chopstick
4436	mixed_egg	in	bowl
4436	person	holding	cutting_board
4436	person	moving	cutting_board
4436	cutting_board	on	bowl
4436	chopstick	on	cutting_board
4436	chopstick	moving	ham
4437	ham	on	cutting_board
4437	person	holding	chopstick
4437	person	moving	chopstick
4437	mixed_egg	in	bowl
4437	person	holding	cutting_board
4437	person	moving	cutting_board
4437	cutting_board	on	bowl
4437	chopstick	on	cutting_board
4437	chopstick	moving	ham
4438	ham	on	cutting_board
4438	person	holding	chopstick
4438	person	moving	chopstick
4438	mixed_egg	in	bowl
4438	person	holding	cutting_board
4438	person	moving	cutting_board
4438	cutting_board	on	bowl
4438	chopstick	on	cutting_board
4438	chopstick	moving	ham
4439	ham	on	cutting_board
4439	person	holding	chopstick
4439	person	moving	chopstick
4439	mixed_egg	in	bowl
4439	person	holding	cutting_board
4439	person	moving	cutting_board
4439	cutting_board	on	bowl
4439	chopstick	on	cutting_board
4439	chopstick	moving	ham
4440	ham	on	cutting_board
4440	person	holding	chopstick
4440	person	moving	chopstick
4440	mixed_egg	in	bowl
4440	person	holding	cutting_board
4440	person	moving	cutting_board
4440	cutting_board	on	bowl
4440	chopstick	on	cutting_board
4440	chopstick	moving	ham
4441	ham	on	cutting_board
4441	person	holding	chopstick
4441	person	moving	chopstick
4441	mixed_egg	in	bowl
4441	person	holding	cutting_board
4441	person	moving	cutting_board
4441	cutting_board	on	bowl
4441	chopstick	on	cutting_board
4441	chopstick	moving	ham
4442	ham	on	cutting_board
4442	person	holding	chopstick
4442	person	moving	chopstick
4442	mixed_egg	in	bowl
4442	person	holding	cutting_board
4442	person	moving	cutting_board
4442	cutting_board	on	bowl
4442	chopstick	on	cutting_board
4442	chopstick	moving	ham
4443	ham	on	cutting_board
4443	person	holding	chopstick
4443	person	moving	chopstick
4443	mixed_egg	in	bowl
4443	person	holding	cutting_board
4443	person	moving	cutting_board
4443	cutting_board	on	bowl
4443	chopstick	on	cutting_board
4443	chopstick	moving	ham
4444	ham	on	cutting_board
4444	person	holding	chopstick
4444	person	moving	chopstick
4444	mixed_egg	in	bowl
4444	person	holding	cutting_board
4444	person	moving	cutting_board
4444	cutting_board	on	bowl
4444	chopstick	on	cutting_board
4444	chopstick	moving	ham
4445	ham	on	cutting_board
4445	person	holding	chopstick
4445	person	moving	chopstick
4445	mixed_egg	in	bowl
4445	person	holding	cutting_board
4445	person	moving	cutting_board
4445	cutting_board	on	bowl
4445	chopstick	on	cutting_board
4445	chopstick	moving	ham
4446	ham	on	cutting_board
4446	person	holding	chopstick
4446	person	moving	chopstick
4446	mixed_egg	in	bowl
4446	person	holding	cutting_board
4446	person	moving	cutting_board
4446	cutting_board	on	bowl
4446	chopstick	on	cutting_board
4446	chopstick	moving	ham
4447	ham	on	cutting_board
4447	person	holding	chopstick
4447	person	moving	chopstick
4447	mixed_egg	in	bowl
4447	person	holding	cutting_board
4447	person	moving	cutting_board
4447	cutting_board	on	bowl
4447	chopstick	on	cutting_board
4447	chopstick	moving	ham
4448	ham	on	cutting_board
4448	person	holding	chopstick
4448	person	moving	chopstick
4448	mixed_egg	in	bowl
4448	person	holding	cutting_board
4448	person	moving	cutting_board
4448	cutting_board	on	bowl
4448	chopstick	on	cutting_board
4448	chopstick	moving	ham
4449	ham	on	cutting_board
4449	person	holding	chopstick
4449	person	moving	chopstick
4449	mixed_egg	in	bowl
4449	person	holding	cutting_board
4449	person	moving	cutting_board
4449	cutting_board	on	bowl
4449	chopstick	on	cutting_board
4449	chopstick	moving	ham
4450	ham	on	cutting_board
4450	person	holding	chopstick
4450	person	moving	chopstick
4450	mixed_egg	in	bowl
4450	person	holding	cutting_board
4450	person	moving	cutting_board
4450	cutting_board	on	bowl
4450	chopstick	on	cutting_board
4450	chopstick	moving	ham
4451	ham	on	cutting_board
4451	person	holding	chopstick
4451	person	moving	chopstick
4451	mixed_egg	in	bowl
4451	person	holding	cutting_board
4451	person	moving	cutting_board
4451	cutting_board	on	bowl
4451	chopstick	on	cutting_board
4451	chopstick	moving	ham
4452	ham	on	cutting_board
4452	person	holding	chopstick
4452	person	moving	chopstick
4452	mixed_egg	in	bowl
4452	person	holding	cutting_board
4452	person	moving	cutting_board
4452	cutting_board	on	bowl
4452	chopstick	on	cutting_board
4452	chopstick	moving	ham
4453	ham	on	cutting_board
4453	person	holding	chopstick
4453	person	moving	chopstick
4453	mixed_egg	in	bowl
4453	person	holding	cutting_board
4453	person	moving	cutting_board
4453	cutting_board	on	bowl
4453	chopstick	on	cutting_board
4453	chopstick	moving	ham
4454	ham	on	cutting_board
4454	person	holding	chopstick
4454	person	moving	chopstick
4454	mixed_egg	in	bowl
4454	person	holding	cutting_board
4454	person	moving	cutting_board
4454	cutting_board	on	bowl
4454	chopstick	on	cutting_board
4454	chopstick	moving	ham
4455	ham	on	cutting_board
4455	person	holding	chopstick
4455	person	moving	chopstick
4455	mixed_egg	in	bowl
4455	person	holding	cutting_board
4455	person	moving	cutting_board
4455	cutting_board	on	bowl
4455	chopstick	on	cutting_board
4455	chopstick	moving	ham
4456	ham	on	cutting_board
4456	person	holding	chopstick
4456	person	moving	chopstick
4456	mixed_egg	in	bowl
4456	person	holding	cutting_board
4456	person	moving	cutting_board
4456	cutting_board	on	bowl
4456	chopstick	on	cutting_board
4456	chopstick	moving	ham
4457	ham	on	cutting_board
4457	person	holding	chopstick
4457	person	moving	chopstick
4457	mixed_egg	in	bowl
4457	person	holding	cutting_board
4457	person	moving	cutting_board
4457	cutting_board	on	bowl
4457	chopstick	on	cutting_board
4457	chopstick	moving	ham
4458	ham	on	cutting_board
4458	person	holding	chopstick
4458	person	moving	chopstick
4458	mixed_egg	in	bowl
4458	person	holding	cutting_board
4458	person	moving	cutting_board
4458	cutting_board	on	bowl
4458	chopstick	on	cutting_board
4458	chopstick	moving	ham
4459	ham	on	cutting_board
4459	person	holding	chopstick
4459	person	moving	chopstick
4459	mixed_egg	in	bowl
4459	person	holding	cutting_board
4459	person	moving	cutting_board
4459	cutting_board	on	bowl
4459	chopstick	on	cutting_board
4459	chopstick	moving	ham
4460	ham	on	cutting_board
4460	person	holding	chopstick
4460	person	moving	chopstick
4460	mixed_egg	in	bowl
4460	person	holding	cutting_board
4460	person	moving	cutting_board
4460	cutting_board	on	bowl
4460	chopstick	on	cutting_board
4460	chopstick	moving	ham
4461	ham	on	cutting_board
4461	person	holding	chopstick
4461	person	moving	chopstick
4461	mixed_egg	in	bowl
4461	person	holding	cutting_board
4461	person	moving	cutting_board
4461	cutting_board	on	bowl
4461	chopstick	on	cutting_board
4461	chopstick	moving	ham
4462	ham	on	cutting_board
4462	person	holding	chopstick
4462	person	moving	chopstick
4462	mixed_egg	in	bowl
4462	person	holding	cutting_board
4462	person	moving	cutting_board
4462	cutting_board	on	bowl
4462	chopstick	on	cutting_board
4462	chopstick	moving	ham
4463	ham	on	cutting_board
4463	person	holding	chopstick
4463	person	moving	chopstick
4463	mixed_egg	in	bowl
4463	person	holding	cutting_board
4463	person	moving	cutting_board
4463	cutting_board	on	bowl
4463	chopstick	on	cutting_board
4463	chopstick	moving	ham
4464	ham	on	cutting_board
4464	person	holding	chopstick
4464	person	moving	chopstick
4464	mixed_egg	in	bowl
4464	person	holding	cutting_board
4464	person	moving	cutting_board
4464	cutting_board	on	bowl
4464	chopstick	on	cutting_board
4464	chopstick	moving	ham
4465	ham	on	cutting_board
4465	person	holding	chopstick
4465	person	moving	chopstick
4465	mixed_egg	in	bowl
4465	person	holding	cutting_board
4465	person	moving	cutting_board
4465	cutting_board	on	bowl
4465	chopstick	on	cutting_board
4465	chopstick	moving	ham
4466	ham	on	cutting_board
4466	person	holding	chopstick
4466	person	moving	chopstick
4466	mixed_egg	in	bowl
4466	person	holding	cutting_board
4466	person	moving	cutting_board
4466	cutting_board	on	bowl
4466	chopstick	on	cutting_board
4466	chopstick	moving	ham
4467	ham	on	cutting_board
4467	person	holding	chopstick
4467	person	moving	chopstick
4467	mixed_egg	in	bowl
4467	person	holding	cutting_board
4467	person	moving	cutting_board
4467	cutting_board	on	bowl
4467	chopstick	on	cutting_board
4467	chopstick	moving	ham
4468	ham	on	cutting_board
4468	person	holding	chopstick
4468	person	moving	chopstick
4468	mixed_egg	in	bowl
4468	person	holding	cutting_board
4468	person	moving	cutting_board
4468	cutting_board	on	bowl
4468	chopstick	on	cutting_board
4468	chopstick	moving	ham
4469	ham	on	cutting_board
4469	person	holding	chopstick
4469	person	moving	chopstick
4469	mixed_egg	in	bowl
4469	person	holding	cutting_board
4469	person	moving	cutting_board
4469	cutting_board	on	bowl
4469	chopstick	on	cutting_board
4469	chopstick	moving	ham
4470	ham	on	cutting_board
4470	person	holding	chopstick
4470	person	moving	chopstick
4470	mixed_egg	in	bowl
4470	person	holding	cutting_board
4470	person	moving	cutting_board
4470	cutting_board	on	bowl
4470	chopstick	on	cutting_board
4470	chopstick	moving	ham
4471	ham	on	cutting_board
4471	person	holding	chopstick
4471	person	moving	chopstick
4471	mixed_egg	in	bowl
4471	person	holding	cutting_board
4471	person	moving	cutting_board
4471	cutting_board	on	bowl
4471	chopstick	on	cutting_board
4471	chopstick	moving	ham
4472	ham	on	cutting_board
4472	person	holding	chopstick
4472	person	moving	chopstick
4472	mixed_egg	in	bowl
4472	person	holding	cutting_board
4472	person	moving	cutting_board
4472	cutting_board	on	bowl
4472	chopstick	on	cutting_board
4472	chopstick	moving	ham
4473	ham	on	cutting_board
4473	person	holding	chopstick
4473	person	moving	chopstick
4473	mixed_egg	in	bowl
4473	person	holding	cutting_board
4473	person	moving	cutting_board
4473	cutting_board	on	bowl
4473	chopstick	on	cutting_board
4473	chopstick	moving	ham
