Frame	Subject	Relation	Object
4467	person	holding	hard-boiled_egg
4467	hard-boiled_egg	on	bowl
4467	person	moving	hard-boiled_egg
4468	knife	on	cutting_board
4468	person	holding	hard-boiled_egg
4468	hard-boiled_egg	on	bowl
4468	person	moving	hard-boiled_egg
4469	knife	on	cutting_board
4469	person	holding	hard-boiled_egg
4469	hard-boiled_egg	on	bowl
4469	person	moving	hard-boiled_egg
4470	knife	on	cutting_board
4470	person	holding	hard-boiled_egg
4470	hard-boiled_egg	on	bowl
4470	person	moving	hard-boiled_egg
4471	knife	on	cutting_board
4471	person	holding	hard-boiled_egg
4471	hard-boiled_egg	on	bowl
4471	person	moving	hard-boiled_egg
4472	knife	on	cutting_board
4472	person	holding	hard-boiled_egg
4472	hard-boiled_egg	on	bowl
4472	person	moving	hard-boiled_egg
4473	knife	on	cutting_board
4473	person	holding	hard-boiled_egg
4473	hard-boiled_egg	on	bowl
4473	person	moving	hard-boiled_egg
4474	knife	on	cutting_board
4474	person	holding	hard-boiled_egg
4474	hard-boiled_egg	on	bowl
4474	person	moving	hard-boiled_egg
4475	knife	on	cutting_board
4475	person	holding	hard-boiled_egg
4475	hard-boiled_egg	on	bowl
4475	person	moving	hard-boiled_egg
4476	knife	on	cutting_board
4476	person	holding	hard-boiled_egg
4476	hard-boiled_egg	on	bowl
4476	person	moving	hard-boiled_egg
4477	knife	on	cutting_board
4477	person	holding	hard-boiled_egg
4477	hard-boiled_egg	on	bowl
4477	person	moving	hard-boiled_egg
4478	knife	on	cutting_board
4478	person	holding	hard-boiled_egg
4478	hard-boiled_egg	on	bowl
4478	person	moving	hard-boiled_egg
4479	knife	on	cutting_board
4479	person	holding	hard-boiled_egg
4479	hard-boiled_egg	on	bowl
4479	person	moving	hard-boiled_egg
4480	knife	on	cutting_board
4480	person	holding	hard-boiled_egg
4480	hard-boiled_egg	on	bowl
4480	person	moving	hard-boiled_egg
4481	knife	on	cutting_board
4481	person	holding	hard-boiled_egg
4481	hard-boiled_egg	on	bowl
4481	person	moving	hard-boiled_egg
4482	knife	on	cutting_board
4482	person	holding	hard-boiled_egg
4482	hard-boiled_egg	on	bowl
4482	person	moving	hard-boiled_egg
4483	knife	on	cutting_board
4483	person	holding	hard-boiled_egg
4483	hard-boiled_egg	on	bowl
4483	person	moving	hard-boiled_egg
4484	knife	on	cutting_board
4484	person	holding	hard-boiled_egg
4484	hard-boiled_egg	on	bowl
4484	person	moving	hard-boiled_egg
4485	knife	on	cutting_board
4485	person	holding	hard-boiled_egg
4485	hard-boiled_egg	on	bowl
4485	person	moving	hard-boiled_egg
4486	knife	on	cutting_board
4486	person	holding	hard-boiled_egg
4486	hard-boiled_egg	on	bowl
4486	person	moving	hard-boiled_egg
4487	knife	on	cutting_board
4487	person	holding	hard-boiled_egg
4487	hard-boiled_egg	on	bowl
4487	person	moving	hard-boiled_egg
4488	knife	on	cutting_board
4488	person	holding	hard-boiled_egg
4488	hard-boiled_egg	on	bowl
4488	person	moving	hard-boiled_egg
4489	knife	on	cutting_board
4489	person	holding	hard-boiled_egg
4489	hard-boiled_egg	on	bowl
4489	person	moving	hard-boiled_egg
4490	knife	on	cutting_board
4490	person	holding	hard-boiled_egg
4490	hard-boiled_egg	on	bowl
4490	person	moving	hard-boiled_egg
4491	knife	on	cutting_board
4491	person	holding	hard-boiled_egg
4491	hard-boiled_egg	on	bowl
4491	person	moving	hard-boiled_egg
4492	knife	on	cutting_board
4492	person	holding	hard-boiled_egg
4492	hard-boiled_egg	on	bowl
4492	person	moving	hard-boiled_egg
4493	knife	on	cutting_board
4493	person	holding	hard-boiled_egg
4493	hard-boiled_egg	on	bowl
4493	person	moving	hard-boiled_egg
4494	knife	on	cutting_board
4494	person	holding	hard-boiled_egg
4494	hard-boiled_egg	on	bowl
4494	person	moving	hard-boiled_egg
4495	knife	on	cutting_board
4495	person	holding	hard-boiled_egg
4495	hard-boiled_egg	on	bowl
4495	person	moving	hard-boiled_egg
4496	knife	on	cutting_board
4496	person	holding	hard-boiled_egg
4496	hard-boiled_egg	on	bowl
4496	person	moving	hard-boiled_egg
4497	knife	on	cutting_board
4497	person	holding	hard-boiled_egg
4497	hard-boiled_egg	on	bowl
4497	person	moving	hard-boiled_egg
4498	knife	on	cutting_board
4498	person	holding	hard-boiled_egg
4498	hard-boiled_egg	on	bowl
4498	person	moving	hard-boiled_egg
4499	knife	on	cutting_board
4499	person	holding	hard-boiled_egg
4499	hard-boiled_egg	on	bowl
4499	person	moving	hard-boiled_egg
4500	knife	on	cutting_board
4500	person	holding	hard-boiled_egg
4500	hard-boiled_egg	on	bowl
4500	person	moving	hard-boiled_egg
4501	knife	on	cutting_board
4501	person	holding	hard-boiled_egg
4501	hard-boiled_egg	on	bowl
4501	person	moving	hard-boiled_egg
4502	knife	on	cutting_board
4502	person	holding	hard-boiled_egg
4502	hard-boiled_egg	on	bowl
4502	person	moving	hard-boiled_egg
4503	knife	on	cutting_board
4503	person	holding	hard-boiled_egg
4503	hard-boiled_egg	on	bowl
4503	person	moving	hard-boiled_egg
4504	knife	on	cutting_board
4504	person	holding	hard-boiled_egg
4504	hard-boiled_egg	on	bowl
4504	person	moving	hard-boiled_egg
4505	knife	on	cutting_board
4505	person	holding	hard-boiled_egg
4505	hard-boiled_egg	on	bowl
4505	person	moving	hard-boiled_egg
4506	knife	on	cutting_board
4506	person	holding	hard-boiled_egg
4506	hard-boiled_egg	on	bowl
4506	person	moving	hard-boiled_egg
4507	knife	on	cutting_board
4507	person	holding	hard-boiled_egg
4507	hard-boiled_egg	on	bowl
4507	person	moving	hard-boiled_egg
4508	knife	on	cutting_board
4508	person	holding	hard-boiled_egg
4508	hard-boiled_egg	on	bowl
4508	person	moving	hard-boiled_egg
4509	knife	on	cutting_board
4509	person	holding	hard-boiled_egg
4509	hard-boiled_egg	on	bowl
4509	person	moving	hard-boiled_egg
4510	knife	on	cutting_board
4510	person	holding	hard-boiled_egg
4510	hard-boiled_egg	on	bowl
4510	person	moving	hard-boiled_egg
4511	knife	on	cutting_board
4511	person	holding	hard-boiled_egg
4511	hard-boiled_egg	on	bowl
4511	person	moving	hard-boiled_egg
4512	knife	on	cutting_board
4512	person	holding	hard-boiled_egg
4512	hard-boiled_egg	on	bowl
4512	person	moving	hard-boiled_egg
4513	knife	on	cutting_board
4513	person	holding	hard-boiled_egg
4513	hard-boiled_egg	on	bowl
4513	person	moving	hard-boiled_egg
4514	knife	on	cutting_board
4514	person	holding	hard-boiled_egg
4514	hard-boiled_egg	on	bowl
4514	person	moving	hard-boiled_egg
4515	knife	on	cutting_board
4515	person	holding	hard-boiled_egg
4515	hard-boiled_egg	on	bowl
4515	person	moving	hard-boiled_egg
4516	knife	on	cutting_board
4516	person	holding	hard-boiled_egg
4516	hard-boiled_egg	on	bowl
4516	person	moving	hard-boiled_egg
4517	knife	on	cutting_board
4517	person	holding	hard-boiled_egg
4517	hard-boiled_egg	on	bowl
4517	person	moving	hard-boiled_egg
4518	knife	on	cutting_board
4518	person	holding	hard-boiled_egg
4518	hard-boiled_egg	on	bowl
4518	person	moving	hard-boiled_egg
4519	knife	on	cutting_board
4519	person	holding	hard-boiled_egg
4519	hard-boiled_egg	on	bowl
4519	person	moving	hard-boiled_egg
4520	knife	on	cutting_board
4520	person	holding	hard-boiled_egg
4520	hard-boiled_egg	on	bowl
4520	person	moving	hard-boiled_egg
4521	knife	on	cutting_board
4521	person	holding	hard-boiled_egg
4521	hard-boiled_egg	on	bowl
4521	person	moving	hard-boiled_egg
4522	knife	on	cutting_board
4522	person	holding	hard-boiled_egg
4522	hard-boiled_egg	on	bowl
4522	person	moving	hard-boiled_egg
4523	knife	on	cutting_board
4523	person	holding	hard-boiled_egg
4523	hard-boiled_egg	on	bowl
4523	person	moving	hard-boiled_egg
4524	knife	on	cutting_board
4524	person	holding	hard-boiled_egg
4524	hard-boiled_egg	on	bowl
4524	person	moving	hard-boiled_egg
4525	knife	on	cutting_board
4525	person	holding	hard-boiled_egg
4525	hard-boiled_egg	on	bowl
4525	person	moving	hard-boiled_egg
4526	knife	on	cutting_board
4526	person	holding	hard-boiled_egg
4526	hard-boiled_egg	on	bowl
4526	person	moving	hard-boiled_egg
4527	knife	on	cutting_board
4527	person	holding	hard-boiled_egg
4527	hard-boiled_egg	on	bowl
4527	person	moving	hard-boiled_egg
4528	knife	on	cutting_board
4528	person	holding	hard-boiled_egg
4528	hard-boiled_egg	on	bowl
4528	person	moving	hard-boiled_egg
4529	knife	on	cutting_board
4529	person	holding	hard-boiled_egg
4529	hard-boiled_egg	on	bowl
4529	person	moving	hard-boiled_egg
4530	knife	on	cutting_board
4530	person	holding	hard-boiled_egg
4530	hard-boiled_egg	on	bowl
4530	person	moving	hard-boiled_egg
4531	knife	on	cutting_board
4531	person	holding	hard-boiled_egg
4531	hard-boiled_egg	on	bowl
4531	person	moving	hard-boiled_egg
4532	knife	on	cutting_board
4532	person	holding	hard-boiled_egg
4532	hard-boiled_egg	on	bowl
4532	person	moving	hard-boiled_egg
4533	knife	on	cutting_board
4533	person	holding	hard-boiled_egg
4533	hard-boiled_egg	on	bowl
4533	person	moving	hard-boiled_egg
4534	knife	on	cutting_board
4534	person	holding	hard-boiled_egg
4534	hard-boiled_egg	on	bowl
4534	person	moving	hard-boiled_egg
4535	knife	on	cutting_board
4535	person	holding	hard-boiled_egg
4535	hard-boiled_egg	on	bowl
4535	person	moving	hard-boiled_egg
4536	knife	on	cutting_board
4536	person	holding	hard-boiled_egg
4536	hard-boiled_egg	on	bowl
4536	person	moving	hard-boiled_egg
4537	knife	on	cutting_board
4537	person	holding	hard-boiled_egg
4537	hard-boiled_egg	on	bowl
4537	person	moving	hard-boiled_egg
4538	knife	on	cutting_board
4538	person	holding	hard-boiled_egg
4538	hard-boiled_egg	on	bowl
4538	person	moving	hard-boiled_egg
4539	knife	on	cutting_board
4539	person	holding	hard-boiled_egg
4539	hard-boiled_egg	on	bowl
4539	person	moving	hard-boiled_egg
4540	knife	on	cutting_board
4540	person	holding	hard-boiled_egg
4540	hard-boiled_egg	on	bowl
4540	person	moving	hard-boiled_egg
4541	knife	on	cutting_board
4541	person	holding	hard-boiled_egg
4541	hard-boiled_egg	on	bowl
4541	person	moving	hard-boiled_egg
4542	knife	on	cutting_board
4542	person	holding	hard-boiled_egg
4542	hard-boiled_egg	on	bowl
4542	person	moving	hard-boiled_egg
4543	knife	on	cutting_board
4543	person	holding	hard-boiled_egg
4543	hard-boiled_egg	on	bowl
4543	person	moving	hard-boiled_egg
4544	knife	on	cutting_board
4544	person	holding	hard-boiled_egg
4544	hard-boiled_egg	on	bowl
4544	person	moving	hard-boiled_egg
4545	knife	on	cutting_board
4545	person	holding	hard-boiled_egg
4545	hard-boiled_egg	on	bowl
4545	person	moving	hard-boiled_egg
4546	knife	on	cutting_board
4546	person	holding	hard-boiled_egg
4546	hard-boiled_egg	on	bowl
4546	person	moving	hard-boiled_egg
4547	knife	on	cutting_board
4547	person	holding	hard-boiled_egg
4547	hard-boiled_egg	on	bowl
4547	person	moving	hard-boiled_egg
4548	knife	on	cutting_board
4548	person	holding	hard-boiled_egg
4548	hard-boiled_egg	on	bowl
4548	person	moving	hard-boiled_egg
4549	knife	on	cutting_board
4549	person	holding	hard-boiled_egg
4549	hard-boiled_egg	on	bowl
4549	person	moving	hard-boiled_egg
4550	knife	on	cutting_board
4550	person	holding	hard-boiled_egg
4550	hard-boiled_egg	on	bowl
4550	person	moving	hard-boiled_egg
4551	knife	on	cutting_board
4551	person	holding	hard-boiled_egg
4551	hard-boiled_egg	on	bowl
4551	person	moving	hard-boiled_egg
4552	knife	on	cutting_board
4552	person	holding	hard-boiled_egg
4552	hard-boiled_egg	on	bowl
4552	person	moving	hard-boiled_egg
4553	knife	on	cutting_board
4553	person	holding	hard-boiled_egg
4553	hard-boiled_egg	on	bowl
4553	person	moving	hard-boiled_egg
4554	knife	on	cutting_board
4554	person	holding	hard-boiled_egg
4554	hard-boiled_egg	on	bowl
4554	person	moving	hard-boiled_egg
4555	knife	on	cutting_board
4555	person	holding	hard-boiled_egg
4555	hard-boiled_egg	on	bowl
4555	person	moving	hard-boiled_egg
4556	knife	on	cutting_board
4556	person	holding	hard-boiled_egg
4556	hard-boiled_egg	on	bowl
4556	person	moving	hard-boiled_egg
4557	knife	on	cutting_board
4557	person	holding	hard-boiled_egg
4557	hard-boiled_egg	on	bowl
4557	person	moving	hard-boiled_egg
4558	knife	on	cutting_board
4558	person	holding	hard-boiled_egg
4558	hard-boiled_egg	on	bowl
4558	person	moving	hard-boiled_egg
4559	knife	on	cutting_board
4559	person	holding	hard-boiled_egg
4559	hard-boiled_egg	on	bowl
4559	person	moving	hard-boiled_egg
4560	knife	on	cutting_board
4560	person	holding	hard-boiled_egg
4560	hard-boiled_egg	on	bowl
4560	person	moving	hard-boiled_egg
4561	knife	on	cutting_board
4561	person	holding	hard-boiled_egg
4561	hard-boiled_egg	on	bowl
4561	person	moving	hard-boiled_egg
4562	knife	on	cutting_board
4562	person	holding	hard-boiled_egg
4562	hard-boiled_egg	on	bowl
4562	person	moving	hard-boiled_egg
4563	knife	on	cutting_board
4563	person	holding	hard-boiled_egg
4563	hard-boiled_egg	on	bowl
4563	person	moving	hard-boiled_egg
4564	knife	on	cutting_board
4564	person	holding	hard-boiled_egg
4564	hard-boiled_egg	on	bowl
4564	person	moving	hard-boiled_egg
4565	knife	on	cutting_board
4565	person	holding	hard-boiled_egg
4565	hard-boiled_egg	on	bowl
4565	person	moving	hard-boiled_egg
4566	knife	on	cutting_board
4566	person	holding	hard-boiled_egg
4566	hard-boiled_egg	on	bowl
4566	person	moving	hard-boiled_egg
4567	knife	on	cutting_board
4567	person	holding	hard-boiled_egg
4567	hard-boiled_egg	on	bowl
4567	person	moving	hard-boiled_egg
4568	knife	on	cutting_board
4568	person	holding	hard-boiled_egg
4568	hard-boiled_egg	on	bowl
4568	person	moving	hard-boiled_egg
4569	knife	on	cutting_board
4569	person	holding	hard-boiled_egg
4569	hard-boiled_egg	on	bowl
4569	person	moving	hard-boiled_egg
4570	knife	on	cutting_board
4570	person	holding	hard-boiled_egg
4570	hard-boiled_egg	on	bowl
4570	person	moving	hard-boiled_egg
4571	knife	on	cutting_board
4571	person	holding	hard-boiled_egg
4571	hard-boiled_egg	on	bowl
4571	person	moving	hard-boiled_egg
4572	knife	on	cutting_board
4572	person	holding	hard-boiled_egg
4572	hard-boiled_egg	on	bowl
4572	person	moving	hard-boiled_egg
4573	knife	on	cutting_board
4573	person	holding	hard-boiled_egg
4573	hard-boiled_egg	on	bowl
4573	person	moving	hard-boiled_egg
4574	knife	on	cutting_board
4574	person	holding	hard-boiled_egg
4574	hard-boiled_egg	on	bowl
4574	person	moving	hard-boiled_egg
4575	knife	on	cutting_board
4575	person	holding	hard-boiled_egg
4575	hard-boiled_egg	on	bowl
4575	person	moving	hard-boiled_egg
4576	knife	on	cutting_board
4576	person	holding	hard-boiled_egg
4576	hard-boiled_egg	on	bowl
4576	person	moving	hard-boiled_egg
4577	knife	on	cutting_board
4577	person	holding	hard-boiled_egg
4577	hard-boiled_egg	on	bowl
4577	person	moving	hard-boiled_egg
4578	knife	on	cutting_board
4578	person	holding	hard-boiled_egg
4578	hard-boiled_egg	on	bowl
4578	person	moving	hard-boiled_egg
4579	knife	on	cutting_board
4579	person	holding	hard-boiled_egg
4579	hard-boiled_egg	on	bowl
4579	person	moving	hard-boiled_egg
4580	knife	on	cutting_board
4580	person	holding	hard-boiled_egg
4580	hard-boiled_egg	on	bowl
4580	person	moving	hard-boiled_egg
4581	knife	on	cutting_board
4581	person	holding	hard-boiled_egg
4581	hard-boiled_egg	on	bowl
4581	person	moving	hard-boiled_egg
4582	knife	on	cutting_board
4582	person	holding	hard-boiled_egg
4582	hard-boiled_egg	on	bowl
4582	person	moving	hard-boiled_egg
4583	knife	on	cutting_board
4583	person	holding	hard-boiled_egg
4583	hard-boiled_egg	on	bowl
4583	person	moving	hard-boiled_egg
4584	knife	on	cutting_board
4584	person	holding	hard-boiled_egg
4584	hard-boiled_egg	on	bowl
4584	person	moving	hard-boiled_egg
4585	knife	on	cutting_board
4585	person	holding	hard-boiled_egg
4585	hard-boiled_egg	on	bowl
4585	person	moving	hard-boiled_egg
4586	knife	on	cutting_board
4586	person	holding	hard-boiled_egg
4586	hard-boiled_egg	on	bowl
4586	person	moving	hard-boiled_egg
4587	knife	on	cutting_board
4587	person	holding	hard-boiled_egg
4587	hard-boiled_egg	on	bowl
4587	person	moving	hard-boiled_egg
4588	knife	on	cutting_board
4588	person	holding	hard-boiled_egg
4588	hard-boiled_egg	on	bowl
4588	person	moving	hard-boiled_egg
4589	knife	on	cutting_board
4589	person	holding	hard-boiled_egg
4589	hard-boiled_egg	on	bowl
4589	person	moving	hard-boiled_egg
4590	knife	on	cutting_board
4590	person	holding	hard-boiled_egg
4590	hard-boiled_egg	on	bowl
4590	person	moving	hard-boiled_egg
4591	knife	on	cutting_board
4591	person	holding	hard-boiled_egg
4591	hard-boiled_egg	on	bowl
4591	person	moving	hard-boiled_egg
4592	knife	on	cutting_board
4592	person	holding	hard-boiled_egg
4592	hard-boiled_egg	on	bowl
4592	person	moving	hard-boiled_egg
4593	knife	on	cutting_board
4593	person	holding	hard-boiled_egg
4593	hard-boiled_egg	on	bowl
4593	person	moving	hard-boiled_egg
4594	knife	on	cutting_board
4594	person	holding	hard-boiled_egg
4594	hard-boiled_egg	on	bowl
4594	person	moving	hard-boiled_egg
4595	knife	on	cutting_board
4595	person	holding	hard-boiled_egg
4595	hard-boiled_egg	on	bowl
4595	person	moving	hard-boiled_egg
4596	knife	on	cutting_board
4596	person	holding	hard-boiled_egg
4596	hard-boiled_egg	on	bowl
4596	person	moving	hard-boiled_egg
4597	knife	on	cutting_board
4597	person	holding	hard-boiled_egg
4597	hard-boiled_egg	on	bowl
4597	person	moving	hard-boiled_egg
4598	knife	on	cutting_board
4598	person	holding	hard-boiled_egg
4598	hard-boiled_egg	on	bowl
4598	person	moving	hard-boiled_egg
4599	knife	on	cutting_board
4599	person	holding	hard-boiled_egg
4599	hard-boiled_egg	on	bowl
4599	person	moving	hard-boiled_egg
4600	knife	on	cutting_board
4600	person	holding	hard-boiled_egg
4600	hard-boiled_egg	on	bowl
4600	person	moving	hard-boiled_egg
4601	knife	on	cutting_board
4601	person	holding	hard-boiled_egg
4601	hard-boiled_egg	on	bowl
4601	person	moving	hard-boiled_egg
4602	knife	on	cutting_board
4602	person	holding	hard-boiled_egg
4602	hard-boiled_egg	on	bowl
4602	person	moving	hard-boiled_egg
4603	knife	on	cutting_board
4603	person	holding	hard-boiled_egg
4603	hard-boiled_egg	on	bowl
4603	person	moving	hard-boiled_egg
4604	knife	on	cutting_board
4604	person	holding	hard-boiled_egg
4604	hard-boiled_egg	on	bowl
4604	person	moving	hard-boiled_egg
4605	knife	on	cutting_board
4605	person	holding	hard-boiled_egg
4605	hard-boiled_egg	on	bowl
4605	person	moving	hard-boiled_egg
4606	knife	on	cutting_board
4606	person	holding	hard-boiled_egg
4606	hard-boiled_egg	on	bowl
4606	person	moving	hard-boiled_egg
4607	knife	on	cutting_board
4607	person	holding	hard-boiled_egg
4607	hard-boiled_egg	on	bowl
4607	person	moving	hard-boiled_egg
4608	knife	on	cutting_board
4608	person	holding	hard-boiled_egg
4608	hard-boiled_egg	on	bowl
4608	person	moving	hard-boiled_egg
4609	knife	on	cutting_board
4609	person	holding	hard-boiled_egg
4609	hard-boiled_egg	on	bowl
4609	person	moving	hard-boiled_egg
4610	knife	on	cutting_board
4610	person	holding	hard-boiled_egg
4610	hard-boiled_egg	on	bowl
4610	person	moving	hard-boiled_egg
4611	knife	on	cutting_board
4611	person	holding	hard-boiled_egg
4611	hard-boiled_egg	on	bowl
4611	person	moving	hard-boiled_egg
4612	knife	on	cutting_board
4612	person	holding	hard-boiled_egg
4612	hard-boiled_egg	on	bowl
4612	person	moving	hard-boiled_egg
4613	knife	on	cutting_board
4613	person	holding	hard-boiled_egg
4613	hard-boiled_egg	on	bowl
4613	person	moving	hard-boiled_egg
4614	knife	on	cutting_board
4614	person	holding	hard-boiled_egg
4614	hard-boiled_egg	on	bowl
4614	person	moving	hard-boiled_egg
4615	knife	on	cutting_board
4615	person	holding	hard-boiled_egg
4615	hard-boiled_egg	on	bowl
4615	person	moving	hard-boiled_egg
4616	knife	on	cutting_board
4616	person	holding	hard-boiled_egg
