Frame:	Label:	Points:	Bounding Box ID:	Frame path:
3261	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3261.jpg
3261	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3261	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3261.jpg
3261	person	(87,0,105,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3261.jpg
3262	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3262.jpg
3262	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3262	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3262.jpg
3262	person	(92,0,105,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3262.jpg
3263	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3263.jpg
3263	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3263	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3263.jpg
3263	person	(95,0,115,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3263.jpg
3264	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3264.jpg
3264	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3264	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3264.jpg
3264	person	(99,0,116,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3264.jpg
3265	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3265.jpg
3265	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3265	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3265.jpg
3265	person	(104,0,121,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3265.jpg
3266	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3266.jpg
3266	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3266	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3266.jpg
3266	person	(109,0,123,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3266.jpg
3267	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3267.jpg
3267	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3267	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3267.jpg
3267	person	(116,0,123,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3267.jpg
3268	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3268.jpg
3268	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3268	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3268.jpg
3268	person	(122,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3268.jpg
3269	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3269.jpg
3269	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3269	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3269.jpg
3269	person	(125,0,125,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3269.jpg
3270	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3270.jpg
3270	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3270	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3270.jpg
3270	person	(119,0,134,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3270.jpg
3271	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3271.jpg
3271	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3271	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3271.jpg
3271	person	(130,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3271.jpg
3272	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3272.jpg
3272	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3272	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3272.jpg
3272	person	(130,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3272.jpg
3273	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3273.jpg
3273	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3273	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3273.jpg
3273	person	(130,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3273.jpg
3274	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3274.jpg
3274	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3274	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3274.jpg
3274	person	(130,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3274.jpg
3275	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3275.jpg
3275	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3275	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3275.jpg
3275	person	(130,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3275.jpg
3276	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3276.jpg
3276	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3276	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3276.jpg
3276	person	(130,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3276.jpg
3277	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3277.jpg
3277	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3277	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3277.jpg
3277	person	(130,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3277.jpg
3278	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3278.jpg
3278	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3278	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3278.jpg
3278	person	(130,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3278.jpg
3279	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3279.jpg
3279	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3279	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3279.jpg
3279	person	(130,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3279.jpg
3280	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3280.jpg
3280	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3280	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3280.jpg
3280	person	(130,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3280.jpg
3281	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3281.jpg
3281	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3281	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3281.jpg
3281	person	(130,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3281.jpg
3282	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3282.jpg
3282	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3282	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3282.jpg
3282	person	(130,0,127,114)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3282.jpg
3283	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3283.jpg
3283	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3283	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3283.jpg
3283	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3283.jpg
3284	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3284.jpg
3284	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3284	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3284.jpg
3284	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3284.jpg
3285	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3285.jpg
3285	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3285	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3285.jpg
3285	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3285.jpg
3286	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3286.jpg
3286	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3286	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3286.jpg
3286	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3286.jpg
3287	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3287.jpg
3287	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3287	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3287.jpg
3287	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3287.jpg
3288	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3288.jpg
3288	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3288	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3288.jpg
3288	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3288.jpg
3289	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3289.jpg
3289	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3289	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3289.jpg
3289	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3289.jpg
3290	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3290.jpg
3290	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3290	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3290.jpg
3290	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3290.jpg
3291	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3291.jpg
3291	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3291	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3291.jpg
3291	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3291.jpg
3292	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3292.jpg
3292	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3292	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3292.jpg
3292	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3292.jpg
3293	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3293.jpg
3293	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3293	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3293.jpg
3293	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3293.jpg
3294	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3294.jpg
3294	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3294	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3294.jpg
3294	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3294.jpg
3295	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3295.jpg
3295	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3295	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3295.jpg
3295	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3295.jpg
3296	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3296.jpg
3296	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3296	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3296.jpg
3296	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3296.jpg
3297	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3297.jpg
3297	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3297	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3297.jpg
3297	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3297.jpg
3298	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3298.jpg
3298	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3298	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3298.jpg
3298	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3298.jpg
3299	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3299.jpg
3299	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3299	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3299.jpg
3299	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3299.jpg
3300	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3300.jpg
3300	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3300	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3300.jpg
3300	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3300.jpg
3301	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3301.jpg
3301	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3301	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3301.jpg
3301	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3301.jpg
3302	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3302.jpg
3302	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3302	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3302.jpg
3302	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3302.jpg
3303	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3303.jpg
3303	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3303	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3303.jpg
3303	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3303.jpg
3304	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3304.jpg
3304	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3304	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3304.jpg
3304	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3304.jpg
3305	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3305.jpg
3305	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3305	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3305.jpg
3305	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3305.jpg
3306	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3306.jpg
3306	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3306	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3306.jpg
3306	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3306.jpg
3307	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3307.jpg
3307	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3307	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3307.jpg
3307	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3307.jpg
3308	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3308.jpg
3308	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3308	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3308.jpg
3308	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3308.jpg
3309	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3309.jpg
3309	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3309	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3309.jpg
3309	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3309.jpg
3310	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3310.jpg
3310	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3310	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3310.jpg
3310	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3310.jpg
3311	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3311.jpg
3311	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3311	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3311.jpg
3311	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3311.jpg
3312	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3312.jpg
3312	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3312	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3312.jpg
3312	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3312.jpg
3313	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3313.jpg
3313	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3313	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3313.jpg
3313	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3313.jpg
3314	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3314.jpg
3314	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3314	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3314.jpg
3314	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3314.jpg
3315	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3315.jpg
3315	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3315	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3315.jpg
3315	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3315.jpg
3316	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3316.jpg
3316	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3316	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3316.jpg
3316	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3316.jpg
3317	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3317.jpg
3317	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3317	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3317.jpg
3317	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3317.jpg
3318	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3318.jpg
3318	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3318	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3318.jpg
3318	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3318.jpg
3319	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3319.jpg
3319	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3319	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3319.jpg
3319	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3319.jpg
3320	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3320.jpg
3320	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3320	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3320.jpg
3320	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3320.jpg
3321	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3321.jpg
3321	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3321	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3321.jpg
3321	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3321.jpg
3322	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3322.jpg
3322	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3322	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3322.jpg
3322	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3322.jpg
3323	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3323.jpg
3323	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3323	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3323.jpg
3323	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3323.jpg
3324	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3324.jpg
3324	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3324	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3324.jpg
3324	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3324.jpg
3325	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3325.jpg
3325	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3325	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3325.jpg
3325	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3325.jpg
3326	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3326.jpg
3326	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3326	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3326.jpg
3326	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3326.jpg
3327	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3327.jpg
3327	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3327	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3327.jpg
3327	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3327.jpg
3328	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3328.jpg
3328	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
3328	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/3328.jpg
3328	person	(145,0,112,125)	6	/home/roger/KSCGR/data4/boild-egg/rgb256/3328.jpg
3329	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/3329.jpg
