Frame	Subject	Relation	Object
5975	knife	on	cutting_board
5975	person	holding	baked_egg
5975	knife	cutting	baked_egg
5976	cutting_board	on	table
5976	oil_bottle	on	table
5976	frying_pan	on	stove
5976	baked_egg	on	cutting_board
5976	person	holding	knife
5976	person	moving	knife
5976	chopstick	on	cutting_board
5976	knife	on	cutting_board
5976	person	holding	baked_egg
5976	knife	cutting	baked_egg
5977	cutting_board	on	table
5977	oil_bottle	on	table
5977	frying_pan	on	stove
5977	baked_egg	on	cutting_board
5977	person	holding	knife
5977	person	moving	knife
5977	chopstick	on	cutting_board
5977	knife	on	cutting_board
5977	person	holding	baked_egg
5977	knife	cutting	baked_egg
5978	cutting_board	on	table
5978	oil_bottle	on	table
5978	frying_pan	on	stove
5978	baked_egg	on	cutting_board
5978	person	holding	knife
5978	person	moving	knife
5978	chopstick	on	cutting_board
5978	knife	on	cutting_board
5978	person	holding	baked_egg
5978	knife	cutting	baked_egg
5979	cutting_board	on	table
5979	oil_bottle	on	table
5979	frying_pan	on	stove
5979	baked_egg	on	cutting_board
5979	person	holding	knife
5979	person	moving	knife
5979	chopstick	on	cutting_board
5979	knife	on	cutting_board
5979	person	holding	baked_egg
5979	knife	cutting	baked_egg
5980	cutting_board	on	table
5980	oil_bottle	on	table
5980	frying_pan	on	stove
5980	baked_egg	on	cutting_board
5980	person	holding	knife
5980	person	moving	knife
5980	chopstick	on	cutting_board
5980	knife	on	cutting_board
5980	person	holding	baked_egg
5980	knife	cutting	baked_egg
5981	cutting_board	on	table
5981	oil_bottle	on	table
5981	frying_pan	on	stove
5981	baked_egg	on	cutting_board
5981	person	holding	knife
5981	person	moving	knife
5981	chopstick	on	cutting_board
5981	knife	on	cutting_board
5981	person	holding	baked_egg
5981	knife	cutting	baked_egg
5982	cutting_board	on	table
5982	oil_bottle	on	table
5982	frying_pan	on	stove
5982	baked_egg	on	cutting_board
5982	person	holding	knife
5982	person	moving	knife
5982	chopstick	on	cutting_board
5982	knife	on	cutting_board
5982	person	holding	baked_egg
5982	knife	cutting	baked_egg
5983	cutting_board	on	table
5983	oil_bottle	on	table
5983	frying_pan	on	stove
5983	baked_egg	on	cutting_board
5983	person	holding	knife
5983	person	moving	knife
5983	chopstick	on	cutting_board
5983	knife	on	cutting_board
5983	person	holding	baked_egg
5983	knife	cutting	baked_egg
5984	cutting_board	on	table
5984	oil_bottle	on	table
5984	frying_pan	on	stove
5984	baked_egg	on	cutting_board
5984	person	holding	knife
5984	person	moving	knife
5984	chopstick	on	cutting_board
5984	knife	on	cutting_board
5984	person	holding	baked_egg
5984	knife	cutting	baked_egg
5985	cutting_board	on	table
5985	oil_bottle	on	table
5985	frying_pan	on	stove
5985	baked_egg	on	cutting_board
5985	person	holding	knife
5985	person	moving	knife
5985	chopstick	on	cutting_board
5985	knife	on	cutting_board
5985	person	holding	baked_egg
5985	knife	cutting	baked_egg
5986	cutting_board	on	table
5986	oil_bottle	on	table
5986	frying_pan	on	stove
5986	baked_egg	on	cutting_board
5986	person	holding	knife
5986	person	moving	knife
5986	chopstick	on	cutting_board
5986	knife	on	cutting_board
5986	person	holding	baked_egg
5986	knife	cutting	baked_egg
5987	cutting_board	on	table
5987	oil_bottle	on	table
5987	frying_pan	on	stove
5987	baked_egg	on	cutting_board
5987	person	holding	knife
5987	person	moving	knife
5987	chopstick	on	cutting_board
5987	knife	on	cutting_board
5987	person	holding	baked_egg
5987	knife	cutting	baked_egg
5988	cutting_board	on	table
5988	oil_bottle	on	table
5988	frying_pan	on	stove
5988	baked_egg	on	cutting_board
5988	person	holding	knife
5988	person	moving	knife
5988	chopstick	on	cutting_board
5988	knife	on	cutting_board
5988	person	holding	baked_egg
5988	knife	cutting	baked_egg
5989	cutting_board	on	table
5989	oil_bottle	on	table
5989	frying_pan	on	stove
5989	baked_egg	on	cutting_board
5989	person	holding	knife
5989	person	moving	knife
5989	chopstick	on	cutting_board
5989	knife	on	cutting_board
5989	person	holding	baked_egg
5989	knife	cutting	baked_egg
5990	cutting_board	on	table
5990	oil_bottle	on	table
5990	frying_pan	on	stove
5990	baked_egg	on	cutting_board
5990	person	holding	knife
5990	person	moving	knife
5990	chopstick	on	cutting_board
5990	knife	on	cutting_board
5990	person	holding	baked_egg
5990	knife	cutting	baked_egg
5991	cutting_board	on	table
5991	oil_bottle	on	table
5991	frying_pan	on	stove
5991	baked_egg	on	cutting_board
5991	person	holding	knife
5991	person	moving	knife
5991	chopstick	on	cutting_board
5991	knife	on	cutting_board
5991	person	holding	baked_egg
5991	knife	cutting	baked_egg
5992	cutting_board	on	table
5992	oil_bottle	on	table
5992	frying_pan	on	stove
5992	baked_egg	on	cutting_board
5992	person	holding	knife
5992	person	moving	knife
5992	chopstick	on	cutting_board
5992	knife	on	cutting_board
5992	person	holding	baked_egg
5992	knife	cutting	baked_egg
5993	cutting_board	on	table
5993	oil_bottle	on	table
5993	frying_pan	on	stove
5993	baked_egg	on	cutting_board
5993	person	holding	knife
5993	person	moving	knife
5993	chopstick	on	cutting_board
5993	knife	on	cutting_board
5993	person	holding	baked_egg
5993	knife	cutting	baked_egg
5994	cutting_board	on	table
5994	oil_bottle	on	table
5994	frying_pan	on	stove
5994	baked_egg	on	cutting_board
5994	person	holding	knife
5994	person	moving	knife
5994	chopstick	on	cutting_board
5994	knife	on	cutting_board
5994	person	holding	baked_egg
5994	knife	cutting	baked_egg
5995	cutting_board	on	table
5995	oil_bottle	on	table
5995	frying_pan	on	stove
5995	baked_egg	on	cutting_board
5995	person	holding	knife
5995	person	moving	knife
5995	chopstick	on	cutting_board
5995	knife	on	cutting_board
5995	person	holding	baked_egg
5995	knife	cutting	baked_egg
5996	cutting_board	on	table
5996	oil_bottle	on	table
5996	frying_pan	on	stove
5996	baked_egg	on	cutting_board
5996	person	holding	knife
5996	person	moving	knife
5996	chopstick	on	cutting_board
5996	knife	on	cutting_board
5996	person	holding	baked_egg
5996	knife	cutting	baked_egg
5997	cutting_board	on	table
5997	oil_bottle	on	table
5997	frying_pan	on	stove
5997	baked_egg	on	cutting_board
5997	person	holding	knife
5997	person	moving	knife
5997	chopstick	on	cutting_board
5997	knife	on	cutting_board
5997	person	holding	baked_egg
5997	knife	cutting	baked_egg
5998	cutting_board	on	table
5998	oil_bottle	on	table
5998	frying_pan	on	stove
5998	baked_egg	on	cutting_board
5998	person	holding	knife
5998	person	moving	knife
5998	chopstick	on	cutting_board
5998	knife	on	cutting_board
5998	person	holding	baked_egg
5998	knife	cutting	baked_egg
5999	cutting_board	on	table
5999	oil_bottle	on	table
5999	frying_pan	on	stove
5999	baked_egg	on	cutting_board
5999	person	holding	knife
5999	person	moving	knife
5999	chopstick	on	cutting_board
5999	knife	on	cutting_board
5999	person	holding	baked_egg
5999	knife	cutting	baked_egg
6000	cutting_board	on	table
6000	oil_bottle	on	table
6000	frying_pan	on	stove
6000	baked_egg	on	cutting_board
6000	person	holding	knife
6000	person	moving	knife
6000	chopstick	on	cutting_board
6000	knife	on	cutting_board
6000	person	holding	baked_egg
6000	knife	cutting	baked_egg
6001	cutting_board	on	table
6001	oil_bottle	on	table
6001	frying_pan	on	stove
6001	baked_egg	on	cutting_board
6001	person	holding	knife
6001	person	moving	knife
6001	chopstick	on	cutting_board
6001	knife	on	cutting_board
6001	person	holding	baked_egg
6001	knife	cutting	baked_egg
6002	cutting_board	on	table
6002	oil_bottle	on	table
6002	frying_pan	on	stove
6002	baked_egg	on	cutting_board
6002	person	holding	knife
6002	person	moving	knife
6002	chopstick	on	cutting_board
6002	knife	on	cutting_board
6002	person	holding	baked_egg
6002	knife	cutting	baked_egg
6003	cutting_board	on	table
6003	oil_bottle	on	table
6003	frying_pan	on	stove
6003	baked_egg	on	cutting_board
6003	person	holding	knife
6003	person	moving	knife
6003	chopstick	on	cutting_board
6003	knife	on	cutting_board
6003	person	holding	baked_egg
6003	knife	cutting	baked_egg
6004	cutting_board	on	table
6004	oil_bottle	on	table
6004	frying_pan	on	stove
6004	baked_egg	on	cutting_board
6004	person	holding	knife
6004	person	moving	knife
6004	chopstick	on	cutting_board
6004	knife	on	cutting_board
6004	person	holding	baked_egg
6004	knife	cutting	baked_egg
6005	cutting_board	on	table
6005	oil_bottle	on	table
6005	frying_pan	on	stove
6005	baked_egg	on	cutting_board
6005	person	holding	knife
6005	person	moving	knife
6005	chopstick	on	cutting_board
6005	knife	on	cutting_board
6005	person	holding	baked_egg
6005	knife	cutting	baked_egg
6006	cutting_board	on	table
6006	oil_bottle	on	table
6006	frying_pan	on	stove
6006	baked_egg	on	cutting_board
6006	person	holding	knife
6006	person	moving	knife
6006	chopstick	on	cutting_board
6006	knife	on	cutting_board
6006	person	holding	baked_egg
6006	knife	cutting	baked_egg
6007	cutting_board	on	table
6007	oil_bottle	on	table
6007	frying_pan	on	stove
6007	baked_egg	on	cutting_board
6007	person	holding	knife
6007	person	moving	knife
6007	chopstick	on	cutting_board
6007	knife	on	cutting_board
6007	person	holding	baked_egg
6007	knife	cutting	baked_egg
6008	cutting_board	on	table
6008	oil_bottle	on	table
6008	frying_pan	on	stove
6008	baked_egg	on	cutting_board
6008	person	holding	knife
6008	person	moving	knife
6008	chopstick	on	cutting_board
6008	knife	on	cutting_board
6008	person	holding	baked_egg
6008	knife	cutting	baked_egg
6009	cutting_board	on	table
6009	oil_bottle	on	table
6009	frying_pan	on	stove
6009	baked_egg	on	cutting_board
6009	person	holding	knife
6009	person	moving	knife
6009	chopstick	on	cutting_board
6009	knife	on	cutting_board
6009	person	holding	baked_egg
6009	knife	cutting	baked_egg
6010	cutting_board	on	table
6010	oil_bottle	on	table
6010	frying_pan	on	stove
6010	baked_egg	on	cutting_board
6010	person	holding	knife
6010	person	moving	knife
6010	chopstick	on	cutting_board
6010	knife	on	cutting_board
6010	person	holding	baked_egg
6010	knife	cutting	baked_egg
6011	cutting_board	on	table
6011	oil_bottle	on	table
6011	frying_pan	on	stove
6011	baked_egg	on	cutting_board
6011	person	holding	knife
6011	person	moving	knife
6011	chopstick	on	cutting_board
6011	knife	on	cutting_board
6011	person	holding	baked_egg
6011	knife	cutting	baked_egg
6012	cutting_board	on	table
6012	oil_bottle	on	table
6012	frying_pan	on	stove
6012	baked_egg	on	cutting_board
6012	person	holding	knife
6012	person	moving	knife
6012	chopstick	on	cutting_board
6012	knife	on	cutting_board
6012	person	holding	baked_egg
6012	knife	cutting	baked_egg
6013	cutting_board	on	table
6013	oil_bottle	on	table
6013	frying_pan	on	stove
6013	baked_egg	on	cutting_board
6013	person	holding	knife
6013	person	moving	knife
6013	chopstick	on	cutting_board
6013	knife	on	cutting_board
6013	person	holding	baked_egg
6013	knife	cutting	baked_egg
6014	cutting_board	on	table
6014	oil_bottle	on	table
6014	frying_pan	on	stove
6014	baked_egg	on	cutting_board
6014	person	holding	knife
6014	person	moving	knife
6014	chopstick	on	cutting_board
6014	knife	on	cutting_board
6014	person	holding	baked_egg
6014	knife	cutting	baked_egg
6015	cutting_board	on	table
6015	oil_bottle	on	table
6015	frying_pan	on	stove
6015	baked_egg	on	cutting_board
6015	person	holding	knife
6015	person	moving	knife
6015	chopstick	on	cutting_board
6015	knife	on	cutting_board
6015	person	holding	baked_egg
6015	knife	cutting	baked_egg
6016	cutting_board	on	table
6016	oil_bottle	on	table
6016	frying_pan	on	stove
6016	baked_egg	on	cutting_board
6016	person	holding	knife
6016	person	moving	knife
6016	chopstick	on	cutting_board
6016	knife	on	cutting_board
6016	person	holding	baked_egg
6016	knife	cutting	baked_egg
6017	cutting_board	on	table
6017	oil_bottle	on	table
6017	frying_pan	on	stove
6017	baked_egg	on	cutting_board
6017	person	holding	knife
6017	person	moving	knife
6017	chopstick	on	cutting_board
6017	knife	on	cutting_board
6017	person	holding	baked_egg
6017	knife	cutting	baked_egg
6018	cutting_board	on	table
6018	oil_bottle	on	table
6018	frying_pan	on	stove
6018	baked_egg	on	cutting_board
6018	person	holding	knife
6018	person	moving	knife
6018	chopstick	on	cutting_board
6018	knife	on	cutting_board
6018	person	holding	baked_egg
6018	knife	cutting	baked_egg
6019	cutting_board	on	table
6019	oil_bottle	on	table
6019	frying_pan	on	stove
6019	baked_egg	on	cutting_board
6019	person	holding	knife
6019	person	moving	knife
6019	chopstick	on	cutting_board
6019	knife	on	cutting_board
6019	person	holding	baked_egg
6019	knife	cutting	baked_egg
6020	cutting_board	on	table
6020	oil_bottle	on	table
6020	frying_pan	on	stove
6020	baked_egg	on	cutting_board
6020	person	holding	knife
6020	person	moving	knife
6020	chopstick	on	cutting_board
6020	knife	on	cutting_board
6020	person	holding	baked_egg
6020	knife	cutting	baked_egg
6021	cutting_board	on	table
6021	oil_bottle	on	table
6021	frying_pan	on	stove
6021	baked_egg	on	cutting_board
6021	person	holding	knife
6021	person	moving	knife
6021	chopstick	on	cutting_board
6021	knife	on	cutting_board
6021	person	holding	baked_egg
6021	knife	cutting	baked_egg
6022	cutting_board	on	table
6022	oil_bottle	on	table
6022	frying_pan	on	stove
6022	baked_egg	on	cutting_board
6022	person	holding	knife
6022	person	moving	knife
6022	chopstick	on	cutting_board
6022	knife	on	cutting_board
6022	person	holding	baked_egg
6022	knife	cutting	baked_egg
6023	cutting_board	on	table
6023	oil_bottle	on	table
6023	frying_pan	on	stove
6023	baked_egg	on	cutting_board
6023	person	holding	knife
6023	person	moving	knife
6023	chopstick	on	cutting_board
6023	knife	on	cutting_board
6023	person	holding	baked_egg
6023	knife	cutting	baked_egg
6024	cutting_board	on	table
6024	oil_bottle	on	table
6024	frying_pan	on	stove
6024	baked_egg	on	cutting_board
6024	person	holding	knife
6024	person	moving	knife
6024	chopstick	on	cutting_board
6024	knife	on	cutting_board
6024	person	holding	baked_egg
6024	knife	cutting	baked_egg
6025	cutting_board	on	table
6025	oil_bottle	on	table
6025	frying_pan	on	stove
6025	baked_egg	on	cutting_board
6025	person	holding	knife
6025	person	moving	knife
6025	chopstick	on	cutting_board
6025	knife	on	cutting_board
6025	person	holding	baked_egg
6025	knife	cutting	baked_egg
6026	cutting_board	on	table
6026	oil_bottle	on	table
6026	frying_pan	on	stove
6026	baked_egg	on	cutting_board
6026	person	holding	knife
6026	person	moving	knife
6026	chopstick	on	cutting_board
6026	knife	on	cutting_board
6026	person	holding	baked_egg
6026	knife	cutting	baked_egg
6027	cutting_board	on	table
6027	oil_bottle	on	table
6027	frying_pan	on	stove
6027	baked_egg	on	cutting_board
6027	person	holding	knife
6027	person	moving	knife
6027	chopstick	on	cutting_board
6027	knife	on	cutting_board
6027	person	holding	baked_egg
6027	knife	cutting	baked_egg
6028	cutting_board	on	table
6028	oil_bottle	on	table
6028	frying_pan	on	stove
6028	baked_egg	on	cutting_board
6028	person	holding	knife
6028	person	moving	knife
6028	chopstick	on	cutting_board
6028	knife	on	cutting_board
6028	person	holding	baked_egg
6028	knife	cutting	baked_egg
6029	cutting_board	on	table
6029	oil_bottle	on	table
6029	frying_pan	on	stove
6029	baked_egg	on	cutting_board
6029	person	holding	knife
6029	person	moving	knife
6029	chopstick	on	cutting_board
6029	knife	on	cutting_board
6029	person	holding	baked_egg
6029	knife	cutting	baked_egg
6030	cutting_board	on	table
6030	oil_bottle	on	table
6030	frying_pan	on	stove
6030	baked_egg	on	cutting_board
6030	person	holding	knife
6030	person	moving	knife
6030	chopstick	on	cutting_board
6030	knife	on	cutting_board
6030	person	holding	baked_egg
6030	knife	cutting	baked_egg
6031	cutting_board	on	table
6031	oil_bottle	on	table
6031	frying_pan	on	stove
6031	baked_egg	on	cutting_board
6031	person	holding	knife
6031	person	moving	knife
6031	chopstick	on	cutting_board
6031	knife	on	cutting_board
6031	person	holding	baked_egg
6031	knife	cutting	baked_egg
6032	cutting_board	on	table
6032	oil_bottle	on	table
6032	frying_pan	on	stove
6032	baked_egg	on	cutting_board
6032	person	holding	knife
6032	person	moving	knife
6032	chopstick	on	cutting_board
6032	knife	on	cutting_board
6032	person	holding	baked_egg
6032	knife	cutting	baked_egg
6033	cutting_board	on	table
6033	oil_bottle	on	table
6033	frying_pan	on	stove
6033	baked_egg	on	cutting_board
6033	person	holding	knife
6033	person	moving	knife
6033	chopstick	on	cutting_board
6033	knife	on	cutting_board
6033	person	holding	baked_egg
6033	knife	cutting	baked_egg
6034	cutting_board	on	table
6034	oil_bottle	on	table
6034	frying_pan	on	stove
6034	baked_egg	on	cutting_board
6034	person	holding	knife
6034	person	moving	knife
6034	chopstick	on	cutting_board
6034	knife	on	cutting_board
6034	person	holding	baked_egg
6034	knife	cutting	baked_egg
6035	cutting_board	on	table
6035	oil_bottle	on	table
6035	frying_pan	on	stove
6035	baked_egg	on	cutting_board
6035	person	holding	knife
6035	person	moving	knife
6035	chopstick	on	cutting_board
6035	knife	on	cutting_board
6035	person	holding	baked_egg
6035	knife	cutting	baked_egg
6036	cutting_board	on	table
6036	oil_bottle	on	table
6036	frying_pan	on	stove
6036	baked_egg	on	cutting_board
6036	person	holding	knife
6036	person	moving	knife
6036	chopstick	on	cutting_board
