Frame	Subject	Relation	Object
2816	hashi	in	bowl
2816	person	move	bowl
2816	beaten egg	in	bowl
2816	hashi	move	beaten egg
2817	knife	on	cutting board
2817	person	hold	hashi
2817	person	move	hashi
2817	hashi	in	bowl
2817	person	move	bowl
2817	beaten egg	in	bowl
2817	hashi	move	beaten egg
2818	knife	on	cutting board
2818	person	hold	hashi
2818	person	move	hashi
2818	hashi	in	bowl
2818	person	move	bowl
2818	beaten egg	in	bowl
2818	hashi	move	beaten egg
2819	knife	on	cutting board
2819	person	hold	hashi
2819	person	move	hashi
2819	hashi	in	bowl
2819	person	move	bowl
2819	beaten egg	in	bowl
2819	hashi	move	beaten egg
2820	knife	on	cutting board
2820	person	hold	hashi
2820	person	move	hashi
2820	hashi	in	bowl
2820	person	move	bowl
2820	beaten egg	in	bowl
2820	hashi	move	beaten egg
2821	knife	on	cutting board
2821	person	hold	hashi
2821	person	move	hashi
2821	hashi	in	bowl
2821	person	move	bowl
2821	beaten egg	in	bowl
2821	hashi	move	beaten egg
2822	knife	on	cutting board
2822	person	hold	hashi
2822	person	move	hashi
2822	hashi	in	bowl
2822	person	move	bowl
2822	beaten egg	in	bowl
2822	hashi	move	beaten egg
2823	knife	on	cutting board
2823	person	hold	hashi
2823	person	move	hashi
2823	hashi	in	bowl
2823	person	move	bowl
2823	beaten egg	in	bowl
2823	hashi	move	beaten egg
2824	knife	on	cutting board
2824	person	hold	hashi
2824	person	move	hashi
2824	hashi	in	bowl
2824	person	move	bowl
2824	beaten egg	in	bowl
2824	hashi	move	beaten egg
2825	knife	on	cutting board
2825	person	hold	hashi
2825	person	move	hashi
2825	hashi	in	bowl
2825	person	move	bowl
2825	beaten egg	in	bowl
2825	hashi	move	beaten egg
2826	knife	on	cutting board
2826	person	hold	hashi
2826	person	move	hashi
2826	hashi	in	bowl
2826	person	move	bowl
2826	beaten egg	in	bowl
2826	hashi	move	beaten egg
2827	knife	on	cutting board
2827	person	hold	hashi
2827	person	move	hashi
2827	hashi	in	bowl
2827	person	move	bowl
2827	beaten egg	in	bowl
2827	hashi	move	beaten egg
2828	knife	on	cutting board
2828	person	hold	hashi
2828	person	move	hashi
2828	hashi	in	bowl
2828	person	move	bowl
2828	beaten egg	in	bowl
2828	hashi	move	beaten egg
2829	knife	on	cutting board
2829	person	hold	hashi
2829	person	move	hashi
2829	hashi	in	bowl
2829	person	move	bowl
2829	beaten egg	in	bowl
2829	hashi	move	beaten egg
2830	knife	on	cutting board
2830	person	hold	hashi
2830	person	move	hashi
2830	hashi	in	bowl
2830	person	move	bowl
2830	beaten egg	in	bowl
2830	hashi	move	beaten egg
2831	knife	on	cutting board
2831	person	hold	hashi
2831	person	move	hashi
2831	hashi	in	bowl
2831	person	move	bowl
2831	beaten egg	in	bowl
2831	hashi	move	beaten egg
2832	knife	on	cutting board
2832	person	hold	hashi
2832	person	move	hashi
2832	hashi	in	bowl
2832	person	move	bowl
2832	beaten egg	in	bowl
2832	hashi	move	beaten egg
2833	knife	on	cutting board
2833	person	hold	hashi
2833	person	move	hashi
2833	hashi	in	bowl
2833	person	move	bowl
2833	beaten egg	in	bowl
2833	hashi	move	beaten egg
2834	knife	on	cutting board
2834	person	hold	hashi
2834	person	move	hashi
2834	hashi	in	bowl
2834	person	move	bowl
2834	beaten egg	in	bowl
2834	hashi	move	beaten egg
2835	knife	on	cutting board
2835	person	hold	hashi
2835	person	move	hashi
2835	hashi	in	bowl
2835	person	move	bowl
2835	beaten egg	in	bowl
2835	hashi	move	beaten egg
2836	knife	on	cutting board
2836	person	hold	hashi
2836	person	move	hashi
2836	hashi	in	bowl
2836	person	move	bowl
2836	beaten egg	in	bowl
2836	hashi	move	beaten egg
2837	knife	on	cutting board
2837	person	hold	hashi
2837	person	move	hashi
2837	hashi	in	bowl
2837	person	move	bowl
2837	beaten egg	in	bowl
2837	hashi	move	beaten egg
2838	knife	on	cutting board
2838	person	hold	hashi
2838	person	move	hashi
2838	hashi	in	bowl
2838	person	move	bowl
2838	beaten egg	in	bowl
2838	hashi	move	beaten egg
2839	knife	on	cutting board
2839	person	hold	hashi
2839	person	move	hashi
2839	hashi	in	bowl
2839	person	move	bowl
2839	beaten egg	in	bowl
2839	hashi	move	beaten egg
2840	knife	on	cutting board
2840	person	hold	hashi
2840	person	move	hashi
2840	hashi	in	bowl
2840	person	move	bowl
2840	beaten egg	in	bowl
2840	hashi	move	beaten egg
2841	knife	on	cutting board
2841	person	hold	hashi
2841	person	move	hashi
2841	hashi	in	bowl
2841	person	move	bowl
2841	beaten egg	in	bowl
2841	hashi	move	beaten egg
2842	knife	on	cutting board
2842	person	hold	hashi
2842	person	move	hashi
2842	hashi	in	bowl
2842	person	move	bowl
2842	beaten egg	in	bowl
2842	hashi	move	beaten egg
2843	knife	on	cutting board
2843	person	hold	hashi
2843	person	move	hashi
2843	hashi	in	bowl
2843	person	move	bowl
2843	beaten egg	in	bowl
2843	hashi	move	beaten egg
2844	knife	on	cutting board
2844	person	hold	hashi
2844	person	move	hashi
2844	hashi	in	bowl
2844	person	move	bowl
2844	beaten egg	in	bowl
2844	hashi	move	beaten egg
2845	knife	on	cutting board
2845	person	hold	hashi
2845	person	move	hashi
2845	hashi	in	bowl
2845	person	move	bowl
2845	beaten egg	in	bowl
2845	hashi	move	beaten egg
2846	knife	on	cutting board
2846	person	hold	hashi
2846	person	move	hashi
2846	hashi	in	bowl
2846	person	move	bowl
2846	beaten egg	in	bowl
2846	hashi	move	beaten egg
2847	knife	on	cutting board
2847	person	hold	hashi
2847	person	move	hashi
2847	hashi	in	bowl
2847	person	move	bowl
2847	beaten egg	in	bowl
2847	hashi	move	beaten egg
2848	knife	on	cutting board
2848	person	hold	hashi
2848	person	move	hashi
2848	hashi	in	bowl
2848	person	move	bowl
2848	beaten egg	in	bowl
2848	hashi	move	beaten egg
2849	knife	on	cutting board
2849	person	hold	hashi
2849	person	move	hashi
2849	hashi	in	bowl
2849	person	move	bowl
2849	beaten egg	in	bowl
2849	hashi	move	beaten egg
2850	knife	on	cutting board
2850	person	hold	hashi
2850	person	move	hashi
2850	hashi	in	bowl
2850	person	move	bowl
2850	beaten egg	in	bowl
2850	hashi	move	beaten egg
2851	knife	on	cutting board
2851	person	hold	hashi
2851	person	move	hashi
2851	hashi	in	bowl
2851	person	move	bowl
2851	beaten egg	in	bowl
2851	hashi	move	beaten egg
2852	knife	on	cutting board
2852	person	hold	hashi
2852	person	move	hashi
2852	hashi	in	bowl
2852	person	move	bowl
2852	beaten egg	in	bowl
2852	hashi	move	beaten egg
2853	knife	on	cutting board
2853	person	hold	hashi
2853	person	move	hashi
2853	hashi	in	bowl
2853	person	move	bowl
2853	beaten egg	in	bowl
2854	knife	on	cutting board
2854	person	hold	hashi
2854	person	move	hashi
2854	hashi	in	bowl
2854	person	move	bowl
2854	beaten egg	in	bowl
2855	knife	on	cutting board
2855	person	hold	hashi
2855	person	move	hashi
2855	hashi	in	bowl
2855	person	move	bowl
2855	beaten egg	in	bowl
2856	knife	on	cutting board
2856	person	hold	hashi
2856	person	move	hashi
2856	hashi	in	bowl
2856	person	move	bowl
2856	beaten egg	in	bowl
2857	knife	on	cutting board
2857	person	hold	hashi
2857	person	move	hashi
2857	hashi	in	bowl
2857	person	move	bowl
2857	beaten egg	in	bowl
2858	knife	on	cutting board
2858	person	hold	hashi
2858	person	move	hashi
2858	hashi	in	bowl
2858	person	move	bowl
2858	beaten egg	in	bowl
2859	knife	on	cutting board
2859	person	hold	hashi
2859	person	move	hashi
2859	hashi	in	bowl
2859	person	move	bowl
2859	beaten egg	in	bowl
2860	knife	on	cutting board
2860	person	hold	hashi
2860	person	move	hashi
2860	hashi	in	bowl
2860	person	move	bowl
2860	beaten egg	in	bowl
2861	knife	on	cutting board
2861	person	hold	hashi
2861	person	move	hashi
2861	hashi	in	bowl
2861	person	move	bowl
2861	beaten egg	in	bowl
2862	knife	on	cutting board
2862	person	hold	hashi
2862	person	move	hashi
2862	hashi	in	bowl
2862	person	move	bowl
2862	beaten egg	in	bowl
2863	knife	on	cutting board
2863	person	hold	hashi
2863	person	move	hashi
2863	hashi	in	bowl
2863	person	move	bowl
2863	beaten egg	in	bowl
2864	knife	on	cutting board
2864	person	hold	hashi
2864	person	move	hashi
2864	beaten egg	in	bowl
2865	knife	on	cutting board
2865	person	hold	hashi
2865	person	move	hashi
2865	beaten egg	in	bowl
2866	knife	on	cutting board
2866	person	hold	hashi
2866	person	move	hashi
2866	beaten egg	in	bowl
2867	knife	on	cutting board
2867	person	hold	hashi
2867	person	move	hashi
2867	beaten egg	in	bowl
2868	knife	on	cutting board
2868	person	hold	hashi
2868	person	move	hashi
2868	beaten egg	in	bowl
2869	knife	on	cutting board
2869	person	hold	hashi
2869	person	move	hashi
2869	beaten egg	in	bowl
2870	knife	on	cutting board
2870	person	hold	hashi
2870	person	move	hashi
2870	beaten egg	in	bowl
2871	knife	on	cutting board
2871	person	hold	hashi
2871	person	move	hashi
2871	beaten egg	in	bowl
2872	knife	on	cutting board
2872	person	hold	hashi
2872	person	move	hashi
2872	beaten egg	in	bowl
2873	knife	on	cutting board
2873	person	hold	hashi
2873	person	move	hashi
2873	beaten egg	in	bowl
2874	knife	on	cutting board
2874	person	hold	hashi
2874	person	move	hashi
2874	beaten egg	in	bowl
2875	knife	on	cutting board
2875	person	hold	hashi
2875	person	move	hashi
2875	beaten egg	in	bowl
2876	knife	on	cutting board
2876	person	hold	hashi
2876	person	move	hashi
2876	beaten egg	in	bowl
2877	knife	on	cutting board
2877	person	hold	hashi
2877	person	move	hashi
2877	beaten egg	in	bowl
2878	knife	on	cutting board
2878	person	hold	hashi
2878	person	move	hashi
2878	beaten egg	in	bowl
2879	knife	on	cutting board
2879	person	hold	hashi
2879	person	move	hashi
2879	beaten egg	in	bowl
2880	knife	on	cutting board
2880	person	hold	hashi
2880	person	move	hashi
2880	beaten egg	in	bowl
2881	knife	on	cutting board
2881	person	hold	hashi
2881	person	move	hashi
2881	beaten egg	in	bowl
2882	knife	on	cutting board
2882	person	hold	hashi
2882	person	move	hashi
2882	beaten egg	in	bowl
2883	knife	on	cutting board
2883	person	hold	hashi
2883	person	move	hashi
2883	beaten egg	in	bowl
2884	knife	on	cutting board
2884	person	hold	hashi
2884	person	move	hashi
2884	beaten egg	in	bowl
2885	knife	on	cutting board
2885	person	hold	hashi
2885	person	move	hashi
2885	beaten egg	in	bowl
2886	knife	on	cutting board
2886	person	hold	hashi
2886	person	move	hashi
2886	beaten egg	in	bowl
2887	knife	on	cutting board
2887	person	hold	hashi
2887	person	move	hashi
2887	beaten egg	in	bowl
2888	knife	on	cutting board
2888	person	hold	hashi
2888	person	move	hashi
2888	beaten egg	in	bowl
2889	knife	on	cutting board
2889	person	hold	hashi
2889	person	move	hashi
2889	beaten egg	in	bowl
2890	knife	on	cutting board
2890	person	hold	hashi
2890	person	move	hashi
2890	beaten egg	in	bowl
2891	knife	on	cutting board
2891	person	hold	hashi
2891	person	move	hashi
2891	beaten egg	in	bowl
2892	knife	on	cutting board
2892	person	hold	hashi
2892	person	move	hashi
2892	beaten egg	in	bowl
2893	knife	on	cutting board
2893	person	hold	hashi
2893	person	move	hashi
2893	beaten egg	in	bowl
2894	knife	on	cutting board
2894	person	hold	hashi
2894	person	move	hashi
2894	beaten egg	in	bowl
2895	knife	on	cutting board
2895	person	hold	hashi
2895	person	move	hashi
2895	beaten egg	in	bowl
2896	knife	on	cutting board
2896	person	hold	hashi
2896	person	move	hashi
2896	beaten egg	in	bowl
2897	knife	on	cutting board
2897	person	hold	hashi
2897	person	move	hashi
2897	beaten egg	in	bowl
2898	knife	on	cutting board
2898	person	hold	hashi
2898	person	move	hashi
2898	beaten egg	in	bowl
2899	knife	on	cutting board
2899	person	hold	hashi
2899	person	move	hashi
2899	beaten egg	in	bowl
2900	knife	on	cutting board
2900	person	hold	hashi
2900	person	move	hashi
2900	beaten egg	in	bowl
2901	knife	on	cutting board
2901	person	hold	hashi
2901	person	move	hashi
2901	beaten egg	in	bowl
2902	knife	on	cutting board
2902	person	hold	hashi
2902	person	move	hashi
2902	beaten egg	in	bowl
2903	knife	on	cutting board
2903	person	hold	hashi
2903	person	move	hashi
2903	beaten egg	in	bowl
2904	knife	on	cutting board
2904	person	hold	hashi
2904	person	move	hashi
2904	beaten egg	in	bowl
2905	knife	on	cutting board
2905	person	hold	hashi
2905	person	move	hashi
2905	beaten egg	in	bowl
2906	knife	on	cutting board
2906	person	hold	hashi
2906	person	move	hashi
2906	beaten egg	in	bowl
2907	knife	on	cutting board
2907	person	hold	hashi
2907	person	move	hashi
2907	beaten egg	in	bowl
2908	knife	on	cutting board
2908	person	hold	hashi
2908	person	move	hashi
2908	beaten egg	in	bowl
2909	knife	on	cutting board
2909	person	hold	hashi
2909	person	move	hashi
2909	beaten egg	in	bowl
2910	knife	on	cutting board
2910	person	hold	hashi
2910	person	move	hashi
2910	beaten egg	in	bowl
2911	knife	on	cutting board
2911	person	hold	hashi
2911	person	move	hashi
2911	beaten egg	in	bowl
2912	knife	on	cutting board
2912	person	hold	hashi
2912	person	move	hashi
2912	beaten egg	in	bowl
2913	knife	on	cutting board
2913	person	hold	hashi
2913	person	move	hashi
2913	beaten egg	in	bowl
2914	knife	on	cutting board
2914	person	hold	hashi
2914	person	move	hashi
2914	beaten egg	in	bowl
2915	knife	on	cutting board
2915	person	hold	hashi
2915	person	move	hashi
2915	beaten egg	in	bowl
2916	knife	on	cutting board
2916	person	hold	hashi
2916	person	move	hashi
2916	beaten egg	in	bowl
2917	knife	on	cutting board
2917	person	hold	hashi
2917	person	move	hashi
2917	beaten egg	in	bowl
2918	knife	on	cutting board
2918	person	hold	hashi
2918	person	move	hashi
2918	beaten egg	in	bowl
2919	knife	on	cutting board
2919	person	hold	hashi
2919	person	move	hashi
2919	beaten egg	in	bowl
2920	knife	on	cutting board
2920	person	hold	hashi
2920	person	move	hashi
2920	beaten egg	in	bowl
2920	hashi	on	bowl
2921	knife	on	cutting board
2921	person	hold	hashi
2921	person	move	hashi
2921	beaten egg	in	bowl
2921	hashi	on	bowl
2922	knife	on	cutting board
2922	person	hold	hashi
2922	person	move	hashi
2922	beaten egg	in	bowl
2922	hashi	on	bowl
2923	knife	on	cutting board
2923	person	hold	hashi
2923	person	move	hashi
2923	beaten egg	in	bowl
2923	hashi	on	bowl
2924	knife	on	cutting board
2924	person	hold	hashi
2924	person	move	hashi
2924	beaten egg	in	bowl
2924	hashi	on	bowl
2925	knife	on	cutting board
2925	person	hold	hashi
2925	person	move	hashi
2925	beaten egg	in	bowl
2925	hashi	on	bowl
2926	knife	on	cutting board
2926	person	hold	hashi
2926	person	move	hashi
2926	beaten egg	in	bowl
2926	hashi	on	bowl
2927	knife	on	cutting board
2927	person	hold	hashi
2927	person	move	hashi
2927	beaten egg	in	bowl
2927	hashi	on	bowl
2928	knife	on	cutting board
2928	person	hold	hashi
2928	person	move	hashi
2928	beaten egg	in	bowl
2928	hashi	on	bowl
2929	knife	on	cutting board
2929	person	hold	hashi
2929	beaten egg	in	bowl
2929	hashi	on	bowl
2930	knife	on	cutting board
2930	person	hold	hashi
2930	beaten egg	in	bowl
2930	hashi	on	bowl
2931	knife	on	cutting board
2931	person	hold	hashi
2931	beaten egg	in	bowl
2931	hashi	on	bowl
2932	knife	on	cutting board
2932	person	hold	hashi
2932	beaten egg	in	bowl
2932	hashi	on	bowl
2933	knife	on	cutting board
2933	person	hold	hashi
2933	beaten egg	in	bowl
2933	hashi	on	bowl
2934	knife	on	cutting board
2934	beaten egg	in	bowl
2934	hashi	on	bowl
2935	knife	on	cutting board
2935	beaten egg	in	bowl
2935	hashi	on	bowl
2936	knife	on	cutting board
2936	beaten egg	in	bowl
2936	hashi	on	bowl
2937	knife	on	cutting board
2937	beaten egg	in	bowl
2937	hashi	on	bowl
2938	knife	on	cutting board
2938	beaten egg	in	bowl
2938	hashi	on	bowl
2939	knife	on	cutting board
2939	beaten egg	in	bowl
2939	hashi	on	bowl
2940	knife	on	cutting board
2940	beaten egg	in	bowl
2940	hashi	on	bowl
2941	knife	on	cutting board
2941	beaten egg	in	bowl
2941	hashi	on	bowl
2942	knife	on	cutting board
2942	beaten egg	in	bowl
2942	hashi	on	bowl
2943	knife	on	cutting board
2943	beaten egg	in	bowl
2943	hashi	on	bowl
2944	knife	on	cutting board
2944	beaten egg	in	bowl
2944	hashi	on	bowl
2945	knife	on	cutting board
2945	beaten egg	in	bowl
2945	hashi	on	bowl
2946	knife	on	cutting board
2946	beaten egg	in	bowl
2946	hashi	on	bowl
2946	person	hold	oil bottle
2946	person	move	oil bottle
2947	knife	on	cutting board
2947	beaten egg	in	bowl
2947	hashi	on	bowl
2947	person	hold	oil bottle
2947	person	move	oil bottle
2948	knife	on	cutting board
2948	beaten egg	in	bowl
2948	hashi	on	bowl
2948	person	hold	oil bottle
2948	person	move	oil bottle
2949	knife	on	cutting board
2949	beaten egg	in	bowl
2949	hashi	on	bowl
2949	person	hold	oil bottle
2949	person	move	oil bottle
2950	knife	on	cutting board
2950	beaten egg	in	bowl
2950	hashi	on	bowl
2950	person	hold	oil bottle
2950	person	move	oil bottle
2951	knife	on	cutting board
2951	beaten egg	in	bowl
2951	hashi	on	bowl
2951	person	hold	oil bottle
2951	person	move	oil bottle
2952	knife	on	cutting board
2952	beaten egg	in	bowl
2952	hashi	on	bowl
2952	person	hold	oil bottle
2952	person	move	oil bottle
2953	knife	on	cutting board
2953	beaten egg	in	bowl
2953	hashi	on	bowl
2953	person	hold	oil bottle
2953	person	move	oil bottle
2954	knife	on	cutting board
2954	beaten egg	in	bowl
2954	hashi	on	bowl
2954	person	hold	oil bottle
2954	person	move	oil bottle
2955	knife	on	cutting board
2955	beaten egg	in	bowl
2955	hashi	on	bowl
2955	person	hold	oil bottle
2955	person	move	oil bottle
2956	knife	on	cutting board
2956	beaten egg	in	bowl
2956	hashi	on	bowl
2956	person	hold	oil bottle
2956	person	move	oil bottle
2957	knife	on	cutting board
2957	beaten egg	in	bowl
2957	hashi	on	bowl
2957	person	hold	oil bottle
2957	person	move	oil bottle
2958	knife	on	cutting board
2958	beaten egg	in	bowl
2958	hashi	on	bowl
2958	person	hold	oil bottle
2958	person	move	oil bottle
2959	knife	on	cutting board
2959	beaten egg	in	bowl
2959	hashi	on	bowl
2959	person	hold	oil bottle
2959	person	move	oil bottle
2960	knife	on	cutting board
2960	beaten egg	in	bowl
2960	hashi	on	bowl
2960	person	hold	oil bottle
2960	person	move	oil bottle
2961	knife	on	cutting board
2961	beaten egg	in	bowl
2961	hashi	on	bowl
2961	person	hold	oil bottle
2961	person	move	oil bottle
2962	knife	on	cutting board
2962	beaten egg	in	bowl
2962	hashi	on	bowl
2962	person	hold	oil bottle
2962	person	move	oil bottle
2963	knife	on	cutting board
2963	beaten egg	in	bowl
2963	hashi	on	bowl
2963	person	hold	oil bottle
2963	person	move	oil bottle
2964	knife	on	cutting board
2964	beaten egg	in	bowl
2964	hashi	on	bowl
2964	person	hold	oil bottle
2964	person	move	oil bottle
2965	knife	on	cutting board
2965	beaten egg	in	bowl
2965	hashi	on	bowl
2965	person	hold	oil bottle
2965	person	move	oil bottle
2966	knife	on	cutting board
2966	beaten egg	in	bowl
2966	hashi	on	bowl
2966	person	hold	oil bottle
2966	person	move	oil bottle
2967	knife	on	cutting board
2967	beaten egg	in	bowl
2967	hashi	on	bowl
2967	person	hold	oil bottle
2967	person	move	oil bottle
2968	knife	on	cutting board
2968	beaten egg	in	bowl
2968	hashi	on	bowl
2968	person	hold	oil bottle
2968	person	move	oil bottle
2969	knife	on	cutting board
2969	beaten egg	in	bowl
2969	hashi	on	bowl
2969	person	hold	oil bottle
2969	person	move	oil bottle
2970	knife	on	cutting board
2970	beaten egg	in	bowl
2970	hashi	on	bowl
2970	person	hold	oil bottle
2970	person	move	oil bottle
2971	knife	on	cutting board
2971	beaten egg	in	bowl
2971	hashi	on	bowl
2971	person	hold	oil bottle
2971	person	move	oil bottle
2972	knife	on	cutting board
2972	beaten egg	in	bowl
2972	hashi	on	bowl
2972	person	hold	oil bottle
2972	person	move	oil bottle
2973	knife	on	cutting board
2973	beaten egg	in	bowl
2973	hashi	on	bowl
2973	person	hold	oil bottle
2973	person	move	oil bottle
2974	knife	on	cutting board
2974	beaten egg	in	bowl
2974	hashi	on	bowl
2974	person	hold	oil bottle
2974	person	move	oil bottle
2975	knife	on	cutting board
2975	beaten egg	in	bowl
2975	hashi	on	bowl
2975	person	hold	oil bottle
